다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2020년 다발지,경기도 부천시5,경기도 부천시 상동(우체국삼거리 부근),2020-05-14,17시,경상,남,9세,자전거,경상,여,48세,자전거,경상,차대차 - 기타,안전거리 미확보,맑음,0,6,2020-05-14 17시
2020년 다발지,경기도 부천시5,경기도 부천시 상동(우체국삼거리 부근),2020-06-07,09시,중상,남,27세,이륜차,상해없음,여,51세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,6,2020-06-07 09시
2020년 다발지,경기도 부천시6,경기도 부천시 중동(사랑키즈어린이집 부근),2020-06-12,19시,경상,남,54세,승용차,상해없음,남,54세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2020-06-12 19시
2020년 다발지,경기도 부천시6,경기도 부천시 중동(사랑키즈어린이집 부근),2020-07-24,21시,중상,남,16세,이륜차,상해없음,여,46세,자전거,중상,차대차 - 기타,신호위반,맑음,0,5,2020-07-24 21시
2020년 다발지,경기도 부천시6,경기도 부천시 중동(사랑키즈어린이집 부근),2020-10-12,16시,경상,여,41세,승용차,상해없음,남,69세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-10-12 16시
2020년 다발지,경기도 부천시6,경기도 부천시 중동(사랑키즈어린이집 부근),2020-11-23,16시,경상,남,35세,승용차,상해없음,여,58세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2020-11-23 16시
2020년 다발지,경기도 부천시7,경기도 부천시 춘의동(당아래사거리 부근),2020-02-14,07시,중상,남,73세,승용차,상해없음,남,63세,자전거,중상,차대차 - 기타,신호위반,맑음,0,5,2020-02-14 07시
2020년 다발지,경기도 부천시7,경기도 부천시 춘의동(당아래사거리 부근),2020-07-04,16시,경상,남,39세,승용차,상해없음,남,47세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2020-07-04 16시
2020년 다발지,경기도 부천시7,경기도 부천시 춘의동(당아래사거리 부근),2020-08-12,07시,경상,여,53세,자전거,상해없음,여,55세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-08-12 07시
2020년 다발지,경기도 부천시7,경기도 부천시 춘의동(당아래사거리 부근),2020-09-21,18시,경상,여,43세,승용차,상해없음,남,61세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2020-09-21 18시
2020년 다발지,경기도 부천시7,경기도 부천시 춘의동(당아래사거리 부근),2020-10-29,06시,경상,남,52세,화물차,상해없음,남,33세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-10-29 06시
2020년 다발지,경기도 부천시8,경기도 부천시 상동(부천체육관사거리 부근),2020-01-21,09시,경상,여,50세,승용차,상해없음,여,43세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2020-01-21 09시
2020년 다발지,경기도 부천시8,경기도 부천시 상동(부천체육관사거리 부근),2020-02-27,16시,경상,남,64세,승용차,상해없음,여,38세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2020-02-27 16시
2020년 다발지,경기도 부천시8,경기도 부천시 상동(부천체육관사거리 부근),2020-03-18,08시,경상,남,44세,승용차,상해없음,남,38세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2020-03-18 08시
2020년 다발지,경기도 부천시8,경기도 부천시 상동(부천체육관사거리 부근),2020-07-05,19시,중상,남,72세,승용차,상해없음,남,57세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-07-05 19시
2020년 다발지,경기도 부천시9,경기도 부천시 중동(영안아파트앞교차로 부근),2020-11-11,08시,경상,여,55세,승용차,상해없음,남,25세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2020-11-11 08시
2020년 다발지,경기도 광명시1,경기도 광명시 소하동(금천구광명시 부근),2020-01-09,05시,경상,남,58세,승용차,상해없음,남,68세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-01-09 05시
2020년 다발지,경기도 광명시1,경기도 광명시 소하동(금천구광명시 부근),2020-06-14,23시,중상,남,54세,승합차,상해없음,남,69세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,흐림,0,5,2020-06-14 23시
2020년 다발지,경기도 광명시1,경기도 광명시 소하동(금천구광명시 부근),2020-07-17,22시,경상,남,25세,승용차,상해없음,남,16세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2020-07-17 22시
2020년 다발지,경기도 광명시1,경기도 광명시 소하동(금천구광명시 부근),2020-07-26,09시,경상,남,58세,자전거,상해없음,남,63세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2020-07-26 09시
2020년 다발지,경기도 광명시1,경기도 광명시 소하동(금천구광명시 부근),2020-10-09,15시,중상,남,58세,자전거,상해없음,여,59세,보행자,중상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,5,2020-10-09 15시
2020년 다발지,경기도 광명시2,경기도 광명시 광명동(구로구광명시 부근),2020-01-22,17시,경상,여,36세,승용차,상해없음,남,50세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2020-01-22 17시
2020년 다발지,경기도 광명시2,경기도 광명시 광명동(구로구광명시 부근),2020-10-11,08시,경상,남,50세,승용차,상해없음,여,57세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-10-11 08시
2020년 다발지,경기도 광명시2,경기도 광명시 광명동(구로구광명시 부근),2020-10-17,13시,경상,남,26세,이륜차,상해없음,남,69세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2020-10-17 13시
2020년 다발지,경기도 광명시3,경기도 광명시 광명동(더착한커피광명점 부근),2020-11-29,15시,경상,남,38세,승용차,상해없음,남,45세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2020-11-29 15시
2020년 다발지,경기도 평택시1,경기도 평택시 세교동(통복사거리 부근),2020-07-05,08시,중상,남,47세,승용차,상해없음,남,81세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2020-07-05 08시
2020년 다발지,경기도 평택시1,경기도 평택시 세교동(통복사거리 부근),2020-10-24,17시,중상,남,14세,자전거,상해없음,여,60세,보행자,중상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,4,2020-10-24 17시
2020년 다발지,경기도 평택시2,경기도 평택시 용이동(용이동705 부근),2020-06-29,15시,중상,여,41세,승용차,상해없음,남,10세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2020-06-29 15시
2020년 다발지,경기도 평택시2,경기도 평택시 용이동(용이동705 부근),2020-11-29,18시,경상,남,25세,이륜차,상해없음,남,12세,자전거,경상,차대차 - 기타,기타,흐림,0,5,2020-11-29 18시
2020년 다발지,경기도 동두천시1,경기도 동두천시 지행동(크라운732입구 부근),2020-02-29,12시,중상,남,48세,승용차,상해없음,남,78세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,7,2020-02-29 12시
2020년 다발지,경기도 동두천시1,경기도 동두천시 지행동(크라운732입구 부근),2020-04-09,17시,경상,여,62세,승용차,상해없음,남,12세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2020-04-09 17시
2020년 다발지,경기도 동두천시1,경기도 동두천시 지행동(크라운732입구 부근),2020-05-22,17시,경상,남,60세,승용차,상해없음,남,11세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2020-05-22 17시
2020년 다발지,경기도 동두천시1,경기도 동두천시 지행동(크라운732입구 부근),2020-06-15,10시,중상,남,64세,승용차,상해없음,남,86세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2020-06-15 10시
2020년 다발지,경기도 동두천시1,경기도 동두천시 지행동(크라운732입구 부근),2020-09-09,14시,중상,여,40세,승용차,상해없음,남,76세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,흐림,0,7,2020-09-09 14시
2020년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 이동(RICHSMOOTHIE 부근),2020-02-04,01시,경상,남,54세,승용차,상해없음,남,19세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,9,2020-02-04 01시
2020년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 이동(RICHSMOOTHIE 부근),2020-02-11,18시,경상,남,27세,승용차,상해없음,남,52세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,9,2020-02-11 18시
2020년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 이동(RICHSMOOTHIE 부근),2020-04-12,15시,경상,남,41세,이륜차,상해없음,여,31세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,9,2020-04-12 15시
2020년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 이동(RICHSMOOTHIE 부근),2020-07-11,17시,중상,여,54세,승용차,상해없음,여,26세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,9,2020-07-11 17시
2020년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 이동(RICHSMOOTHIE 부근),2020-07-16,14시,중상,남,78세,화물차,상해없음,여,64세,자전거,중상,차대차 - 기타,교차로 통행방법 위반,맑음,0,9,2020-07-16 14시
2020년 다발지,경기도 안산시 상록구2,경기도 안산시 상록구 이동(안산교 부근),2020-04-03,02시,경상,남,23세,승용차,상해없음,남,27세,자전거,경상,차대차 - 기타,신호위반,맑음,0,6,2020-04-03 02시
2020년 다발지,경기도 안산시 상록구2,경기도 안산시 상록구 이동(안산교 부근),2020-05-05,18시,중상,남,10세,자전거,기타불명,남,47세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2020-05-05 18시
2020년 다발지,경기도 안산시 상록구2,경기도 안산시 상록구 이동(안산교 부근),2020-07-03,15시,중상,남,67세,승용차,상해없음,남,62세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2020-07-03 15시
2020년 다발지,경기도 안산시 상록구2,경기도 안산시 상록구 이동(안산교 부근),2020-09-25,06시,경상,기타불명,불명,불명,기타불명,남,44세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,6,2020-09-25 06시
2020년 다발지,경기도 안산시 상록구2,경기도 안산시 상록구 이동(안산교 부근),2020-10-28,08시,경상,남,25세,승용차,상해없음,여,27세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2020-10-28 08시
2020년 다발지,경기도 안산시 상록구2,경기도 안산시 상록구 이동(안산교 부근),2020-11-06,18시,경상,남,48세,자전거,상해없음,여,38세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,6,2020-11-06 18시
2020년 다발지,경기도 안산시 상록구3,경기도 안산시 상록구 본오동(본오지하차도 부근),2020-01-02,17시,경상,여,58세,승용차,상해없음,남,26세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2020-01-02 17시
2020년 다발지,경기도 안산시 상록구3,경기도 안산시 상록구 본오동(본오지하차도 부근),2020-08-31,18시,경상,남,64세,승용차,상해없음,여,30세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-08-31 18시
2020년 다발지,경기도 안산시 상록구3,경기도 안산시 상록구 본오동(본오지하차도 부근),2020-10-23,07시,경상,여,48세,승용차,상해없음,남,17세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-10-23 07시
2020년 다발지,경기도 안산시 상록구3,경기도 안산시 상록구 본오동(본오지하차도 부근),2020-10-27,09시,경상,남,45세,화물차,상해없음,여,56세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-10-27 09시
2020년 다발지,경기도 안산시 상록구3,경기도 안산시 상록구 본오동(본오지하차도 부근),2020-10-27,17시,경상,남,62세,화물차,상해없음,남,44세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2020-10-27 17시
2020년 다발지,경기도 안산시 상록구4,경기도 안산시 상록구 사동(사리사거리 부근),2020-09-18,13시,경상,여,61세,승용차,상해없음,남,25세,자전거,경상,차대차 - 기타,신호위반,맑음,1,2,2020-09-18 13시
2020년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2020-02-09,21시,경상,남,21세,승용차,상해없음,남,28세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2020-02-09 21시
2020년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2020-08-06,22시,경상,남,19세,자전거,상해없음,남,60세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,6,2020-08-06 22시
2020년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2020-10-16,13시,경상,남,63세,화물차,상해없음,남,62세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2020-10-16 13시
2020년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2020-12-02,08시,경상,남,36세,승용차,상해없음,여,22세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,6,2020-12-02 08시
2020년 다발지,경기도 안산시 단원구2,경기도 안산시 단원구 선부동(주커피안산세이브시티점 부근),2020-02-06,14시,중상,여,65세,승용차,상해없음,남,73세,자전거,중상,차대차 - 기타,기타,맑음,0,5,2020-02-06 14시
2020년 다발지,경기도 안산시 단원구3,경기도 안산시 단원구 고잔동(호수공원사거리 부근),2020-02-11,22시,경상,남,38세,승용차,상해없음,남,15세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2020-02-11 22시
