인허가일자,사업장명,업태구분명,시설총규모,업체ID
2023-07-12,노랑통닭당진신복운점,호프/통닭,46.2,ID_10693
2023-07-20,노랑통닭(서재 세천점),호프/통닭,49.22,ID_10694
2023-07-20,굽네치킨 동서변점,호프/통닭,34.2,ID_10695
2023-07-13,60계치킨 명지포스코점,호프/통닭,46.66,ID_10696
2023-09-08,교촌치킨 잠실2호점,호프/통닭,207.8,ID_10697
2023-07-17,굽네치킨은행선화점,호프/통닭,37.3,ID_10698
2023-08-22,굽네치킨애월,한식,78.77,ID_10699
2009-04-02,네네치킨개운단구점,통닭(치킨),41.21,ID_10700
2023-07-24,자담치킨(인천산곡점),호프/통닭,77.22,ID_10701
2023-09-11,노랑통닭남원읍점,호프/통닭,41.86,ID_10702
2023-07-24,노랑통닭 진주중앙점,호프/통닭,97.57,ID_10703
2023-07-03,맘스터치 의정부낙양점,경양식,69.66,ID_10704
2023-07-25,노랑통닭서귀포혁신도시점,호프/통닭,34.56,ID_10705
2023-09-06,맘스터치화성조암점,기타,105.68,ID_10706
2023-07-06,페리카나,호프/통닭,102.0,ID_10707
2023-08-14,교촌치킨 과천1호점,호프/통닭,65.64,ID_10708
2023-07-18,교촌치킨대부도점,호프/통닭,38.4,ID_10709
2023-07-10,자담치킨 인제점,호프/통닭,98.0,ID_10710
2023-06-30,맘스터치피자앤치킨 아산CGV점,기타,55.76,ID_10711
2023-08-04,굽네치킨 계룡두마점,호프/통닭,52.44,ID_10712
2023-08-09,푸라닭대구만촌점,호프/통닭,43.6,ID_10713
2023-08-25,60계치킨 경기 화성 안녕점,호프/통닭,79.05,ID_10714
2023-08-11,자담치킨 횡성점,기타,97.13,ID_10715
2023-08-28,자담치킨 대신점,호프/통닭,133.4,ID_10716
2023-07-04,페리카나하망점,호프/통닭,102.04,ID_10717
2023-09-08,굽네치킨 지축점,호프/통닭,77.67,ID_10718
2023-08-21,네네치킨(보라점),호프/통닭,22.94,ID_10719
2023-08-07,자담치킨 동탄역점,호프/통닭,88.81,ID_10720
2023-07-04,맘스터치 양원역점,기타,86.32,ID_10721
2023-08-21,교촌치킨 동송점,호프/통닭,87.0,ID_10722
2023-08-08,굽네치킨 마장점,호프/통닭,48.38,ID_10723
2023-08-16,교촌치킨 중산점,호프/통닭,86.94,ID_10724
2023-07-26,맘스터치 수원당수점,기타,75.0,ID_10725
2023-08-03,굽네치킨 양동농성점,호프/통닭,33.0,ID_10726
2023-09-08,자담치킨 산수지산점,기타,40.8,ID_10727
2022-04-26,푸라닭 울산온산점,호프/통닭,48.44,ID_10728
2022-04-21,맘스터치 미사강변대로점,경양식,92.13,ID_10729
2022-04-25,푸라닭 김포양촌점,호프/통닭,79.26,ID_10730
2022-04-25,노랑통닭 본리점,호프/통닭,41.0,ID_10731
2022-04-25,자담치킨 부산구포점,호프/통닭,77.7,ID_10732
2022-04-22,네네치킨 용이점,호프/통닭,83.46,ID_10733
2019-03-29,페리카나청풍&카페27,호프/통닭,76.8,ID_10734
2019-03-28,자담치킨 운정이마트점,호프/통닭,39.6,ID_10735
2008-04-02,맘스터치 여주점봉점,한식,100.68,ID_10736
2019-01-10,푸라닭 부산문현점,호프/통닭,103.92,ID_10737
2019-02-12,교촌치킨하남2지구점,호프/통닭,92.74,ID_10738
2019-02-13,노랑통닭,호프/통닭,75.28,ID_10739
2019-01-10,푸라닭 광주풍암점,호프/통닭,120.96,ID_10740
2019-02-14,네네치킨(우산소촌점),호프/통닭,36.49,ID_10741
2019-02-13,60계치킨성산점,호프/통닭,78.19,ID_10742
2019-02-14,60계치킨 김포구래점,호프/통닭,57.3,ID_10743
2019-02-13,노랑통닭 세종보람점,한식,104.0,ID_10744
2019-03-20,교촌치킨 인천 SSG랜더스필드점,호프/통닭,73.56,ID_10745
2019-01-14,푸라닭 의정부민락점,호프/통닭,46.4,ID_10746
2019-03-21,자담치킨(현대제철점),호프/통닭,100.0,ID_10747
2019-02-25,60계치킨 아산테크노밸리점,호프/통닭,68.85,ID_10748
2019-01-28,60계치킨신정점,호프/통닭,41.98,ID_10749
2019-01-28,푸라닭천안청당점,한식,95.79,ID_10750
2019-02-01,노랑통닭오산세마역점,호프/통닭,45.2,ID_10751
2019-03-15,노랑통닭 구서점,호프/통닭,58.75,ID_10752
2019-03-08,자담치킨,호프/통닭,39.6,ID_10753
2019-03-18,맘스터치 중앙대점,한식,56.0,ID_10754
2019-01-16,굽네치킨 염창역점,호프/통닭,183.0,ID_10755
2019-03-14,노랑통닭 성복역점,호프/통닭,55.97,ID_10756
2019-01-30,60계치킨인천서창,호프/통닭,48.3,ID_10757
2019-03-14,노랑통닭 역북점,호프/통닭,59.4,ID_10758
2019-03-18,자담치킨 상대점,호프/통닭,107.53,ID_10759
2019-03-15,푸라닭대구진천첨,호프/통닭,49.99,ID_10760
2019-03-08,교촌치킨 탕정지중해점,호프/통닭,133.81,ID_10761
2019-01-16,자담치킨(치평점),호프/통닭,35.8,ID_10762
2019-03-15,푸라닭 인천간석1호점,호프/통닭,60.0,ID_10763
2019-03-15,맘스터치(옥포점),기타,72.0,ID_10764
2019-01-16,푸라닭 대구안심점,기타,66.7,ID_10765
2019-01-30,맘스터치,분식,128.0,ID_10766
2019-02-15,자담치킨,호프/통닭,33.0,ID_10767
2019-02-20,60계치킨 비산평리점,호프/통닭,31.74,ID_10768
2019-02-20,60계치킨 경기광주 오포점,호프/통닭,83.82,ID_10769
2019-01-25,60계치킨 서울이수점,호프/통닭,69.61,ID_10770
2019-03-05,60계치킨계양점,호프/통닭,43.05,ID_10771
2019-01-17,맘스터치 홍제역점,경양식,83.64,ID_10772
2019-01-29,맘스터치천안성성점,호프/통닭,89.06,ID_10773
2019-01-21,맘스터치 (수지동천점),기타,99.9,ID_10774
2019-01-18,푸라닭 청주가경강서점,호프/통닭,57.0,ID_10775
2019-01-17,맘스터치 서판교점,기타,81.51,ID_10776
2019-01-11,자담치킨북부점&뚜러콜북부점,경양식,52.67,ID_10777
2019-01-11,맘스터치 창선점,기타,85.58,ID_10778
2019-01-11,60계치킨운정이마트점,호프/통닭,59.4,ID_10779
2019-01-15,자담치킨,호프/통닭,17.2,ID_10780
2019-01-17,노랑통닭(내포점),호프/통닭,48.26,ID_10781
2019-01-22,교촌치킨 구지점,호프/통닭,46.9,ID_10782
2019-01-11,푸라닭광주운암점,기타,77.0,ID_10783
2019-01-07,푸라닭 성남동점,분식,36.16,ID_10784
2018-11-08,노랑통닭충북진천점,기타,120.36,ID_10785
2018-12-04,교촌치킨 보라점,호프/통닭,139.62,ID_10786
2018-11-05,60계치킨,호프/통닭,38.5,ID_10787
2018-11-29,노랑통닭상안점,호프/통닭,78.02,ID_10788
2018-11-08,자담치킨,호프/통닭,44.77,ID_10789
2018-11-05,60계치킨 경기평택동삭점,호프/통닭,41.51,ID_10790
2018-11-02,60계치킨소하일직점,호프/통닭,72.02,ID_10791
2018-11-05,네네치킨 봉천점,호프/통닭,42.98,ID_10792
2014-10-21,노랑통닭,통닭(치킨),85.8,ID_10793
1985-06-28,페리카나,분식,23.76,ID_10794
2017-08-09,페리카나주곡리점,기타,69.9,ID_10795
2007-10-19,노랑통닭안양석수점,통닭(치킨),76.4,ID_10796
2016-10-12,자담치킨(지산점),호프/통닭,34.56,ID_10797
2016-12-01,굽네치킨 의정부용현점,호프/통닭,56.45,ID_10798
2017-03-14,굽네치킨청북신도시점,호프/통닭,107.37,ID_10799
2017-04-25,굽네치킨평촌스마트점,호프/통닭,52.0,ID_10800
2015-12-09,맘스터치 세류점,기타,84.63,ID_10801
2002-11-29,페리카나안중점,통닭(치킨),59.84,ID_10802
2016-03-22,굽네치킨 동탄1동점,호프/통닭,33.6,ID_10803
2016-06-09,맘스터치 안양석수점,분식,88.23,ID_10804
2018-08-22,페리카나(송산점),호프/통닭,33.4,ID_10805
2017-07-04,굽네치킨(안양7동점),호프/통닭,35.52,ID_10806
2017-10-23,푸라닭 평택소사벌점,호프/통닭,94.79,ID_10807
2009-12-21,자담치킨 수원세류점,통닭(치킨),34.22,ID_10808
2002-11-28,맘스터치,통닭(치킨),105.46,ID_10809
2015-10-14,60계치킨 신곡·금오점,호프/통닭,39.93,ID_10810
2010-12-13,맘스터치(곡반정점),호프/통닭,72.32,ID_10811
2017-12-07,자담치킨 소사벌점,호프/통닭,39.24,ID_10812
2015-11-13,노랑통닭 의정부 회룡역점,호프/통닭,64.0,ID_10813
2011-04-25,굽네치킨,통닭(치킨),47.58,ID_10814
2011-10-24,맘스터치,호프/통닭,99.6,ID_10815
2003-03-10,교촌치킨탑동점,통닭(치킨),152.59,ID_10816
2015-09-16,자담치킨서정점,호프/통닭,44.94,ID_10817
2016-05-09,교촌치킨,호프/통닭,97.5,ID_10818
2017-09-25,자담치킨 박달점,호프/통닭,31.85,ID_10819
2017-02-10,교촌치킨 범계점,한식,81.58,ID_10820
2015-08-10,페리카나동탄2호점,호프/통닭,50.6,ID_10821
2016-09-09,자담치킨,호프/통닭,51.2,ID_10822
2015-11-04,굽네치킨&분식이이래도되는가(동탄영천점),호프/통닭,65.0,ID_10823
2014-07-30,굽네치킨,통닭(치킨),46.8,ID_10824
2018-04-23,교촌치킨 상현역점,호프/통닭,97.52,ID_10825
2010-10-21,페리카나서둔탑동평동점,통닭(치킨),41.16,ID_10826
2016-04-19,페리카나 병점점,호프/통닭,37.74,ID_10827
2007-04-06,교촌치킨 장암점,호프/통닭,98.64,ID_10828
2015-11-17,맘스터치송탄점,기타,69.3,ID_10829
2006-05-18,맘스터치(성결대점),패스트푸드,65.83,ID_10830
2003-08-04,교촌치킨병점1호점,통닭(치킨),89.9,ID_10831
2017-08-21,굽네치킨지산신장점,호프/통닭,85.32,ID_10832
2012-03-26,네네치킨 팽성점,호프/통닭,46.26,ID_10833
1998-01-06,네네치킨 피자 앤 봉구스 밥버거 연천점,통닭(치킨),39.24,ID_10834
1997-03-11,페리카나 (당수점),통닭(치킨),16.5,ID_10835
2017-07-13,60계치킨 용인보정점,호프/통닭,66.0,ID_10836
2003-07-23,굽네치킨둔전점,통닭(치킨),39.2,ID_10837
2007-07-10,페리카나 참이슬점,호프/통닭,52.27,ID_10838
1995-11-16,60계치킨경기연천전곡점,패스트푸드,121.44,ID_10839
2005-02-25,60계치킨평택안중점,한식,119.69,ID_10840
2006-04-11,네네치킨 비전1호점,통닭(치킨),42.0,ID_10841
2011-10-11,봉담페리카나,한식,50.68,ID_10842
2013-09-24,노랑통닭 의정부역점,호프/통닭,62.02,ID_10843
2012-03-26,페리카나치킨,통닭(치킨),31.5,ID_10844
2012-03-20,네네치킨(청북점),통닭(치킨),33.93,ID_10845
2015-05-18,교촌치킨 민락점,호프/통닭,109.48,ID_10846
2015-08-24,페리카나 청북신도시점,호프/통닭,48.95,ID_10847
2018-04-05,자담치킨(용인강남대점),호프/통닭,81.0,ID_10848
2011-08-05,동탄3동점 굽네치킨,통닭(치킨),31.5,ID_10849
2014-08-11,노랑통닭(청북점),호프/통닭,57.02,ID_10850
2017-09-19,네네치킨소사벌점,호프/통닭,54.0,ID_10851
2014-04-30,네네치킨 망월사역점,통닭(치킨),34.5,ID_10852
2015-03-26,맘스터치 문산당동점,패스트푸드,57.2,ID_10853
2006-07-10,네네치킨,통닭(치킨),30.0,ID_10854
2009-09-15,푸라닭용인풍덕천1호점,정종/대포집/소주방,51.8,ID_10855
2017-07-04,푸라닭수원정자3동점,호프/통닭,30.0,ID_10856
2006-05-30,노랑통닭,호프/통닭,97.33,ID_10857
2005-02-03,굽네치킨포승점,통닭(치킨),83.2,ID_10858
2006-12-05,60계치킨 경기송탄이충점,호프/통닭,98.0,ID_10859
2009-11-24,페리카나 동백점,통닭(치킨),26.34,ID_10860
2015-04-07,푸라닭 파주운정점,통닭(치킨),40.34,ID_10861
2002-02-07,굽네치킨이충장당점,통닭(치킨),54.78,ID_10862
2009-11-16,교촌치킨(둔전점),통닭(치킨),32.98,ID_10863
2009-05-29,노랑통닭 수지구청점,한식,64.41,ID_10864
2008-10-01,페리카나,통닭(치킨),48.07,ID_10865
2003-05-07,교촌치킨용인1호점,통닭(치킨),116.7,ID_10866
2009-03-06,페리카나 동탄반송점,호프/통닭,33.62,ID_10867
2016-07-11,맘스터치 천천점,기타,82.4,ID_10868
2015-09-01,네네치킨정자1점,호프/통닭,30.0,ID_10869
2014-11-26,맘스터치 운정1호점,통닭(치킨),68.14,ID_10870
2011-09-02,교촌치킨 신곡2호점,한식,106.0,ID_10871
2000-05-03,교촌치킨비전2호점,호프/통닭,111.78,ID_10872
2005-11-17,네네치킨이충.장당점,통닭(치킨),61.27,ID_10873
2017-09-04,60계치킨 수원정자점,호프/통닭,68.0,ID_10874
2009-10-26,교촌치킨 수지1지구점,호프/통닭,90.66,ID_10875
2001-12-31,굽네치킨 운천점,호프/통닭,60.31,ID_10876
2002-12-14,교촌치킨안중1호점,호프/통닭,99.84,ID_10877
1997-11-12,네네치킨 부곡점,한식,23.57,ID_10878
1995-08-23,설봉페리카나,호프/통닭,65.66,ID_10879
1998-07-04,네네치킨,통닭(치킨),27.14,ID_10880
2011-07-08,페리카나 선유점,통닭(치킨),34.8,ID_10881
1994-09-15,페리카나치킨,통닭(치킨),43.32,ID_10882
2014-07-11,노랑통닭 성균관대점,호프/통닭,134.8,ID_10883
2012-05-02,페리카나 용현점,호프/통닭,27.3,ID_10884
2006-08-18,페리카나치킨 가능2호점,통닭(치킨),36.01,ID_10885
2010-11-30,맘스터치 의정부역점,통닭(치킨),75.0,ID_10886
2012-05-23,운정2호점 굽네치킨,통닭(치킨),43.73,ID_10887
2006-12-04,굽네치킨,통닭(치킨),43.0,ID_10888
2010-03-19,하남풍산점 굽네치킨,통닭(치킨),58.5,ID_10889
2003-10-06,푸라닭 용인기흥구청점,호프/통닭,59.2,ID_10890
2004-02-24,교촌치킨(와우리점),통닭(치킨),39.1,ID_10891
2014-11-28,네네치킨운정3점,통닭(치킨),24.23,ID_10892
2012-01-06,자담치킨(청호점),통닭(치킨),42.9,ID_10893
1996-06-24,페리카나(설성점),통닭(치킨),89.92,ID_10894
2009-04-09,페리카나 화성마도점,호프/통닭,104.52,ID_10895
2009-04-08,네네치킨,통닭(치킨),17.48,ID_10896
2005-06-15,네네치킨 병점1호점,통닭(치킨),44.0,ID_10897
2014-02-21,맘스터치(조원점),패스트푸드,119.73,ID_10898
2007-04-16,네네치킨둔전점,통닭(치킨),34.2,ID_10899
1992-04-24,페리카나치킨,통닭(치킨),47.7,ID_10900
1984-12-20,페리카나문산점,통닭(치킨),26.0,ID_10901
2007-05-25,교촌치킨 신곡점,통닭(치킨),95.24,ID_10902
1995-05-06,페리카나사동점,호프/통닭,28.55,ID_10903
2018-07-11,굽네치킨 용인강남대,호프/통닭,63.36,ID_10904
1993-07-19,네네치킨,패스트푸드,12.22,ID_10905
2007-01-30,네네치킨,통닭(치킨),27.3,ID_10906
2005-04-21,네네치킨,호프/통닭,39.25,ID_10907
1996-11-28,페리카나치킨(모가점),통닭(치킨),67.6,ID_10908
2006-06-27,네네치킨율천점,호프/통닭,25.74,ID_10909
2016-08-09,굽네치킨 소사벌점,호프/통닭,117.26,ID_10910
2005-10-25,노랑통닭 수원조원점,식육(숯불구이),60.0,ID_10911
2011-11-14,네네치킨오산세교점,통닭(치킨),78.37,ID_10912
2002-08-07,맘스터치피자앤치킨 수원장안구청점,기타,54.47,ID_10913
2002-11-01,네네치킨(덕계점),통닭(치킨),23.04,ID_10914
2002-11-30,교촌치킨 가람마을점,통닭(치킨),100.5,ID_10915
2004-06-21,맘스터치 파장시장점,통닭(치킨),76.36,ID_10916
1997-03-08,페리카나치킨,통닭(치킨),91.74,ID_10917
2015-03-18,굽네치킨화성마도점,한식,97.58,ID_10918
2002-10-07,페리카나(안녕.송산점),통닭(치킨),30.24,ID_10919
2005-12-21,페리카나치킨,통닭(치킨),28.96,ID_10920
2016-12-29,굽네치킨 미사1호점,호프/통닭,112.93,ID_10921
1998-12-09,자담치킨,통닭(치킨),150.0,ID_10922
2012-01-20,교촌치킨(금촌1호점),통닭(치킨),93.48,ID_10923
2015-01-13,교촌치킨 여주대점,한식,105.7,ID_10924
2002-12-28,맘스터치,분식,76.3,ID_10925
1997-10-10,페리카나,통닭(치킨),12.91,ID_10926
2014-04-15,맘스터치(오산대점),통닭(치킨),76.14,ID_10927
2006-02-16,노랑통닭 의정부신곡점,호프/통닭,79.59,ID_10928
2003-10-11,교촌치킨,통닭(치킨),39.19,ID_10929
2015-03-05,교촌치킨 동탄2호점,통닭(치킨),54.21,ID_10930
2007-02-13,네네치킨 죽전2호점,통닭(치킨),39.0,ID_10931
2008-03-14,굽네치킨 오목천점,호프/통닭,83.41,ID_10932
2008-11-17,맘스터치 권선점,통닭(치킨),93.65,ID_10933
2015-02-23,60계치킨(경기화성우정조암점),호프/통닭,125.4,ID_10934
2003-02-03,맘스터치,한식,145.82,ID_10935
2015-01-06,푸라닭 화성동탄2동점,중국식,52.5,ID_10936
2001-07-30,맘스터치 의정부신곡점,한식,96.82,ID_10937
2000-05-15,페리카나,통닭(치킨),43.12,ID_10938
2003-08-04,교촌치킨 신장1호점,통닭(치킨),33.0,ID_10939
1997-06-16,네네치킨 아미점,호프/통닭,64.4,ID_10940
2008-06-18,교촌치킨곡반정점,통닭(치킨),61.74,ID_10941
2003-02-21,네네치킨(광적점),통닭(치킨),29.88,ID_10942
1989-09-05,페리카나치킨,통닭(치킨),59.22,ID_10943
1997-08-18,교촌치킨안양일번가점,통닭(치킨),103.48,ID_10944
2013-02-04,교촌치킨(운정1호점),통닭(치킨),99.2,ID_10945
2020-08-03,자담치킨 통진점,호프/통닭,37.8,ID_10946
2013-11-19,노랑통닭(궐동세교점),한식,85.0,ID_10947
2003-11-18,교촌치킨,통닭(치킨),142.48,ID_10948
2003-10-06,교촌치킨 금촌로데오점,통닭(치킨),75.8,ID_10949
2016-02-11,네네치킨 앤 봉구스밥버거 미사점,호프/통닭,36.56,ID_10950
2007-12-11,푸라닭 수원서둔점,한식,79.61,ID_10951
2007-12-06,교촌치킨 고색점,호프/통닭,29.98,ID_10952
1994-09-29,페리카나와우점,패스트푸드,34.0,ID_10953
2006-07-24,네네치킨,통닭(치킨),29.37,ID_10954
2002-12-10,네네치킨 금촌2동점,통닭(치킨),61.74,ID_10955
2007-10-22,네네치킨,통닭(치킨),30.24,ID_10956
1997-10-17,굽네치킨일동점,통닭(치킨),133.89,ID_10957
2001-10-30,네네치킨,경양식,40.87,ID_10958
1987-12-29,페리카나치킨 금오점,호프/통닭,59.69,ID_10959
2002-05-13,맘스터치,호프/통닭,90.1,ID_10960
2002-07-04,네네치킨(관양비산점),통닭(치킨),25.9,ID_10961
2003-11-27,교촌치킨호계1호점,통닭(치킨),27.39,ID_10962
1991-02-20,페리카나치킨,호프/통닭,41.74,ID_10963
2004-03-11,교촌치킨안양2호점,통닭(치킨),66.75,ID_10964
2005-06-23,교촌치킨(죽전점),통닭(치킨),56.0,ID_10965
2003-10-10,교촌치킨(여주1호점),호프/통닭,29.57,ID_10966
1993-07-27,페리카나구성1호점,기타,104.0,ID_10967
1991-12-04,페리카나치킨(산북점),통닭(치킨),36.1,ID_10968
2002-06-11,페리카나양념통닭,분식,18.25,ID_10969
1995-03-23,자담치킨,통닭(치킨),61.1,ID_10970
2016-11-01,노랑통닭,호프/통닭,132.29,ID_10971
2014-03-14,페리카나,기타,46.4,ID_10972
2017-05-18,교촌치킨 미사1호점,기타,112.1,ID_10973
1989-12-14,페리카나통닭,호프/통닭,21.08,ID_10974
1989-08-24,페리카나치킨,통닭(치킨),30.4,ID_10975
1992-01-20,페리카나치킨,통닭(치킨),22.96,ID_10976
2003-10-02,교촌치킨(덕풍1호점),통닭(치킨),41.4,ID_10977
2001-08-22,네네치킨 민락용현점,패스트푸드,53.28,ID_10978
2005-06-01,교촌치킨 강남대점,호프/통닭,145.14,ID_10979
1995-06-21,굽네치킨 제부도점,횟집,42.0,ID_10980
2015-07-21,교촌치킨 신장2호점,호프/통닭,65.6,ID_10981
1990-03-27,페리카나치킨,통닭(치킨),48.05,ID_10982
1990-03-09,페리카나치킨,통닭(치킨),30.38,ID_10983
1979-04-28,맘스터치파주적성점,분식,62.7,ID_10984
2016-02-26,신둔페리카나,호프/통닭,49.5,ID_10985
2003-09-02,교촌치킨 내손갈뫼점,호프/통닭,32.36,ID_10986
2003-12-11,60계치킨 누읍초평점,호프/통닭,46.36,ID_10987
1997-04-07,맘스터치,한식,92.44,ID_10988
2010-06-29,네네치킨 고읍지구점,통닭(치킨),45.0,ID_10989
1991-08-30,페리카나치킨,호프/통닭,38.0,ID_10990
2003-03-12,교촌치킨원동점,호프/통닭,89.46,ID_10991
2002-01-14,노랑통닭오산점,호프/통닭,32.37,ID_10992
2008-06-26,페리카나치킨,통닭(치킨),34.0,ID_10993
2007-12-27,교촌치킨동백1호점,통닭(치킨),77.4,ID_10994
2007-12-17,굽네치킨 삼동부곡점,호프/통닭,33.0,ID_10995
