Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
48995,19802,Female,disloyal Customer,28,Business travel,Business,528,2,2,2,3,3,2,3,3,1,1,4,4,3,3,0,0.0
46941,39744,Female,disloyal Customer,38,Business travel,Eco Plus,410,4,4,4,3,3,4,3,3,1,3,3,2,4,3,0,15.0
70217,91317,Male,Loyal Customer,30,Business travel,Business,1609,4,4,4,4,5,5,5,5,5,5,5,4,4,5,0,0.0
2326,58336,Female,disloyal Customer,24,Business travel,Eco,296,2,0,1,4,5,1,5,5,3,3,4,4,4,5,9,0.0
20021,39184,Female,Loyal Customer,67,Personal Travel,Eco,237,4,5,0,3,5,5,5,2,2,0,2,5,2,3,0,0.0
103604,47708,Male,Loyal Customer,24,Business travel,Eco Plus,1504,0,3,0,4,5,0,5,5,2,2,1,5,5,5,76,71.0
53974,104864,Male,disloyal Customer,35,Business travel,Eco,327,2,2,2,4,5,2,5,5,1,4,3,2,4,5,11,19.0
42564,117292,Female,Loyal Customer,48,Business travel,Business,3329,2,2,2,2,3,4,4,5,5,5,5,4,5,5,0,0.0
83063,27941,Female,Loyal Customer,29,Business travel,Business,1660,4,4,4,4,5,5,5,5,3,4,4,2,2,5,0,5.0
82999,37761,Female,disloyal Customer,18,Business travel,Eco Plus,1005,3,3,2,1,1,2,3,1,1,3,3,3,2,1,8,0.0
3928,108655,Male,Loyal Customer,29,Business travel,Business,1747,3,3,3,3,3,3,3,3,1,1,2,3,3,3,11,14.0
79082,84219,Female,Loyal Customer,78,Business travel,Eco,432,2,3,4,4,2,2,2,4,1,3,3,2,1,2,362,371.0
5444,76455,Male,Loyal Customer,57,Business travel,Business,516,1,1,5,1,2,4,4,5,5,5,5,4,5,4,0,0.0
52668,8050,Female,Loyal Customer,49,Business travel,Business,3840,3,3,3,3,5,5,4,5,5,5,5,4,5,4,0,0.0
5064,3772,Male,Loyal Customer,47,Business travel,Business,599,1,1,1,1,4,4,4,5,5,5,5,3,5,4,1,5.0
22827,69929,Male,disloyal Customer,24,Business travel,Eco,171,4,0,4,3,1,4,1,1,1,3,1,4,2,1,0,0.0
39342,91005,Male,Loyal Customer,30,Personal Travel,Eco,404,4,3,1,3,2,1,2,2,3,5,2,2,5,2,0,0.0
47112,88799,Female,disloyal Customer,30,Business travel,Eco Plus,545,2,2,2,4,1,2,1,1,3,4,3,3,4,1,7,2.0
34420,94260,Male,Loyal Customer,59,Business travel,Business,192,4,4,3,4,5,5,4,5,5,5,5,3,5,4,0,0.0
36030,71229,Male,Loyal Customer,24,Business travel,Business,733,5,5,5,5,5,5,5,5,5,3,5,5,5,5,0,0.0
41950,17860,Female,Loyal Customer,35,Business travel,Eco,453,5,4,4,4,5,5,5,5,4,3,3,5,5,5,0,0.0
91224,124324,Female,Loyal Customer,34,Personal Travel,Eco,255,1,4,0,4,4,0,4,4,3,5,4,4,5,4,68,64.0
6307,46402,Female,Loyal Customer,60,Personal Travel,Eco Plus,1013,4,2,4,3,5,2,2,4,4,4,3,4,4,2,7,0.0
63419,114575,Male,Loyal Customer,43,Business travel,Business,1526,2,5,5,5,2,4,4,2,2,2,2,1,2,3,0,0.0
13375,48886,Female,Loyal Customer,41,Business travel,Business,2529,0,5,0,1,1,2,1,5,5,3,3,4,5,4,0,0.0
34781,8262,Male,Loyal Customer,60,Personal Travel,Eco,335,2,5,2,4,3,2,3,3,5,2,5,5,5,3,0,0.0
86098,73263,Male,Loyal Customer,12,Personal Travel,Eco,675,3,4,3,3,4,3,3,4,5,2,5,4,4,4,0,0.0
48699,92839,Male,Loyal Customer,39,Personal Travel,Eco,1587,4,5,4,3,4,4,3,4,3,4,5,3,5,4,0,0.0
2526,60068,Female,disloyal Customer,24,Business travel,Eco,1050,3,3,3,4,2,3,2,2,3,1,4,2,3,2,21,46.0
54085,123271,Female,Loyal Customer,7,Personal Travel,Eco,468,1,5,1,3,5,1,2,5,3,4,4,5,5,5,0,0.0
62424,12954,Female,disloyal Customer,21,Business travel,Business,641,4,3,4,1,3,4,3,3,4,4,2,4,5,3,0,0.0
103227,48875,Female,disloyal Customer,20,Business travel,Eco,421,3,0,3,1,3,3,4,3,3,4,2,1,3,3,0,0.0
7970,31409,Female,Loyal Customer,18,Business travel,Business,1546,3,3,3,3,4,4,4,4,4,3,5,2,2,4,95,105.0
55430,110230,Female,disloyal Customer,24,Business travel,Eco,1024,5,5,5,2,3,5,3,3,4,2,4,5,4,3,15,0.0
69237,128477,Male,Loyal Customer,68,Personal Travel,Eco,651,2,4,2,1,3,2,3,3,5,4,3,5,4,3,17,11.0
101035,113966,Male,Loyal Customer,27,Business travel,Business,1790,4,4,4,4,4,4,4,4,2,4,2,2,3,4,19,7.0
23018,35273,Male,Loyal Customer,28,Business travel,Business,950,2,2,2,2,2,2,2,2,4,5,4,3,3,2,8,21.0
15195,1081,Male,Loyal Customer,62,Personal Travel,Eco,164,4,3,4,3,4,4,4,4,1,3,4,3,4,4,0,0.0
98640,116188,Male,Loyal Customer,38,Personal Travel,Eco,362,1,2,5,2,3,5,3,3,3,1,3,4,2,3,41,31.0
8425,47976,Female,Loyal Customer,60,Personal Travel,Eco,834,2,5,2,4,2,5,1,3,3,2,3,2,3,4,0,2.0
28205,18751,Male,Loyal Customer,64,Personal Travel,Eco,1167,3,4,3,2,2,3,2,2,5,5,5,5,5,2,4,0.0
24072,88820,Female,Loyal Customer,46,Business travel,Eco Plus,194,5,1,1,1,1,2,4,5,5,5,5,5,5,3,22,26.0
27556,72842,Male,Loyal Customer,8,Personal Travel,Eco,1013,1,5,1,3,1,1,4,1,2,4,1,2,5,1,0,0.0
48475,103428,Female,Loyal Customer,61,Personal Travel,Eco,237,3,5,3,3,4,4,4,5,5,3,1,3,5,5,16,6.0
16241,114698,Male,Loyal Customer,46,Business travel,Business,308,2,2,2,2,4,4,4,5,5,5,5,5,5,4,8,5.0
40553,70505,Female,Loyal Customer,25,Personal Travel,Eco,867,1,4,1,1,3,1,3,3,3,1,3,4,4,3,0,0.0
50203,30493,Male,Loyal Customer,17,Personal Travel,Eco,627,2,4,2,1,5,2,5,5,5,5,4,4,5,5,0,13.0
5044,60154,Male,Loyal Customer,68,Personal Travel,Eco,1182,5,5,5,3,5,5,5,5,2,5,4,5,1,5,14,0.0
29814,39375,Male,Loyal Customer,47,Business travel,Eco,521,5,5,5,5,5,5,5,5,5,5,2,4,5,5,6,0.0
60792,29173,Female,disloyal Customer,24,Business travel,Business,1050,2,1,2,4,3,2,3,3,2,5,4,2,4,3,0,0.0
41800,87767,Male,Loyal Customer,50,Business travel,Business,3524,3,3,3,3,2,4,5,5,5,5,5,5,5,3,2,0.0
56900,60705,Female,Loyal Customer,52,Business travel,Business,1605,4,4,4,4,3,4,5,3,3,2,3,5,3,4,96,106.0
94966,16450,Male,Loyal Customer,55,Personal Travel,Eco,529,4,5,4,2,1,4,1,1,5,2,4,3,5,1,0,0.0
93450,51253,Female,disloyal Customer,26,Business travel,Eco Plus,110,2,0,2,2,5,2,4,5,3,3,5,4,1,5,0,0.0
50251,37524,Female,disloyal Customer,27,Business travel,Eco,1074,1,1,1,3,4,1,4,4,1,3,2,4,3,4,47,35.0
81644,29366,Female,disloyal Customer,27,Business travel,Eco,838,3,3,3,2,3,3,3,3,2,5,3,2,5,3,0,0.0
4924,110918,Male,Loyal Customer,38,Business travel,Eco,404,5,4,4,4,5,5,5,5,1,4,1,2,5,5,0,0.0
75083,62807,Female,Loyal Customer,33,Personal Travel,Eco,2338,0,1,1,2,2,1,2,2,3,5,3,4,2,2,0,0.0
25497,18410,Male,Loyal Customer,14,Personal Travel,Eco,284,3,4,3,4,5,3,5,5,5,3,5,4,4,5,0,0.0
18065,53115,Female,disloyal Customer,23,Business travel,Eco,1169,5,5,5,4,2,5,2,2,4,1,4,3,5,2,0,1.0
7258,60717,Female,Loyal Customer,22,Business travel,Eco,1605,2,1,1,1,2,1,2,3,4,4,4,2,2,2,138,144.0
78762,87876,Female,Loyal Customer,56,Business travel,Business,214,3,3,3,3,5,5,4,4,4,4,5,3,4,3,4,5.0
77578,40738,Female,Loyal Customer,35,Business travel,Business,599,3,3,1,3,2,2,3,4,4,4,4,1,4,5,0,0.0
19118,40152,Male,Loyal Customer,55,Business travel,Business,2554,2,3,2,2,2,5,5,4,4,4,4,5,4,4,0,0.0
98283,27934,Female,Loyal Customer,31,Business travel,Eco,1770,5,2,2,2,5,5,5,5,1,2,4,4,2,5,9,0.0
61716,39601,Male,Loyal Customer,46,Personal Travel,Eco,908,0,3,0,1,5,0,3,5,1,5,1,3,2,5,0,0.0
2826,78533,Male,Loyal Customer,64,Personal Travel,Eco,526,2,4,2,1,3,2,3,3,5,2,4,3,4,3,0,2.0
20750,94507,Female,Loyal Customer,33,Business travel,Business,1966,5,5,4,5,4,4,5,4,4,4,4,4,4,4,10,10.0
95617,75560,Female,disloyal Customer,25,Business travel,Business,337,2,4,2,4,2,2,2,2,5,4,4,4,5,2,0,0.0
21121,7057,Female,Loyal Customer,54,Business travel,Business,1503,0,5,0,4,2,4,5,2,2,2,2,4,2,5,0,0.0
102608,1068,Female,Loyal Customer,24,Personal Travel,Eco,354,2,1,2,4,1,2,1,1,3,3,3,1,3,1,15,19.0
99115,67973,Male,Loyal Customer,41,Business travel,Business,1752,3,3,3,3,4,4,4,4,4,4,4,3,4,4,23,19.0
12115,11120,Male,Loyal Customer,44,Personal Travel,Eco,308,3,4,3,4,2,3,2,2,1,5,3,1,3,2,0,0.0
84970,32068,Male,Loyal Customer,45,Business travel,Business,1750,5,5,5,5,4,1,3,4,4,5,3,4,4,1,0,0.0
84948,73040,Male,Loyal Customer,59,Personal Travel,Eco,1096,2,1,2,3,2,2,2,2,1,4,2,3,2,2,67,53.0
70522,67927,Female,disloyal Customer,15,Personal Travel,Eco,1235,3,3,3,4,5,3,5,5,1,4,3,1,3,5,0,0.0
88402,21908,Female,disloyal Customer,36,Business travel,Eco,448,2,3,2,1,3,2,3,3,2,2,1,3,2,3,0,11.0
75388,275,Female,Loyal Customer,29,Business travel,Business,3044,3,5,3,3,4,5,4,4,3,4,5,3,4,4,0,0.0
99909,114714,Male,disloyal Customer,37,Business travel,Business,325,5,5,5,3,3,5,3,3,3,5,5,3,5,3,0,0.0
74997,62149,Female,Loyal Customer,37,Business travel,Eco,2565,3,3,3,3,3,3,3,3,3,4,1,1,3,3,52,52.0
16159,22050,Male,Loyal Customer,51,Business travel,Business,2740,5,5,5,5,4,4,4,5,3,3,1,4,3,4,179,166.0
48410,29004,Male,Loyal Customer,52,Business travel,Business,2342,1,1,1,1,4,5,4,4,4,5,4,1,4,4,1,0.0
36822,105566,Female,Loyal Customer,48,Business travel,Business,3157,1,1,1,1,4,5,5,4,4,4,4,3,4,3,0,0.0
43745,96541,Female,Loyal Customer,9,Personal Travel,Eco,436,3,2,3,3,1,3,1,1,3,1,3,1,3,1,0,0.0
53769,119559,Female,Loyal Customer,68,Personal Travel,Eco,759,2,5,2,4,2,5,4,3,3,2,3,5,3,4,0,0.0
41668,107858,Female,Loyal Customer,75,Business travel,Eco,228,2,4,4,4,4,1,1,2,2,2,2,4,2,3,22,14.0
94910,54899,Female,Loyal Customer,48,Personal Travel,Eco,862,2,4,2,3,4,5,4,1,1,2,1,4,1,4,13,4.0
49786,90293,Female,disloyal Customer,15,Business travel,Eco,757,1,1,1,4,2,1,4,2,1,2,3,4,3,2,54,39.0
49844,115755,Female,Loyal Customer,40,Business travel,Business,2614,3,5,5,5,1,2,2,3,3,3,3,2,3,2,0,0.0
80654,19606,Male,Loyal Customer,54,Business travel,Business,416,2,2,2,2,2,5,4,4,4,4,4,3,4,5,0,0.0
42832,118218,Male,Loyal Customer,33,Business travel,Business,2029,4,4,4,4,4,4,4,4,2,4,3,4,4,4,0,0.0
41428,56061,Female,Loyal Customer,64,Personal Travel,Eco,2475,3,5,3,1,3,1,1,5,4,5,1,1,1,1,0,0.0
19354,93194,Female,disloyal Customer,25,Business travel,Business,896,2,0,2,5,1,2,2,1,5,5,4,3,5,1,0,0.0
21070,27761,Female,Loyal Customer,56,Business travel,Eco,1448,5,5,5,5,5,3,1,5,5,5,5,5,5,2,0,0.0
58798,115605,Female,Loyal Customer,70,Business travel,Business,446,1,1,1,1,4,5,4,4,4,4,4,4,4,4,0,0.0
92765,59266,Male,Loyal Customer,30,Business travel,Eco,4963,1,1,1,1,1,1,1,2,2,4,3,1,3,1,0,0.0
4906,111769,Female,disloyal Customer,22,Business travel,Business,753,4,0,4,1,4,4,4,4,4,3,5,3,5,4,0,0.0
66760,38682,Female,disloyal Customer,33,Business travel,Eco Plus,2704,2,2,2,5,5,2,5,5,5,2,4,3,4,5,40,44.0
58112,12076,Female,disloyal Customer,23,Business travel,Eco Plus,376,0,0,0,1,2,0,2,2,2,4,2,1,4,2,0,0.0
73387,120994,Male,Loyal Customer,49,Business travel,Eco,920,1,2,2,2,1,1,1,1,1,5,3,4,3,1,0,0.0
82321,114017,Male,Loyal Customer,70,Personal Travel,Eco,1750,3,2,4,4,4,4,4,4,1,1,3,3,3,4,10,0.0
3987,23836,Male,Loyal Customer,31,Business travel,Business,705,2,2,2,2,5,5,5,5,4,4,2,3,1,5,0,0.0
67722,124989,Female,disloyal Customer,27,Business travel,Eco,184,3,1,3,3,5,3,1,5,3,1,4,4,4,5,0,0.0
50308,86032,Male,Loyal Customer,42,Personal Travel,Eco,447,3,4,4,2,1,4,1,1,3,4,5,4,5,1,0,0.0
22634,85219,Female,disloyal Customer,27,Business travel,Eco,696,1,1,1,3,1,1,1,1,2,4,4,4,4,1,0,0.0
78436,34544,Male,disloyal Customer,22,Business travel,Business,1598,2,1,2,4,2,2,2,2,1,4,4,4,4,2,87,86.0
102376,128278,Female,Loyal Customer,18,Personal Travel,Business,621,1,5,1,3,4,1,4,4,4,3,4,4,5,4,0,0.0
29518,59029,Female,Loyal Customer,50,Business travel,Business,1723,1,1,4,1,5,5,5,5,2,4,4,5,5,5,159,168.0
27417,24141,Female,Loyal Customer,61,Personal Travel,Business,147,4,5,4,4,2,5,3,4,4,4,4,2,4,2,0,0.0
37605,83917,Male,Loyal Customer,36,Business travel,Business,304,0,0,0,2,2,4,4,2,2,2,2,4,2,5,0,11.0
67395,38381,Female,disloyal Customer,25,Business travel,Eco Plus,1180,3,0,3,4,4,3,4,4,4,5,3,3,3,4,0,0.0
19812,128547,Male,Loyal Customer,49,Business travel,Business,1818,4,4,4,4,2,5,5,4,4,4,4,5,4,4,0,0.0
38374,40173,Female,Loyal Customer,52,Business travel,Business,3042,2,4,2,2,1,5,5,4,4,4,4,4,4,2,0,0.0
47100,100800,Male,Loyal Customer,13,Personal Travel,Eco,748,3,4,3,3,4,3,4,4,4,3,5,4,5,4,0,0.0
92465,80852,Male,Loyal Customer,36,Business travel,Eco,292,1,4,2,4,1,1,1,1,4,5,3,2,4,1,0,0.0
91538,6135,Male,disloyal Customer,28,Business travel,Business,501,5,5,5,3,1,5,1,1,3,3,4,3,5,1,0,0.0
9111,79214,Female,Loyal Customer,15,Personal Travel,Eco,1990,1,1,1,3,3,1,3,3,4,4,4,4,4,3,0,0.0
58929,33735,Female,Loyal Customer,8,Personal Travel,Eco,759,1,5,1,3,1,1,1,1,3,4,5,4,4,1,0,0.0
59993,123189,Female,Loyal Customer,9,Personal Travel,Eco,631,2,4,2,1,3,2,3,3,4,3,5,3,4,3,0,0.0
16848,32938,Female,Loyal Customer,60,Personal Travel,Eco,101,3,4,3,3,3,4,4,3,3,3,3,3,3,5,0,2.0
87311,6314,Male,Loyal Customer,57,Business travel,Business,2198,0,0,0,5,3,4,5,3,3,3,3,3,3,4,0,0.0
45727,54248,Female,disloyal Customer,38,Business travel,Eco,1222,2,2,2,1,5,2,5,5,1,3,3,1,3,5,0,0.0
14026,82490,Female,disloyal Customer,37,Business travel,Business,488,2,1,1,1,5,1,5,5,3,2,5,4,5,5,7,2.0
37176,33506,Male,Loyal Customer,31,Personal Travel,Eco,965,3,4,3,5,3,3,3,5,3,4,4,3,3,3,365,357.0
32210,92440,Male,Loyal Customer,55,Business travel,Business,1947,5,5,5,5,4,3,4,4,4,4,4,4,4,5,34,20.0
47670,32996,Male,Loyal Customer,64,Personal Travel,Eco,101,3,5,3,3,1,3,1,1,5,4,5,4,5,1,0,2.0
73281,116596,Female,Loyal Customer,28,Business travel,Business,3228,5,5,3,5,4,4,4,4,3,4,5,4,3,4,165,152.0
17749,2653,Male,Loyal Customer,43,Business travel,Business,3084,3,3,1,3,3,5,4,4,4,4,4,5,4,5,0,0.0
23750,106809,Female,Loyal Customer,35,Business travel,Business,1488,4,4,4,4,3,4,5,5,5,5,5,4,5,5,2,0.0
85881,116005,Male,Loyal Customer,51,Personal Travel,Eco,333,3,4,3,5,2,3,2,2,4,5,4,3,5,2,0,0.0
60724,105335,Female,Loyal Customer,56,Business travel,Business,452,3,3,3,3,5,5,5,4,4,4,4,4,4,4,3,0.0
77253,61229,Female,Loyal Customer,15,Business travel,Eco,909,3,1,1,1,3,3,3,3,1,5,4,3,4,3,66,75.0
32384,57337,Female,Loyal Customer,75,Business travel,Business,2706,1,4,4,4,5,3,2,1,1,1,1,4,1,2,76,81.0
89537,7774,Male,Loyal Customer,47,Business travel,Business,2535,3,2,2,2,5,4,4,3,3,3,3,1,3,4,0,0.0
62897,43433,Male,Loyal Customer,68,Personal Travel,Eco,748,1,4,1,3,2,1,2,2,5,3,4,3,5,2,0,0.0
92545,115661,Male,Loyal Customer,49,Business travel,Business,3503,5,5,5,5,4,5,4,5,5,4,5,4,5,4,0,0.0
32425,82538,Female,Loyal Customer,19,Business travel,Business,3870,5,5,5,5,4,4,4,4,3,4,4,4,3,4,161,142.0
31456,33950,Female,Loyal Customer,12,Personal Travel,Eco,1072,2,4,2,4,4,2,2,4,1,5,1,5,1,4,0,0.0
69729,57562,Male,Loyal Customer,52,Business travel,Business,1597,5,5,5,5,4,4,4,5,5,5,5,3,5,3,0,0.0
22692,76796,Male,Loyal Customer,27,Business travel,Eco,689,3,1,1,1,3,4,3,3,2,5,4,1,4,3,0,0.0
38509,111117,Female,Loyal Customer,54,Business travel,Business,1050,3,3,1,3,2,5,5,5,5,5,5,3,5,3,26,9.0
10407,37231,Male,Loyal Customer,33,Business travel,Business,1076,3,1,1,1,3,3,3,3,4,2,3,1,4,3,19,0.0
69587,31140,Female,Loyal Customer,70,Personal Travel,Eco,991,1,4,1,1,3,4,4,5,5,1,5,3,5,3,27,41.0
25286,61104,Male,Loyal Customer,32,Personal Travel,Eco,1607,3,5,4,3,4,4,4,4,3,4,4,4,4,4,4,6.0
77667,127186,Male,Loyal Customer,44,Business travel,Business,1996,5,5,5,5,5,4,4,5,5,5,5,5,5,4,0,0.0
37874,9169,Female,disloyal Customer,32,Business travel,Business,416,4,4,4,2,3,4,3,3,4,3,4,3,5,3,0,7.0
71001,108403,Male,Loyal Customer,41,Business travel,Business,1750,5,5,5,5,3,3,4,2,2,2,2,4,2,5,22,21.0
66405,27779,Male,disloyal Customer,45,Business travel,Eco,740,3,3,3,4,5,3,1,5,3,5,3,4,4,5,0,0.0
35756,43480,Female,Loyal Customer,23,Business travel,Business,1716,2,3,3,3,2,2,2,2,3,5,3,2,3,2,0,0.0
92671,42524,Male,Loyal Customer,41,Business travel,Business,2231,1,1,1,1,4,4,2,4,4,4,4,1,4,2,5,1.0
52164,95406,Male,Loyal Customer,45,Personal Travel,Eco,239,2,2,2,3,4,2,4,4,4,3,4,1,3,4,8,12.0
70503,96532,Male,Loyal Customer,15,Personal Travel,Eco,302,2,4,3,2,3,3,3,3,5,4,4,3,4,3,16,8.0
13514,121194,Female,Loyal Customer,67,Personal Travel,Eco,2402,3,4,4,1,4,1,1,3,2,2,3,1,5,1,110,157.0
78536,102563,Female,Loyal Customer,41,Business travel,Business,2874,0,0,0,4,2,5,5,1,1,1,1,4,1,3,57,42.0
11187,128687,Female,Loyal Customer,28,Personal Travel,Eco,2442,2,5,2,1,2,3,3,5,4,3,4,3,4,3,116,127.0
97913,88343,Male,Loyal Customer,45,Business travel,Business,3818,3,1,5,1,1,4,3,3,3,3,3,2,3,1,1,14.0
34834,32394,Male,Loyal Customer,53,Business travel,Eco,101,5,4,4,4,4,5,4,4,3,2,2,2,5,4,0,0.0
77416,56207,Male,Loyal Customer,30,Business travel,Eco Plus,1400,1,5,5,5,1,2,1,1,3,5,3,3,3,1,0,0.0
44759,64374,Female,Loyal Customer,8,Personal Travel,Eco,1158,1,4,1,1,1,1,1,1,3,4,5,5,5,1,22,15.0
40620,36746,Male,Loyal Customer,41,Personal Travel,Business,2588,3,3,3,1,3,3,4,3,4,5,4,4,4,4,45,27.0
73832,113577,Male,Loyal Customer,52,Business travel,Business,386,2,2,2,2,2,2,5,5,5,5,5,4,5,4,24,16.0
73989,6843,Female,Loyal Customer,41,Business travel,Business,224,5,5,5,5,4,4,4,5,5,5,5,5,5,3,104,112.0
74930,92173,Male,Loyal Customer,53,Business travel,Business,2079,5,5,1,5,3,3,5,4,4,4,4,4,4,5,0,0.0
77897,122935,Male,Loyal Customer,45,Business travel,Business,2520,3,3,3,3,2,5,5,4,4,4,4,3,4,3,17,15.0
100248,899,Male,Loyal Customer,36,Business travel,Business,3426,4,4,4,4,1,3,4,2,2,2,4,3,2,1,0,0.0
3969,80178,Male,Loyal Customer,39,Personal Travel,Eco,2475,4,4,4,3,4,4,4,4,5,4,4,4,3,4,0,0.0
64516,79346,Female,Loyal Customer,36,Business travel,Eco,620,3,4,4,4,3,3,3,3,2,1,3,2,3,3,21,56.0
70682,111807,Male,Loyal Customer,21,Personal Travel,Eco,349,2,4,2,4,4,2,4,4,3,3,5,5,5,4,46,46.0
44405,55434,Female,Loyal Customer,44,Business travel,Eco,2136,2,2,4,4,2,2,2,2,5,2,2,2,2,2,0,51.0
40942,22959,Male,Loyal Customer,26,Business travel,Business,2629,3,3,2,3,3,4,3,3,1,4,4,1,3,3,0,16.0
100628,34090,Female,Loyal Customer,27,Business travel,Business,1129,5,5,5,5,5,5,5,5,3,5,4,5,5,5,0,0.0
52178,119489,Female,Loyal Customer,51,Business travel,Business,2402,1,1,1,1,2,4,5,4,4,4,4,4,4,5,1,7.0
91281,109845,Male,disloyal Customer,24,Business travel,Eco,1053,3,3,3,2,4,3,4,4,5,4,5,5,5,4,23,19.0
84605,120624,Male,Loyal Customer,30,Business travel,Business,280,3,3,3,3,5,5,5,5,4,3,5,3,5,5,0,0.0
71651,38520,Female,Loyal Customer,44,Business travel,Business,2521,3,3,4,3,2,4,5,4,4,4,4,1,4,5,15,10.0
41599,122424,Male,Loyal Customer,45,Business travel,Business,1916,2,2,2,2,2,3,5,5,5,5,5,4,5,3,0,0.0
34343,29067,Female,Loyal Customer,66,Personal Travel,Eco,679,3,2,3,3,3,5,5,2,2,3,3,5,2,5,171,172.0
58483,86831,Male,Loyal Customer,25,Business travel,Business,692,2,2,2,2,2,2,2,2,4,3,1,1,2,2,63,59.0
59005,24237,Female,Loyal Customer,17,Business travel,Business,3880,2,5,5,5,2,2,2,2,4,1,3,1,3,2,0,0.0
26605,14720,Female,Loyal Customer,66,Personal Travel,Eco,479,4,1,4,4,5,4,4,4,4,4,4,3,4,3,6,
15552,44435,Female,Loyal Customer,33,Personal Travel,Eco,542,4,5,4,2,4,4,4,4,3,5,4,4,4,4,9,0.0
3842,19067,Female,Loyal Customer,48,Business travel,Eco,642,1,3,3,3,2,3,4,1,1,1,1,3,1,3,71,61.0
27954,12801,Male,Loyal Customer,25,Business travel,Eco,641,5,4,4,4,5,5,4,5,2,1,4,1,5,5,5,24.0
63954,81772,Female,Loyal Customer,34,Business travel,Business,3141,3,3,3,3,4,4,4,3,4,4,4,4,3,4,164,143.0
46221,118237,Female,disloyal Customer,48,Business travel,Eco,1319,2,2,2,3,5,2,5,5,1,2,4,4,4,5,80,57.0
74207,126566,Male,Loyal Customer,31,Business travel,Business,1558,3,2,2,2,3,3,3,3,1,4,4,2,4,3,0,4.0
31251,83887,Male,Loyal Customer,14,Personal Travel,Eco,1670,1,5,1,3,2,1,2,2,5,1,5,1,4,2,0,3.0
33448,82565,Female,Loyal Customer,50,Business travel,Business,3962,4,4,1,4,3,5,5,4,4,4,4,4,4,4,0,0.0
17814,78869,Male,Loyal Customer,28,Personal Travel,Eco,1995,3,4,3,3,4,3,4,4,4,5,2,1,3,4,1,0.0
18988,90145,Male,Loyal Customer,38,Business travel,Eco,583,5,1,1,1,5,5,5,2,2,1,4,5,3,5,300,290.0
31082,20127,Male,Loyal Customer,63,Personal Travel,Eco,416,2,2,2,4,1,2,1,1,1,5,4,2,4,1,125,121.0
80753,98256,Female,Loyal Customer,17,Business travel,Business,2615,1,1,3,1,5,5,5,5,3,5,5,5,5,5,0,0.0
65646,71155,Male,Loyal Customer,15,Business travel,Business,3925,5,5,5,5,4,4,4,4,4,3,4,3,5,4,0,0.0
34936,96416,Female,Loyal Customer,42,Personal Travel,Eco,1246,4,5,5,3,2,4,5,3,3,5,3,4,3,4,24,12.0
47665,47956,Female,Loyal Customer,54,Personal Travel,Eco,784,1,4,1,3,2,3,3,2,2,1,2,2,2,4,0,13.0
51945,31138,Female,Loyal Customer,58,Personal Travel,Eco,991,3,4,2,1,5,5,5,1,1,2,1,5,1,5,97,111.0
91623,115705,Male,Loyal Customer,48,Business travel,Business,3685,3,2,2,2,2,2,3,3,3,3,3,3,3,1,76,66.0
76772,41848,Male,Loyal Customer,30,Business travel,Business,483,3,3,3,3,3,5,3,3,1,5,5,4,4,3,0,0.0
85254,888,Male,Loyal Customer,42,Business travel,Business,134,4,3,3,3,4,3,4,4,4,4,4,1,4,3,0,1.0
78385,95316,Male,Loyal Customer,30,Personal Travel,Eco,323,3,3,3,3,1,3,1,1,5,1,1,4,3,1,0,0.0
8738,72210,Female,Loyal Customer,9,Personal Travel,Eco,2724,3,2,4,4,4,4,2,4,5,3,4,2,2,2,1,0.0
77466,39361,Male,Loyal Customer,39,Business travel,Business,826,3,5,5,5,5,4,4,3,3,3,3,3,3,1,0,0.0
41411,126450,Male,Loyal Customer,47,Business travel,Business,3847,0,0,0,1,2,4,4,5,5,5,5,4,5,4,0,0.0
48039,33944,Female,disloyal Customer,31,Business travel,Eco,1072,2,2,2,3,4,2,4,4,2,2,4,3,4,4,0,0.0
80003,69699,Male,Loyal Customer,39,Business travel,Business,1372,5,5,5,5,4,4,4,4,3,4,4,4,3,4,338,334.0
65543,20006,Female,Loyal Customer,38,Business travel,Eco,189,2,1,1,1,2,2,2,2,1,2,4,1,4,2,0,0.0
86526,34785,Female,Loyal Customer,28,Personal Travel,Eco,301,1,4,1,3,2,1,4,2,4,3,5,5,5,2,0,0.0
23250,69761,Male,Loyal Customer,36,Personal Travel,Eco,1085,3,5,3,5,4,3,3,4,5,5,5,4,4,4,17,22.0
85657,99950,Male,Loyal Customer,17,Personal Travel,Eco,1986,4,4,4,4,2,4,2,2,3,2,4,1,3,2,3,0.0
72481,112134,Male,Loyal Customer,60,Personal Travel,Business,895,4,1,4,4,5,4,4,2,2,4,1,1,2,2,0,0.0
13529,122285,Female,Loyal Customer,53,Personal Travel,Eco,546,2,1,2,2,4,1,1,1,1,2,1,3,1,2,26,26.0
66104,99138,Male,Loyal Customer,10,Personal Travel,Eco,237,2,5,2,2,1,2,1,1,4,2,4,4,5,1,34,25.0
44762,57990,Female,Loyal Customer,29,Business travel,Business,2191,1,1,3,1,5,5,5,5,3,3,5,5,4,5,0,0.0
