id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
121667,Female,Loyal Customer,49,Business travel,Eco,511,2,3,3,3,3,4,4,2,2,2,2,2,2,4,0,0.0
106217,Male,Loyal Customer,49,Business travel,Business,3865,1,1,1,1,3,5,4,4,4,4,4,4,4,5,5,0.0
102671,Male,disloyal Customer,20,Business travel,Eco,255,1,4,1,3,3,1,1,3,4,5,5,4,4,3,90,82.0
8354,Female,Loyal Customer,37,Personal Travel,Eco,783,2,1,2,2,5,2,5,5,2,5,3,2,3,5,0,0.0
129053,Male,Loyal Customer,25,Business travel,Business,1846,2,2,2,2,3,3,3,3,3,4,3,3,5,3,0,0.0
40022,Male,Loyal Customer,72,Business travel,Business,3808,3,2,2,2,5,3,4,3,3,3,3,4,3,3,0,0.0
82797,Female,disloyal Customer,25,Business travel,Business,235,1,4,1,1,4,1,4,4,5,4,4,5,5,4,0,13.0
66211,Female,Loyal Customer,58,Business travel,Eco,460,4,2,2,2,2,2,1,4,4,4,4,3,4,2,31,92.0
34319,Female,Loyal Customer,40,Personal Travel,Eco Plus,496,3,5,3,2,2,3,2,2,3,5,4,4,5,2,0,0.0
104489,Female,Loyal Customer,23,Business travel,Eco,860,3,1,1,1,3,3,3,1,3,3,3,3,1,3,143,123.0
22166,Female,Loyal Customer,43,Business travel,Business,3272,4,2,4,4,4,4,4,3,1,2,4,4,2,4,144,148.0
94518,Female,Loyal Customer,39,Business travel,Business,2336,5,5,5,5,3,4,4,5,5,5,5,5,5,4,0,0.0
82188,Female,Loyal Customer,58,Business travel,Business,1927,2,2,2,2,4,5,5,5,5,5,5,5,5,4,0,18.0
53826,Male,disloyal Customer,26,Business travel,Eco,191,4,0,4,4,3,4,4,3,1,3,4,5,3,3,34,28.0
57287,Male,Loyal Customer,28,Business travel,Business,2250,1,1,1,1,5,5,5,5,3,5,4,5,4,5,0,0.0
43931,Male,Loyal Customer,47,Business travel,Eco Plus,199,4,2,2,2,4,4,4,4,1,3,2,2,5,4,10,12.0
112834,Female,Loyal Customer,41,Business travel,Business,1476,3,3,3,3,2,4,5,5,5,5,5,3,5,3,0,0.0
68092,Female,Loyal Customer,34,Business travel,Eco,813,2,4,4,4,2,2,2,2,4,1,4,2,4,2,1,0.0
72668,Male,Loyal Customer,30,Personal Travel,Eco,985,2,3,1,4,5,1,5,5,2,2,3,1,4,5,11,5.0
113439,Male,Loyal Customer,57,Business travel,Business,236,0,0,0,3,5,5,5,4,4,5,5,3,4,4,0,0.0
14895,Female,disloyal Customer,30,Business travel,Eco,315,4,4,4,4,4,4,4,4,4,2,4,2,4,4,0,8.0
111125,Male,Loyal Customer,20,Business travel,Business,1111,2,1,1,1,2,2,2,2,3,3,3,3,4,2,89,71.0
63697,Male,disloyal Customer,63,Business travel,Eco,453,0,0,0,4,4,0,4,4,1,2,4,5,2,4,21,0.0
63698,Female,Loyal Customer,37,Personal Travel,Eco,853,1,4,1,2,5,1,5,5,3,2,5,4,5,5,0,23.0
58172,Male,disloyal Customer,23,Business travel,Business,978,5,0,5,1,3,5,1,3,5,3,5,4,4,3,0,0.0
97038,Male,Loyal Customer,48,Business travel,Business,1497,3,3,3,3,5,5,4,4,4,4,4,5,4,3,0,1.0
40056,Male,Loyal Customer,34,Business travel,Eco Plus,866,4,5,5,5,4,4,4,4,1,2,4,2,4,4,0,0.0
28655,Male,Loyal Customer,64,Personal Travel,Eco,2409,4,3,5,4,5,5,5,5,1,3,1,5,4,5,0,0.0
29772,Male,Loyal Customer,55,Business travel,Business,2276,2,3,4,3,2,4,3,2,2,3,2,3,2,3,0,0.0
96114,Male,Loyal Customer,50,Business travel,Business,1235,5,5,5,5,3,4,4,5,5,5,5,4,5,3,0,0.0
2548,Female,Loyal Customer,39,Business travel,Eco,227,3,1,1,1,3,3,3,3,3,2,3,4,4,3,6,5.0
30247,Female,Loyal Customer,25,Business travel,Eco Plus,826,4,4,4,4,4,4,4,4,1,4,4,4,4,4,0,0.0
62127,Female,Loyal Customer,49,Business travel,Business,2565,4,4,4,4,3,5,5,5,5,5,5,5,5,3,0,0.0
121707,Male,Loyal Customer,37,Business travel,Business,2651,5,5,3,5,2,4,5,1,1,2,1,3,1,3,10,16.0
35644,Female,Loyal Customer,47,Personal Travel,Business,2465,1,2,1,2,1,4,4,2,5,2,2,4,3,4,0,20.0
12558,Female,Loyal Customer,66,Personal Travel,Eco,871,2,3,2,3,1,4,4,5,5,2,5,2,5,4,0,0.0
27899,Male,disloyal Customer,23,Business travel,Eco,822,2,3,3,5,2,3,5,2,3,5,2,5,5,5,0,0.0
11576,Female,disloyal Customer,26,Business travel,Eco,468,3,1,3,4,4,3,5,4,2,2,3,1,4,4,0,0.0
93529,Male,Loyal Customer,79,Business travel,Business,2032,3,4,4,4,4,3,3,3,3,3,3,2,3,2,2,8.0
116801,Female,Loyal Customer,9,Personal Travel,Eco Plus,447,2,2,2,3,2,2,2,2,3,2,3,1,4,2,13,4.0
4146,Male,disloyal Customer,21,Business travel,Eco,431,3,2,2,4,3,2,1,3,4,1,4,3,4,3,0,0.0
79555,Female,Loyal Customer,57,Business travel,Business,1816,4,4,4,4,3,4,5,4,4,4,4,5,4,3,0,0.0
27918,Male,disloyal Customer,35,Business travel,Eco,689,2,2,2,3,2,2,2,2,5,2,2,4,1,2,0,4.0
7737,Female,Loyal Customer,18,Business travel,Business,489,4,4,4,4,5,5,5,5,5,3,5,5,5,5,0,0.0
56132,Female,Loyal Customer,48,Business travel,Business,1400,3,3,3,3,2,5,4,5,5,4,5,5,5,3,59,78.0
34504,Female,Loyal Customer,35,Business travel,Business,1428,1,1,1,1,5,3,4,4,4,4,4,1,4,3,0,0.0
106424,Female,disloyal Customer,40,Personal Travel,Eco,488,2,2,2,4,1,2,1,1,1,3,3,2,3,1,0,0.0
8547,Female,Loyal Customer,42,Business travel,Business,3156,3,3,3,3,2,5,5,4,4,5,5,3,4,3,20,20.0
81486,Male,Loyal Customer,62,Personal Travel,Eco,528,2,5,2,4,2,2,2,2,4,5,4,2,2,2,0,0.0
60333,Female,disloyal Customer,25,Business travel,Eco,836,3,3,3,4,2,3,2,2,4,2,3,2,3,2,19,13.0
17271,Female,Loyal Customer,50,Personal Travel,Eco,1092,3,3,2,4,3,5,2,3,3,2,1,1,3,4,0,0.0
115720,Female,Loyal Customer,37,Business travel,Business,372,4,2,5,2,5,4,3,4,4,4,4,1,4,1,4,11.0
98373,Female,Loyal Customer,14,Personal Travel,Eco,1046,3,4,4,5,5,4,3,5,3,5,4,3,4,5,50,48.0
61050,Male,disloyal Customer,34,Business travel,Eco,1302,3,3,3,3,4,3,3,4,4,1,4,3,4,4,110,100.0
10667,Female,Loyal Customer,34,Business travel,Business,316,3,4,3,4,4,3,3,3,3,3,3,2,3,2,0,0.0
56807,Male,disloyal Customer,41,Business travel,Business,1605,4,4,4,5,2,4,2,2,5,3,4,3,5,2,47,50.0
63770,Female,Loyal Customer,29,Business travel,Business,1721,1,1,1,1,5,5,5,5,5,2,5,3,4,5,0,19.0
20296,Female,Loyal Customer,36,Personal Travel,Eco,228,4,4,4,3,5,4,5,5,3,3,5,3,4,5,0,8.0
61509,Female,Loyal Customer,56,Personal Travel,Eco,2419,2,5,2,2,5,4,5,2,2,2,2,3,2,3,0,0.0
4883,Female,Loyal Customer,57,Personal Travel,Eco,408,4,4,4,2,2,4,5,4,4,4,4,3,4,3,0,0.0
75282,Male,Loyal Customer,53,Personal Travel,Eco,1744,2,5,3,4,4,3,3,4,5,2,5,4,4,4,14,21.0
106056,Female,Loyal Customer,24,Business travel,Business,2190,4,4,4,4,5,5,5,5,4,4,4,5,5,5,0,0.0
115001,Male,Loyal Customer,56,Business travel,Business,1599,1,1,1,1,4,5,5,4,4,4,4,3,4,5,0,0.0
27778,Female,Loyal Customer,30,Business travel,Business,1448,4,4,4,4,4,4,4,4,1,5,4,2,1,4,0,0.0
66121,Male,Loyal Customer,58,Business travel,Business,2286,3,1,1,1,4,3,3,3,3,3,3,4,3,1,36,25.0
64315,Male,Loyal Customer,45,Business travel,Business,1554,3,5,5,5,2,4,4,3,3,3,3,3,3,3,0,0.0
28458,Male,Loyal Customer,40,Personal Travel,Eco,2588,4,5,4,4,4,5,5,3,4,5,5,5,4,5,0,0.0
85738,Male,Loyal Customer,39,Business travel,Business,3874,4,4,4,4,5,5,4,5,5,5,5,3,5,4,0,0.0
57046,Male,Loyal Customer,48,Business travel,Business,2133,3,3,3,3,4,3,5,5,5,5,5,4,5,4,0,0.0
72389,Male,Loyal Customer,28,Business travel,Business,964,5,5,5,5,4,4,4,4,5,5,4,3,5,4,0,8.0
16815,Male,Loyal Customer,42,Business travel,Eco,645,5,1,1,1,3,5,3,3,5,4,1,2,5,3,0,0.0
37376,Female,disloyal Customer,28,Business travel,Eco,1074,3,3,3,1,3,2,2,1,4,5,3,2,2,2,237,214.0
47910,Male,disloyal Customer,21,Business travel,Eco,451,3,1,2,4,3,2,3,3,4,1,4,4,4,3,21,19.0
17895,Male,disloyal Customer,22,Business travel,Eco,425,1,1,1,3,4,1,4,4,3,1,2,3,3,4,0,0.0
46990,Male,Loyal Customer,51,Personal Travel,Eco,776,3,5,3,3,3,3,5,3,3,5,4,5,5,3,0,7.0
82295,Male,Loyal Customer,60,Business travel,Business,1635,2,2,2,2,3,5,5,4,4,4,4,4,4,3,0,3.0
36166,Male,Loyal Customer,39,Business travel,Eco,1674,5,1,1,1,5,5,5,5,4,5,5,5,5,5,0,0.0
59143,Female,Loyal Customer,15,Personal Travel,Eco,1846,2,5,1,4,2,1,4,2,3,3,4,3,5,2,1,0.0
38690,Female,disloyal Customer,21,Business travel,Business,1500,0,5,0,1,2,0,2,2,4,2,5,3,5,2,15,10.0
66149,Male,Loyal Customer,17,Personal Travel,Eco Plus,583,1,3,1,4,4,1,4,4,3,4,2,5,2,4,20,14.0
128011,Male,Loyal Customer,42,Business travel,Business,1488,2,2,2,2,2,4,5,4,4,4,4,3,4,4,84,69.0
113844,Male,Loyal Customer,61,Business travel,Eco,1363,1,3,3,3,1,1,1,1,2,2,2,2,3,1,39,12.0
64342,Male,Loyal Customer,34,Business travel,Business,1192,1,1,1,1,2,5,5,4,4,5,4,4,4,5,109,101.0
39357,Female,Loyal Customer,18,Business travel,Business,3518,1,1,1,1,4,4,4,4,5,4,4,5,1,4,0,0.0
45386,Female,Loyal Customer,34,Personal Travel,Eco Plus,222,4,2,0,3,2,0,2,2,1,5,4,4,3,2,0,0.0
41760,Female,disloyal Customer,25,Business travel,Eco,491,2,0,1,4,4,1,4,4,5,1,3,5,5,4,4,17.0
66266,Male,Loyal Customer,18,Personal Travel,Eco,460,4,5,4,2,3,4,3,3,2,4,5,2,5,3,0,0.0
25038,Female,Loyal Customer,8,Personal Travel,Eco,907,2,1,2,2,3,2,5,3,4,4,2,2,3,3,22,20.0
79491,Female,Loyal Customer,18,Personal Travel,Business,749,3,4,3,3,4,3,4,4,4,4,5,3,4,4,0,0.0
26940,Female,Loyal Customer,11,Personal Travel,Eco,2378,2,4,2,1,3,2,3,3,4,2,4,5,1,3,0,0.0
46495,Male,Loyal Customer,61,Business travel,Eco,125,4,1,1,1,4,4,4,4,3,4,3,2,5,4,16,14.0
83073,Female,disloyal Customer,22,Business travel,Eco,957,2,3,3,3,5,3,5,5,2,3,3,3,4,5,0,6.0
48368,Female,disloyal Customer,36,Business travel,Eco,274,3,5,3,5,2,3,2,2,1,1,4,1,2,2,0,0.0
74915,Male,disloyal Customer,27,Business travel,Business,1106,5,5,5,1,5,2,2,3,5,4,5,2,5,2,272,262.0
20301,Male,Loyal Customer,47,Personal Travel,Eco,228,2,5,0,3,5,0,5,5,5,2,4,4,4,5,66,42.0
45304,Female,disloyal Customer,21,Business travel,Eco,188,0,0,0,2,3,0,3,3,1,2,5,5,5,3,0,0.0
126086,Male,Loyal Customer,36,Business travel,Eco,547,3,4,1,4,3,3,3,3,2,1,3,1,4,3,10,0.0
120103,Female,Loyal Customer,44,Business travel,Business,1576,2,2,2,2,3,5,4,5,5,5,5,4,5,4,0,0.0
103273,Male,Loyal Customer,33,Personal Travel,Eco,888,5,4,5,4,4,5,4,4,5,4,4,4,4,4,7,0.0
123652,Female,disloyal Customer,59,Business travel,Business,214,4,4,4,4,5,4,5,5,5,4,5,5,4,5,0,0.0
76729,Male,disloyal Customer,38,Business travel,Eco Plus,116,2,2,2,4,3,2,3,3,2,3,4,2,3,3,8,6.0
109584,Male,Loyal Customer,50,Business travel,Business,992,2,2,2,2,3,5,4,5,5,5,5,4,5,5,16,22.0
125430,Female,Loyal Customer,31,Personal Travel,Eco,735,1,3,1,3,1,1,1,1,2,5,4,2,3,1,1,1.0
84245,Female,Loyal Customer,41,Personal Travel,Eco Plus,432,0,4,0,3,4,5,5,4,4,0,4,4,4,4,0,0.0
15412,Male,Loyal Customer,46,Business travel,Business,433,4,4,4,4,2,2,1,4,4,4,4,3,4,5,0,0.0
8006,Female,Loyal Customer,26,Personal Travel,Business,125,3,4,3,3,2,3,2,2,4,2,1,3,5,2,0,0.0
61383,Male,Loyal Customer,55,Business travel,Business,679,3,3,5,3,2,5,5,4,4,4,4,4,4,3,0,0.0
14380,Male,disloyal Customer,29,Business travel,Eco,900,2,2,2,1,1,2,1,1,4,4,4,3,1,1,0,0.0
90289,Female,Loyal Customer,23,Business travel,Business,2589,2,4,4,4,2,2,2,2,3,1,3,4,2,2,0,0.0
9211,Male,Loyal Customer,57,Business travel,Business,100,0,4,0,5,4,5,5,5,5,5,1,3,5,5,0,0.0
39692,Female,Loyal Customer,40,Business travel,Business,1463,5,5,4,5,4,4,4,5,2,5,3,4,1,4,154,163.0
38881,Female,Loyal Customer,42,Business travel,Eco,261,1,2,5,2,1,3,3,1,1,1,1,3,1,1,0,0.0
128163,Female,Loyal Customer,59,Business travel,Eco,1849,3,4,4,4,4,4,4,3,3,3,3,4,3,3,0,0.0
124742,Female,Loyal Customer,53,Personal Travel,Eco Plus,399,2,5,2,3,2,5,5,4,4,2,4,4,4,5,0,0.0
28417,Female,Loyal Customer,30,Business travel,Business,1399,1,1,1,1,4,4,4,4,4,1,5,2,1,4,0,3.0
91870,Male,Loyal Customer,67,Personal Travel,Eco,2239,2,3,3,3,3,3,5,3,4,4,2,1,4,3,0,13.0
32001,Male,Loyal Customer,47,Personal Travel,Business,101,3,3,3,4,1,4,3,3,3,3,3,2,3,1,0,0.0
66748,Male,Loyal Customer,38,Personal Travel,Eco,978,1,5,1,2,5,1,5,5,5,5,4,5,4,5,0,0.0
49592,Female,disloyal Customer,41,Business travel,Business,304,2,3,3,4,4,2,4,4,2,1,3,3,3,4,0,0.0
14853,Female,disloyal Customer,20,Business travel,Eco,240,1,5,1,1,1,3,3,3,4,5,1,3,5,3,340,335.0
21632,Female,Loyal Customer,14,Personal Travel,Eco,794,3,5,3,3,3,3,3,3,4,3,4,5,4,3,0,0.0
84479,Female,disloyal Customer,36,Business travel,Business,2677,3,3,3,3,3,3,3,3,5,5,3,3,4,3,0,0.0
12541,Male,Loyal Customer,43,Business travel,Business,3301,4,3,1,3,2,3,4,4,4,4,4,2,4,3,6,4.0
32439,Male,Loyal Customer,31,Business travel,Business,3326,0,4,0,1,1,1,1,1,1,4,5,3,2,1,0,0.0
14496,Female,disloyal Customer,35,Business travel,Eco,328,4,3,4,2,2,4,2,2,5,4,5,1,4,2,0,0.0
3506,Female,Loyal Customer,46,Business travel,Business,1597,5,5,5,5,4,4,5,4,4,4,4,5,4,5,40,21.0
35935,Male,Loyal Customer,13,Personal Travel,Eco,2381,3,4,3,3,3,3,3,3,1,3,4,3,3,3,2,0.0
61556,Male,Loyal Customer,27,Business travel,Eco Plus,2419,3,4,4,4,3,3,3,3,2,1,2,2,3,3,0,0.0
69599,Female,Loyal Customer,10,Personal Travel,Eco,2475,4,4,3,4,3,1,1,5,3,4,5,1,3,1,0,7.0
26786,Male,Loyal Customer,43,Business travel,Eco Plus,1199,1,0,0,4,4,1,4,4,4,2,3,1,3,4,0,0.0
15110,Male,Loyal Customer,57,Personal Travel,Business,1042,4,5,5,3,2,5,4,1,1,5,1,3,1,4,0,0.0
85996,Male,Loyal Customer,79,Business travel,Eco,447,4,2,3,2,3,4,3,3,3,2,4,2,3,3,15,12.0
65584,Female,disloyal Customer,32,Business travel,Eco,237,3,1,3,4,2,3,2,2,3,4,3,4,4,2,10,12.0
39601,Male,Loyal Customer,46,Personal Travel,Eco,908,0,3,0,1,5,0,3,5,1,5,1,3,2,5,0,0.0
71008,Male,Loyal Customer,54,Business travel,Business,1921,2,2,2,2,2,5,4,4,4,4,4,3,4,5,0,0.0
4157,Female,Loyal Customer,58,Personal Travel,Eco,431,5,5,5,3,3,5,4,2,2,5,2,4,2,5,0,0.0
92128,Male,Loyal Customer,68,Personal Travel,Eco,1454,1,4,1,4,3,1,3,3,3,3,4,3,4,3,23,4.0
124192,Female,Loyal Customer,30,Business travel,Business,2176,2,2,2,2,5,5,5,5,3,2,4,3,4,5,2,20.0
54350,Female,disloyal Customer,27,Business travel,Eco,1235,3,4,4,2,4,4,4,4,5,5,1,1,3,4,0,0.0
69076,Male,Loyal Customer,65,Business travel,Eco,989,5,1,1,1,5,5,5,5,4,3,5,3,3,5,3,22.0
75924,Female,Loyal Customer,48,Business travel,Business,1526,0,4,0,4,2,5,5,1,1,1,1,5,1,5,0,0.0
97949,Female,Loyal Customer,46,Business travel,Business,3771,5,5,4,5,3,4,5,3,3,4,3,4,3,4,0,0.0
24376,Female,Loyal Customer,49,Business travel,Business,669,2,2,2,2,2,2,2,2,5,4,3,2,2,2,156,167.0
24741,Female,Loyal Customer,49,Business travel,Eco,447,2,2,2,2,3,4,2,2,2,2,2,2,2,5,0,0.0
8795,Male,Loyal Customer,48,Business travel,Business,1771,4,4,2,2,5,3,4,4,4,4,4,4,4,4,52,47.0
45877,Male,Loyal Customer,49,Business travel,Eco,563,5,1,1,1,5,5,5,5,3,2,2,5,3,5,6,24.0
126329,Male,Loyal Customer,69,Personal Travel,Eco,507,2,4,2,3,4,2,4,4,3,5,4,3,4,4,30,11.0
102111,Male,Loyal Customer,41,Business travel,Business,2505,3,3,3,3,4,4,4,5,5,5,5,3,5,5,1,0.0
7369,Female,Loyal Customer,27,Business travel,Business,2361,3,1,3,1,3,3,3,3,1,4,4,4,3,3,0,0.0
65686,Female,Loyal Customer,53,Business travel,Business,3083,2,2,2,2,3,5,5,4,4,4,4,3,4,3,0,0.0
28902,Female,disloyal Customer,25,Business travel,Eco,956,3,3,3,4,3,3,3,3,1,3,3,3,4,3,0,0.0
6068,Male,Loyal Customer,50,Personal Travel,Eco,1041,3,4,3,1,4,3,3,4,4,5,5,3,4,4,30,25.0
75570,Female,disloyal Customer,26,Business travel,Business,337,2,0,2,4,4,2,4,4,5,2,4,5,5,4,0,0.0
19503,Female,Loyal Customer,49,Business travel,Business,3269,3,1,1,1,2,1,2,3,3,3,3,4,3,4,0,0.0
23101,Male,Loyal Customer,44,Business travel,Business,2042,3,3,3,3,4,4,4,5,5,5,4,3,5,4,0,0.0
40264,Female,disloyal Customer,36,Business travel,Eco,347,4,4,4,4,3,4,3,3,4,4,3,4,4,3,0,0.0
25962,Male,disloyal Customer,40,Business travel,Eco,946,4,4,4,5,3,4,3,3,1,2,2,4,2,3,0,0.0
103836,Male,Loyal Customer,45,Business travel,Eco,1048,3,4,4,4,3,3,3,3,2,4,4,1,3,3,0,0.0
22857,Female,Loyal Customer,18,Personal Travel,Eco,170,2,2,2,4,2,2,1,2,3,3,4,3,3,2,27,23.0
117184,Male,Loyal Customer,49,Personal Travel,Eco,651,3,2,3,4,1,3,1,1,1,5,4,3,3,1,41,31.0
19317,Male,Loyal Customer,40,Business travel,Business,3588,2,2,2,2,4,1,2,5,5,4,5,2,5,1,0,0.0
99451,Female,Loyal Customer,49,Business travel,Business,2149,1,1,1,1,5,4,4,4,4,4,4,4,4,5,0,0.0
29297,Male,Loyal Customer,34,Business travel,Business,3947,4,4,4,4,4,4,1,2,2,2,2,4,2,5,0,8.0
74899,Male,Loyal Customer,43,Business travel,Business,2475,3,2,3,3,2,4,5,4,4,4,4,5,4,4,0,0.0
88841,Female,Loyal Customer,63,Personal Travel,Eco Plus,270,2,5,2,2,5,5,4,4,4,2,4,5,4,4,3,0.0
15530,Male,Loyal Customer,60,Personal Travel,Eco Plus,399,1,5,1,5,1,1,1,1,4,3,5,3,4,1,0,0.0
100406,Male,Loyal Customer,44,Business travel,Business,2991,1,1,1,1,4,4,4,4,4,5,4,4,4,4,109,138.0
4067,Female,Loyal Customer,50,Personal Travel,Eco,419,4,5,4,2,4,4,1,4,4,4,4,2,4,1,0,0.0
101579,Male,Loyal Customer,44,Business travel,Business,3754,4,4,4,4,3,5,5,4,4,4,4,5,4,3,0,8.0
109334,Male,Loyal Customer,66,Personal Travel,Eco,1072,1,4,1,3,4,1,4,4,4,3,4,5,5,4,12,10.0
31724,Male,Loyal Customer,15,Personal Travel,Eco,853,3,5,3,2,2,3,2,2,3,2,5,3,4,2,0,0.0
108109,Male,Loyal Customer,44,Business travel,Business,1166,3,3,3,3,2,5,5,5,5,5,5,4,5,5,0,31.0
110525,Male,Loyal Customer,44,Business travel,Business,3525,4,4,4,4,5,4,5,2,2,2,2,4,2,3,0,0.0
105753,Female,Loyal Customer,57,Business travel,Eco,842,5,2,2,2,3,3,4,5,5,5,5,2,5,4,16,1.0
38538,Female,disloyal Customer,15,Business travel,Eco,1097,3,3,3,3,2,3,2,2,3,2,2,2,3,2,0,14.0
95041,Male,Loyal Customer,17,Personal Travel,Eco,239,3,4,3,3,4,3,1,4,3,3,5,5,4,4,0,0.0
88412,Male,Loyal Customer,31,Business travel,Eco,270,2,4,4,4,2,2,2,2,4,4,4,2,2,2,166,147.0
82197,Female,Loyal Customer,19,Personal Travel,Eco,1927,4,5,4,2,5,4,5,5,4,2,3,4,4,5,1,12.0
122319,Male,Loyal Customer,22,Business travel,Eco Plus,541,2,5,5,5,2,2,1,2,2,5,4,2,3,2,0,0.0
82795,Male,Loyal Customer,38,Business travel,Business,3833,0,0,0,1,2,4,5,3,3,2,2,4,3,5,0,0.0
125288,Male,Loyal Customer,18,Business travel,Eco,678,3,1,1,1,3,3,4,3,1,4,4,4,4,3,0,0.0
34264,Female,disloyal Customer,27,Business travel,Eco,280,2,0,2,4,3,2,3,3,5,3,3,3,4,3,0,0.0
47537,Female,Loyal Customer,65,Personal Travel,Eco,626,3,4,3,4,5,5,5,2,2,3,2,3,2,3,0,0.0
23279,Female,Loyal Customer,42,Business travel,Business,862,5,5,5,5,2,3,3,4,4,3,4,2,4,2,15,5.0
40388,Male,Loyal Customer,41,Business travel,Business,175,4,4,4,4,3,5,5,5,5,5,5,4,5,4,60,68.0
10178,Male,Loyal Customer,40,Business travel,Business,1559,0,4,0,3,4,5,4,5,5,5,5,5,5,4,16,38.0
96864,Female,Loyal Customer,36,Business travel,Eco,381,1,4,4,4,1,1,1,1,4,2,4,4,4,1,0,0.0
55088,Female,Loyal Customer,55,Business travel,Eco,1346,3,3,3,3,2,3,2,4,4,3,4,2,4,3,10,2.0
7695,Female,Loyal Customer,26,Personal Travel,Eco,604,1,5,1,4,4,1,4,4,4,3,4,5,5,4,0,4.0
45853,Male,Loyal Customer,32,Business travel,Eco Plus,391,5,4,4,4,5,5,5,5,3,4,4,3,4,5,0,0.0
69952,Female,Loyal Customer,12,Personal Travel,Eco,2174,5,2,5,4,2,5,4,2,2,5,4,4,4,2,0,0.0
1684,Female,disloyal Customer,22,Business travel,Eco,561,1,0,1,1,4,1,4,4,5,3,5,4,4,4,35,39.0
112653,Male,Loyal Customer,55,Business travel,Business,2237,3,3,3,3,3,4,4,5,5,5,5,3,5,4,33,25.0
8684,Female,Loyal Customer,29,Business travel,Business,181,0,4,0,4,4,5,5,4,3,5,5,3,5,4,0,0.0
53947,Male,disloyal Customer,48,Business travel,Eco,1325,2,2,2,4,2,2,2,2,4,5,3,4,1,2,51,37.0
39992,Female,disloyal Customer,25,Business travel,Eco,508,0,5,0,4,2,5,2,2,1,1,5,5,3,2,0,0.0
47022,Male,Loyal Customer,46,Business travel,Business,1993,4,4,3,4,2,1,4,5,5,5,5,5,5,5,0,0.0
19016,Male,Loyal Customer,48,Business travel,Eco,471,3,4,4,4,4,3,4,4,1,4,3,2,4,4,0,2.0
79270,Female,Loyal Customer,36,Business travel,Business,2454,1,2,2,2,2,1,1,3,3,1,2,1,2,1,7,6.0
49359,Male,Loyal Customer,43,Business travel,Eco,421,4,3,3,3,4,4,4,4,5,5,5,5,4,4,42,68.0
92668,Female,Loyal Customer,19,Personal Travel,Business,507,4,4,4,1,1,4,2,1,5,4,5,4,4,1,0,0.0
44498,Male,disloyal Customer,47,Business travel,Eco,411,2,1,3,4,4,3,2,4,3,5,4,2,3,4,0,0.0
106557,Male,Loyal Customer,14,Personal Travel,Business,1024,3,4,3,1,3,2,2,2,5,1,1,2,2,2,142,141.0
6593,Female,Loyal Customer,23,Personal Travel,Eco,528,3,2,3,4,5,3,4,5,2,4,4,2,3,5,21,7.0
89873,Male,disloyal Customer,24,Business travel,Eco,1310,4,5,5,1,4,4,2,4,3,3,5,3,5,4,0,0.0
56722,Male,Loyal Customer,27,Personal Travel,Eco,937,1,4,1,4,4,1,4,4,3,3,4,3,4,4,72,88.0
50357,Male,Loyal Customer,52,Business travel,Eco,308,2,3,3,3,3,2,3,3,3,5,3,1,4,3,5,0.0
42345,Male,Loyal Customer,28,Personal Travel,Eco,550,2,1,2,3,3,2,3,3,3,2,2,1,2,3,0,10.0
57925,Male,Loyal Customer,25,Personal Travel,Eco,305,1,5,4,2,1,4,1,1,5,4,4,3,5,1,0,0.0
14372,Female,Loyal Customer,32,Business travel,Business,2560,1,1,1,1,5,5,5,5,3,3,3,2,1,5,0,0.0
26632,Male,Loyal Customer,53,Business travel,Eco,270,5,5,5,5,5,5,5,5,3,5,3,2,3,5,0,22.0
51932,Male,Loyal Customer,55,Business travel,Business,3647,4,4,4,4,5,4,4,5,5,5,5,4,5,5,0,0.0
125532,Female,Loyal Customer,43,Business travel,Business,1557,3,3,3,3,2,4,4,4,4,4,4,4,4,3,0,0.0
45228,Male,Loyal Customer,67,Business travel,Business,1832,1,4,4,4,4,3,4,1,1,1,1,4,1,1,0,0.0
65789,Female,Loyal Customer,47,Business travel,Business,1389,5,5,5,5,2,4,5,4,4,4,4,5,4,5,3,0.0
57933,Male,disloyal Customer,28,Business travel,Business,1167,4,4,4,3,5,4,5,5,4,2,5,4,4,5,7,0.0
127786,Female,Loyal Customer,48,Personal Travel,Eco,1037,2,4,2,3,4,5,4,1,1,2,1,3,1,4,0,0.0
49589,Male,Loyal Customer,58,Business travel,Business,110,5,5,4,5,4,1,4,4,4,4,5,4,4,2,39,42.0
74025,Female,Loyal Customer,27,Business travel,Business,1471,1,1,1,1,3,4,3,3,3,3,4,4,4,3,0,0.0
122087,Male,Loyal Customer,52,Personal Travel,Eco,83,3,1,3,3,4,3,4,4,3,5,3,1,3,4,0,0.0
114064,Female,disloyal Customer,22,Business travel,Eco,2139,2,2,2,4,4,2,5,4,4,3,3,4,4,4,0,0.0
6721,Male,Loyal Customer,53,Personal Travel,Eco,258,3,4,3,3,3,3,3,3,3,5,3,3,4,3,18,16.0
111455,Female,Loyal Customer,48,Personal Travel,Eco,1024,0,2,0,4,5,4,4,2,2,0,2,3,2,1,14,7.0
