Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
96342,122564,Female,Loyal Customer,31,Business travel,Business,1559,5,5,5,5,4,4,4,4,3,5,4,4,4,4,0,0.0
102251,71322,Male,Loyal Customer,41,Business travel,Business,1514,2,5,5,5,5,3,4,2,2,2,2,4,2,1,0,0.0
51882,2232,Female,Loyal Customer,15,Personal Travel,Eco,642,3,1,3,3,5,3,3,5,3,4,3,1,3,5,0,0.0
101984,112664,Female,Loyal Customer,30,Business travel,Business,723,1,1,1,1,4,4,4,4,3,3,4,3,5,4,0,0.0
51244,87946,Male,Loyal Customer,15,Personal Travel,Business,240,3,5,0,5,3,0,3,3,5,3,4,5,5,3,0,0.0
18246,108799,Female,Loyal Customer,29,Personal Travel,Eco,406,2,5,2,4,2,2,2,2,1,3,1,2,1,2,22,10.0
54809,76957,Male,Loyal Customer,31,Business travel,Business,1990,3,3,4,3,3,3,3,3,1,4,2,4,3,3,4,13.0
86169,33369,Male,Loyal Customer,46,Personal Travel,Eco,2556,2,1,2,3,5,2,5,5,1,3,4,1,4,5,0,0.0
56063,80145,Female,disloyal Customer,26,Business travel,Business,2475,5,5,5,5,5,3,3,3,3,5,4,3,5,3,0,2.0
33608,53162,Male,Loyal Customer,32,Personal Travel,Business,612,1,5,1,2,5,1,2,5,3,2,5,5,4,5,0,0.0
24422,106300,Male,disloyal Customer,25,Business travel,Eco,998,1,1,1,5,5,1,5,5,3,5,5,4,5,5,0,0.0
27945,43083,Female,Loyal Customer,28,Personal Travel,Eco,236,1,5,1,2,2,1,3,2,5,5,4,5,5,2,8,17.0
30393,112232,Male,Loyal Customer,52,Business travel,Business,1506,2,2,2,2,5,5,5,5,5,5,5,3,5,5,125,119.0
30569,39996,Male,Loyal Customer,65,Personal Travel,Eco,508,3,4,3,4,3,3,4,3,4,4,5,4,5,3,13,12.0
29804,58972,Female,Loyal Customer,43,Business travel,Business,1846,5,5,5,5,5,3,4,5,5,5,5,4,5,3,2,5.0
90955,38180,Male,Loyal Customer,57,Personal Travel,Eco,1249,3,4,3,1,4,3,4,4,4,5,3,5,4,4,0,0.0
43786,84943,Female,Loyal Customer,29,Business travel,Business,547,5,5,5,5,5,5,5,5,3,2,5,4,5,5,0,0.0
101035,113966,Male,Loyal Customer,27,Business travel,Business,1790,4,4,4,4,4,4,4,4,2,4,2,2,3,4,19,7.0
94069,110817,Female,Loyal Customer,57,Personal Travel,Eco,1105,3,1,3,3,2,4,5,2,2,3,2,5,2,4,0,6.0
6981,85603,Female,Loyal Customer,72,Business travel,Business,2627,1,3,3,3,2,4,4,1,1,1,1,3,1,1,0,0.0
36062,123594,Female,Loyal Customer,22,Personal Travel,Eco,1773,2,1,2,2,3,2,3,3,1,3,2,3,2,3,0,0.0
47306,15926,Female,Loyal Customer,45,Business travel,Eco,566,1,3,3,3,2,4,3,1,1,1,1,2,1,2,0,0.0
100430,87988,Male,Loyal Customer,49,Business travel,Business,2017,2,2,2,2,2,4,5,5,5,5,5,4,5,5,0,3.0
89224,113962,Female,Loyal Customer,60,Business travel,Business,1790,5,5,5,5,4,4,4,2,2,2,2,3,2,4,109,103.0
79706,27359,Female,disloyal Customer,49,Business travel,Eco,956,1,1,1,2,4,1,4,4,1,5,1,1,1,4,7,13.0
94895,51257,Male,disloyal Customer,37,Business travel,Eco Plus,109,3,3,3,3,5,3,5,5,2,1,3,4,2,5,103,95.0
50856,122705,Male,Loyal Customer,59,Personal Travel,Eco Plus,361,2,1,2,4,4,2,4,4,3,5,3,2,4,4,19,20.0
56967,9185,Male,Loyal Customer,54,Business travel,Eco,363,2,4,4,4,2,2,2,2,4,4,4,2,4,2,0,0.0
86331,5630,Female,Loyal Customer,41,Business travel,Business,2108,4,4,4,4,3,5,4,4,4,4,4,4,4,3,94,92.0
56869,84082,Female,Loyal Customer,49,Personal Travel,Eco,773,2,4,2,4,4,5,5,5,5,2,5,3,5,3,0,0.0
83861,78064,Female,Loyal Customer,49,Personal Travel,Eco,332,4,1,4,2,3,2,2,5,5,4,5,3,5,1,0,6.0
103645,20600,Male,Loyal Customer,49,Personal Travel,Eco Plus,533,2,5,2,1,3,2,3,3,5,5,5,3,4,3,0,0.0
57022,67913,Female,Loyal Customer,51,Personal Travel,Eco,1235,3,4,3,3,2,3,3,3,3,3,3,4,3,3,14,6.0
90580,43424,Male,Loyal Customer,28,Personal Travel,Eco Plus,531,1,5,1,3,4,1,4,4,4,5,5,4,4,4,4,13.0
69820,110107,Male,disloyal Customer,27,Business travel,Business,979,1,1,1,3,1,1,1,1,4,3,4,3,4,1,3,0.0
56402,127530,Male,Loyal Customer,50,Business travel,Business,3281,3,3,3,3,5,4,5,4,4,4,4,4,4,3,0,0.0
90634,9299,Female,disloyal Customer,18,Business travel,Eco,542,0,0,0,4,3,0,3,3,4,3,5,5,4,3,0,0.0
53962,129811,Female,Loyal Customer,40,Personal Travel,Eco,337,3,4,5,5,4,5,4,4,5,5,5,5,5,4,48,41.0
72096,40732,Female,disloyal Customer,39,Business travel,Business,532,3,3,3,4,3,3,3,3,2,3,1,5,2,3,9,6.0
22009,121165,Male,Loyal Customer,61,Business travel,Business,1021,2,2,2,2,5,5,5,5,3,3,4,5,1,5,0,11.0
30594,120342,Female,Loyal Customer,53,Business travel,Business,366,5,5,2,5,5,5,4,5,5,5,5,3,5,4,15,24.0
94102,65159,Male,Loyal Customer,25,Personal Travel,Eco,469,4,4,4,3,2,4,2,2,4,4,5,3,5,2,0,0.0
19438,68363,Female,Loyal Customer,41,Business travel,Business,2072,2,3,3,3,1,3,3,2,2,2,2,2,2,2,0,0.0
13253,101117,Female,disloyal Customer,27,Business travel,Business,1235,4,4,4,4,3,4,3,3,3,5,5,3,5,3,0,0.0
98497,104466,Male,Loyal Customer,54,Personal Travel,Eco,1123,3,1,3,4,1,3,1,1,4,3,2,2,3,1,0,0.0
28812,79982,Female,Loyal Customer,38,Personal Travel,Eco,950,4,0,4,3,2,4,2,2,4,2,4,3,4,2,0,0.0
11437,126078,Male,Loyal Customer,39,Business travel,Business,507,2,1,1,1,3,3,3,2,2,2,2,4,2,2,25,22.0
21694,129282,Male,disloyal Customer,22,Business travel,Business,550,4,3,4,2,2,4,2,2,5,4,5,3,5,2,0,0.0
95230,57776,Female,disloyal Customer,23,Business travel,Business,2704,1,1,1,3,1,2,2,4,4,4,3,2,4,2,34,61.0
57335,70307,Female,Loyal Customer,41,Business travel,Business,3842,4,2,2,2,3,3,3,4,4,3,4,2,4,4,0,0.0
87660,76439,Male,Loyal Customer,56,Personal Travel,Eco,405,4,3,4,1,1,4,1,1,5,4,1,1,4,1,0,0.0
5249,124669,Male,Loyal Customer,42,Business travel,Business,1558,2,2,2,2,4,5,5,5,5,5,5,3,5,5,0,0.0
47563,68757,Male,Loyal Customer,40,Business travel,Business,3693,2,2,4,2,5,4,4,4,4,4,4,5,4,5,0,0.0
83600,39453,Female,Loyal Customer,26,Personal Travel,Eco,129,2,3,2,3,2,2,3,2,2,1,3,4,3,2,0,0.0
35642,23533,Male,Loyal Customer,56,Business travel,Business,472,3,5,2,5,2,3,3,3,3,3,3,4,3,4,33,25.0
39646,57993,Male,Loyal Customer,37,Business travel,Eco Plus,844,1,1,1,1,1,1,1,1,1,4,4,3,3,1,0,0.0
16116,12111,Male,Loyal Customer,22,Business travel,Business,2107,1,1,1,1,5,5,5,5,4,2,3,4,1,5,2,26.0
40266,78771,Male,Loyal Customer,51,Business travel,Business,2748,2,2,3,2,2,5,4,5,5,5,5,5,5,4,105,110.0
103365,93138,Female,disloyal Customer,12,Business travel,Eco,1075,1,1,1,3,1,1,1,1,2,2,3,3,3,1,9,0.0
46334,31799,Female,Loyal Customer,39,Personal Travel,Eco,2677,3,1,3,3,3,2,1,3,3,4,3,1,3,1,0,0.0
41485,40496,Male,Loyal Customer,27,Personal Travel,Eco,290,2,5,2,5,5,2,5,5,4,5,5,4,5,5,0,0.0
89298,103198,Male,Loyal Customer,64,Personal Travel,Eco,814,3,0,3,1,4,3,4,4,4,3,4,5,4,4,0,3.0
77263,77717,Female,disloyal Customer,20,Business travel,Eco,813,2,2,2,4,1,2,1,1,4,1,4,3,4,1,0,7.0
6599,56768,Female,disloyal Customer,23,Business travel,Eco,1065,4,4,4,3,5,4,5,5,4,2,3,3,4,5,7,0.0
59149,25172,Female,Loyal Customer,36,Personal Travel,Eco,369,2,5,2,1,2,2,1,2,1,1,3,3,2,2,0,0.0
83627,33628,Male,Loyal Customer,53,Personal Travel,Eco,399,1,4,1,3,2,1,2,2,4,3,4,3,4,2,89,99.0
90513,93352,Male,Loyal Customer,51,Business travel,Business,3843,4,4,4,4,3,4,5,5,5,5,5,4,5,3,52,49.0
82889,77370,Male,Loyal Customer,53,Business travel,Business,3849,5,5,5,5,3,4,5,5,5,5,5,5,5,5,0,0.0
755,71587,Female,Loyal Customer,41,Business travel,Business,3247,5,5,5,5,2,5,5,4,4,4,4,3,4,3,0,0.0
43437,104430,Male,Loyal Customer,39,Business travel,Business,611,1,2,2,2,4,4,4,1,1,1,1,2,1,2,46,42.0
548,45303,Female,Loyal Customer,45,Business travel,Eco,175,3,1,1,1,1,1,5,3,3,3,3,3,3,1,0,0.0
18662,106612,Male,Loyal Customer,20,Business travel,Eco Plus,589,2,1,1,1,2,2,3,2,2,4,4,2,4,2,17,8.0
31241,59859,Male,Loyal Customer,58,Business travel,Business,1023,4,4,4,4,5,4,5,5,5,5,5,3,5,3,18,0.0
7704,64170,Male,Loyal Customer,22,Personal Travel,Eco,989,5,4,5,5,3,5,3,3,4,4,5,4,4,3,0,0.0
101036,67890,Female,Loyal Customer,60,Personal Travel,Eco,1171,2,5,2,2,4,5,4,3,3,2,3,3,3,5,17,4.0
85307,15960,Male,Loyal Customer,43,Personal Travel,Eco,607,2,5,2,3,1,2,1,1,5,5,4,3,5,1,16,53.0
9357,61145,Female,disloyal Customer,30,Business travel,Business,853,3,3,3,4,4,3,4,4,3,5,5,5,4,4,12,9.0
12974,6733,Female,disloyal Customer,36,Business travel,Eco,268,2,1,3,3,5,3,5,5,3,1,3,1,4,5,0,10.0
86818,88222,Male,Loyal Customer,55,Business travel,Business,594,2,2,2,2,2,4,5,4,4,4,4,5,4,4,23,14.0
62827,28403,Female,disloyal Customer,39,Business travel,Eco,209,2,3,2,1,3,2,3,3,2,3,2,5,3,3,0,0.0
5039,5804,Male,Loyal Customer,79,Business travel,Business,177,1,5,4,5,3,1,3,3,4,4,4,3,4,3,330,348.0
80585,99317,Male,Loyal Customer,33,Business travel,Business,337,1,1,1,1,4,4,4,4,4,4,5,5,5,4,0,0.0
83031,21333,Male,Loyal Customer,36,Business travel,Business,3684,4,4,4,4,2,2,3,5,5,5,5,5,5,3,2,0.0
74786,64278,Female,Loyal Customer,24,Business travel,Business,1172,3,3,3,3,5,4,5,5,4,2,5,4,4,5,0,0.0
31367,65731,Female,disloyal Customer,60,Business travel,Eco,1061,2,2,2,3,5,2,1,5,3,3,4,3,3,5,10,5.0
19355,121016,Female,Loyal Customer,35,Personal Travel,Eco,992,3,4,3,3,5,3,5,5,3,5,4,5,4,5,13,23.0
49404,14536,Male,Loyal Customer,69,Business travel,Business,362,1,5,5,5,1,1,1,3,4,4,3,1,4,1,215,216.0
58913,82495,Male,Loyal Customer,26,Personal Travel,Eco,488,3,5,3,2,5,3,5,5,5,5,5,4,5,5,0,2.0
54364,76739,Female,Loyal Customer,48,Business travel,Business,3741,2,2,2,2,2,5,5,4,4,4,5,3,4,3,0,0.0
84773,481,Male,Loyal Customer,55,Business travel,Business,134,1,1,1,1,4,5,5,4,4,4,4,4,4,4,0,0.0
93067,112929,Female,Loyal Customer,25,Personal Travel,Eco,1129,3,5,3,2,5,3,5,5,3,2,4,3,4,5,15,15.0
68202,5506,Female,Loyal Customer,36,Personal Travel,Eco,948,4,3,4,3,4,4,4,4,3,4,4,1,3,4,0,0.0
75317,42598,Female,Loyal Customer,55,Business travel,Eco,866,4,5,3,5,4,4,1,3,3,4,3,2,3,1,0,3.0
98133,57243,Male,disloyal Customer,42,Business travel,Business,804,4,5,5,1,4,4,4,4,3,2,5,5,4,4,0,26.0
61738,100852,Male,Loyal Customer,41,Personal Travel,Eco,711,2,5,2,3,4,2,5,4,4,2,2,2,1,4,0,0.0
67909,94430,Male,disloyal Customer,25,Business travel,Business,189,3,4,3,1,3,3,3,3,3,4,4,5,4,3,7,0.0
96859,124904,Female,Loyal Customer,48,Business travel,Business,728,1,1,2,1,4,4,5,3,3,3,3,3,3,4,2,14.0
58015,13164,Female,disloyal Customer,26,Business travel,Eco Plus,562,2,1,1,4,3,1,3,3,1,1,4,2,3,3,6,29.0
103696,21223,Male,Loyal Customer,30,Personal Travel,Eco,192,2,5,2,3,3,2,3,3,5,3,4,5,5,3,0,0.0
13652,38986,Female,Loyal Customer,44,Business travel,Business,2048,5,5,5,5,3,1,4,5,5,5,5,4,5,3,0,0.0
5970,16170,Female,Loyal Customer,51,Business travel,Business,277,3,3,3,3,4,4,1,4,4,4,4,2,4,3,0,0.0
7232,70101,Male,Loyal Customer,60,Business travel,Business,3591,5,5,5,5,2,4,4,5,5,5,5,5,5,4,97,108.0
53367,44137,Female,Loyal Customer,80,Business travel,Business,2858,1,1,1,1,5,3,4,1,1,1,1,3,1,3,0,0.0
16772,107386,Female,Loyal Customer,39,Business travel,Business,2603,3,3,3,3,3,4,5,5,5,5,5,5,5,5,0,0.0
50240,48749,Male,Loyal Customer,50,Business travel,Business,158,1,4,4,4,4,4,3,1,1,1,1,3,1,2,0,0.0
103533,116945,Female,Loyal Customer,36,Business travel,Business,3179,2,2,2,2,3,5,5,4,4,4,4,3,4,5,11,7.0
82265,48147,Female,Loyal Customer,57,Business travel,Eco,391,5,2,5,2,3,2,1,5,5,5,5,2,5,5,0,0.0
52173,11403,Female,Loyal Customer,31,Business travel,Business,216,2,2,2,2,4,4,5,4,5,4,4,3,5,4,8,9.0
85646,49903,Male,Loyal Customer,41,Business travel,Business,326,2,3,3,3,2,4,4,2,2,2,2,2,2,4,0,0.0
73757,86896,Female,Loyal Customer,41,Business travel,Business,3638,2,2,2,2,4,4,5,4,4,4,4,4,4,5,9,3.0
11397,104230,Female,Loyal Customer,34,Personal Travel,Eco,680,2,4,2,4,3,2,3,3,3,3,5,3,4,3,0,0.0
47681,86535,Male,Loyal Customer,33,Personal Travel,Eco,760,3,5,3,1,1,3,1,1,5,2,5,3,5,1,0,16.0
38021,90270,Female,Loyal Customer,27,Business travel,Business,2470,5,5,1,5,4,4,4,4,5,2,4,4,5,4,28,17.0
83451,523,Female,Loyal Customer,48,Business travel,Business,3418,3,3,3,3,4,4,5,3,3,4,4,5,3,3,0,1.0
11410,68318,Female,disloyal Customer,27,Business travel,Business,777,5,5,5,4,3,5,3,3,3,2,3,4,5,3,0,0.0
96699,80013,Male,Loyal Customer,7,Personal Travel,Eco,1069,2,1,2,1,2,2,2,2,3,5,1,1,2,2,0,0.0
87971,126084,Female,Loyal Customer,55,Business travel,Business,2185,2,2,5,2,5,5,5,5,5,5,5,5,5,3,0,0.0
18264,15161,Male,Loyal Customer,28,Business travel,Eco Plus,912,3,1,5,1,3,3,3,3,3,3,3,3,3,3,0,0.0
102554,61734,Male,disloyal Customer,38,Business travel,Eco,979,3,3,3,3,3,1,1,2,4,4,4,1,1,1,158,147.0
39254,81244,Male,Loyal Customer,51,Business travel,Business,930,3,1,1,1,3,3,3,4,2,2,2,3,4,3,130,141.0
36173,10819,Male,Loyal Customer,37,Business travel,Business,3648,3,5,5,5,1,3,3,3,3,2,3,2,3,2,1,0.0
73077,78210,Female,Loyal Customer,11,Personal Travel,Eco,259,1,4,0,2,5,0,5,5,4,4,3,3,2,5,0,32.0
5794,20555,Male,Loyal Customer,45,Business travel,Business,2891,5,5,5,5,2,2,1,5,5,5,5,5,5,3,0,0.0
56379,53915,Male,Loyal Customer,50,Personal Travel,Eco,191,2,4,2,3,2,2,3,2,4,4,5,4,5,2,0,7.0
98357,10555,Female,Loyal Customer,48,Business travel,Business,3194,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,9.0
12053,68877,Male,Loyal Customer,32,Business travel,Business,1898,3,2,2,2,3,3,3,3,2,2,3,2,3,3,0,0.0
43103,124546,Female,disloyal Customer,13,Personal Travel,Eco,1276,4,3,4,3,5,4,5,5,5,2,3,1,5,5,39,26.0
6397,125128,Male,Loyal Customer,29,Personal Travel,Eco,361,4,3,4,3,3,4,3,3,4,1,3,2,4,3,0,45.0
84760,82984,Male,disloyal Customer,26,Business travel,Business,1127,5,5,5,4,1,5,1,1,5,5,5,3,5,1,11,0.0
12714,3915,Female,Loyal Customer,55,Personal Travel,Eco,213,5,4,5,4,2,4,4,5,5,5,5,4,5,5,0,0.0
94471,80948,Male,Loyal Customer,46,Business travel,Business,2419,5,5,5,5,4,5,4,4,4,4,4,3,4,5,3,1.0
35323,52924,Female,Loyal Customer,46,Business travel,Eco,279,4,1,1,1,3,4,3,4,4,4,4,1,4,1,27,10.0
101089,30582,Male,Loyal Customer,31,Personal Travel,Eco,628,0,5,0,4,5,0,5,5,5,3,5,3,4,5,5,5.0
35801,13963,Female,Loyal Customer,40,Personal Travel,Eco,192,3,5,3,1,3,3,3,3,4,3,5,4,5,3,0,0.0
53205,15380,Female,Loyal Customer,35,Business travel,Business,2298,4,4,4,4,5,5,5,5,1,1,2,5,3,5,271,272.0
55441,51522,Male,Loyal Customer,36,Business travel,Business,3302,1,3,3,3,5,3,4,1,1,1,1,3,1,3,0,0.0
42364,69415,Male,Loyal Customer,66,Business travel,Business,3915,1,1,1,1,1,3,5,5,5,4,5,1,5,4,62,70.0
51048,41271,Male,Loyal Customer,23,Personal Travel,Eco,305,2,5,2,4,3,2,1,3,4,5,5,4,4,3,4,8.0
83647,120314,Female,Loyal Customer,31,Business travel,Business,2747,2,4,4,4,2,1,2,2,2,5,3,2,2,2,0,0.0
86373,113079,Female,Loyal Customer,21,Business travel,Business,543,1,1,1,1,1,1,1,1,3,1,4,3,4,1,13,0.0
286,60625,Male,Loyal Customer,8,Personal Travel,Eco Plus,1201,2,5,2,3,3,2,3,3,4,2,1,5,5,3,24,14.0
98356,65330,Male,Loyal Customer,24,Business travel,Business,631,2,2,2,2,4,5,4,4,5,3,5,3,5,4,0,0.0
33525,61986,Female,Loyal Customer,61,Personal Travel,Business,2475,4,0,4,3,4,4,1,5,3,5,4,1,5,1,156,152.0
35303,55252,Male,Loyal Customer,53,Personal Travel,Eco,1009,2,3,2,1,1,2,1,1,4,2,3,2,1,1,29,13.0
46312,97274,Female,Loyal Customer,38,Personal Travel,Eco Plus,296,2,2,2,3,5,2,5,5,2,2,2,2,2,5,24,15.0
67830,65757,Female,Loyal Customer,11,Personal Travel,Eco,936,2,3,2,4,1,2,1,1,3,3,4,4,4,1,8,0.0
58290,7044,Female,Loyal Customer,51,Personal Travel,Eco Plus,299,2,5,3,4,5,5,5,3,3,3,3,5,3,5,9,9.0
89484,83071,Female,Loyal Customer,41,Business travel,Eco,1127,1,2,2,2,1,2,1,1,3,2,3,1,4,1,0,0.0
90738,32597,Male,Loyal Customer,55,Business travel,Eco,102,4,1,1,1,4,4,4,4,1,1,5,4,4,4,0,0.0
27513,31844,Male,Loyal Customer,39,Business travel,Business,2640,2,2,2,2,4,5,1,3,3,3,3,5,3,4,0,0.0
68445,103302,Male,Loyal Customer,42,Business travel,Business,2333,5,5,5,5,5,5,4,4,4,4,4,3,4,5,0,0.0
33645,2720,Male,Loyal Customer,38,Personal Travel,Eco Plus,562,4,5,4,5,4,4,4,4,5,2,4,5,5,4,27,29.0
63142,56388,Male,Loyal Customer,49,Business travel,Business,1167,2,4,5,5,3,1,2,2,2,2,2,3,2,3,9,9.0
72485,128918,Female,disloyal Customer,15,Business travel,Business,236,4,2,4,3,5,4,5,5,1,1,3,2,4,5,0,0.0
1574,11606,Female,Loyal Customer,59,Personal Travel,Eco,468,2,4,2,2,1,2,3,5,5,2,5,5,5,2,4,0.0
21972,127022,Male,Loyal Customer,39,Business travel,Business,325,0,0,0,3,4,5,4,3,3,3,3,4,3,4,0,0.0
22061,80642,Female,disloyal Customer,27,Business travel,Eco Plus,282,2,2,2,4,3,2,3,3,4,5,3,4,3,3,0,0.0
8426,109777,Female,Loyal Customer,51,Business travel,Business,2766,2,1,3,1,2,2,3,2,2,2,2,3,2,3,42,38.0
81521,104307,Male,Loyal Customer,49,Business travel,Business,3297,4,5,4,4,2,5,4,4,4,4,4,4,4,3,30,28.0
66765,64433,Male,disloyal Customer,42,Business travel,Business,989,2,3,3,4,2,2,2,2,4,2,4,3,4,2,4,6.0
78871,91156,Female,Loyal Customer,42,Personal Travel,Eco,270,3,4,3,4,1,4,4,5,5,3,5,1,5,1,0,0.0
4446,21982,Male,Loyal Customer,18,Personal Travel,Eco,448,2,3,2,3,5,2,5,5,4,1,2,1,4,5,0,0.0
77769,16368,Male,disloyal Customer,23,Business travel,Eco,319,1,0,1,4,2,1,2,2,5,2,4,5,3,2,0,0.0
34510,105675,Male,Loyal Customer,51,Business travel,Business,925,3,3,3,3,4,4,4,4,4,5,4,4,5,4,157,182.0
54358,2571,Female,Loyal Customer,57,Business travel,Business,280,3,5,5,5,2,3,3,3,3,3,3,2,3,4,52,53.0
6996,107750,Female,Loyal Customer,58,Personal Travel,Eco,405,2,5,2,3,2,5,4,2,2,2,2,4,2,4,0,0.0
88972,105032,Female,disloyal Customer,25,Business travel,Eco,361,2,3,2,2,1,2,1,1,4,4,2,2,3,1,46,58.0
58612,40494,Female,Loyal Customer,16,Personal Travel,Eco,461,4,5,4,2,2,4,2,2,2,3,1,5,5,2,0,0.0
36982,94070,Female,disloyal Customer,41,Business travel,Business,323,2,2,2,3,2,2,4,2,2,2,3,3,4,2,18,7.0
17151,14177,Female,Loyal Customer,42,Business travel,Business,1945,5,5,5,5,4,4,4,4,2,3,3,4,5,4,152,149.0
10892,181,Female,Loyal Customer,56,Business travel,Business,213,4,4,4,4,3,5,4,5,5,5,5,3,5,3,0,0.0
21916,105940,Female,Loyal Customer,42,Personal Travel,Eco,1491,1,3,1,2,3,3,3,4,4,1,4,1,4,2,20,12.0
57272,45483,Female,Loyal Customer,8,Business travel,Business,1738,2,1,2,2,2,2,2,2,3,5,3,4,4,2,4,3.0
42991,107549,Male,Loyal Customer,34,Business travel,Eco,1521,2,3,3,3,2,3,2,2,4,3,4,2,3,2,14,5.0
17983,85401,Female,Loyal Customer,49,Business travel,Business,2889,3,3,3,3,5,4,5,4,4,4,5,4,4,3,18,18.0
25579,26157,Female,disloyal Customer,61,Business travel,Eco,270,5,0,5,4,3,5,3,3,2,4,3,5,1,3,43,74.0
69226,41968,Male,Loyal Customer,24,Business travel,Business,3993,4,1,1,1,4,4,4,4,2,1,3,4,4,4,0,0.0
54482,118127,Female,Loyal Customer,52,Business travel,Business,1488,5,5,5,5,2,4,5,4,4,4,4,3,4,4,4,0.0
50187,53423,Male,Loyal Customer,25,Business travel,Business,2253,2,2,2,2,5,5,5,5,4,4,5,3,4,5,0,0.0
21229,72,Male,Loyal Customer,53,Business travel,Business,3201,3,2,2,2,3,3,3,2,2,1,3,3,2,1,7,24.0
31635,26301,Female,Loyal Customer,24,Personal Travel,Eco,1199,3,5,2,4,1,2,1,1,5,1,5,4,1,1,0,18.0
38174,101872,Male,disloyal Customer,35,Business travel,Eco,1747,2,2,2,3,5,2,1,5,3,4,3,3,1,5,11,0.0
86582,105847,Female,Loyal Customer,42,Business travel,Business,3394,1,1,1,1,3,4,4,2,2,2,2,3,2,3,14,0.0
70162,108141,Male,Loyal Customer,46,Business travel,Business,766,3,1,1,1,1,3,3,3,3,3,3,4,3,4,2,0.0
72405,34168,Female,Loyal Customer,25,Business travel,Business,2606,2,2,2,2,2,1,2,2,2,4,3,1,3,2,0,5.0
46554,6420,Male,Loyal Customer,65,Personal Travel,Eco,296,2,5,2,5,5,2,5,5,3,4,4,4,4,5,2,36.0
14183,48773,Female,Loyal Customer,43,Business travel,Business,3775,4,3,4,4,3,5,4,4,4,4,5,3,4,3,0,0.0
94696,24771,Male,disloyal Customer,14,Business travel,Eco,528,3,1,2,4,1,2,1,1,3,1,4,1,4,1,14,13.0
60624,124288,Female,Loyal Customer,49,Business travel,Business,3555,3,4,4,4,5,4,4,3,3,3,3,1,3,2,0,2.0
67997,101500,Female,Loyal Customer,31,Business travel,Eco,345,3,4,4,4,3,3,3,3,1,1,3,2,3,3,25,18.0
3576,44150,Female,Loyal Customer,57,Business travel,Eco Plus,120,4,2,2,2,5,4,2,3,3,4,3,3,3,2,1,4.0
13808,99386,Male,Loyal Customer,42,Business travel,Business,337,2,2,2,2,3,4,5,4,4,4,4,5,4,4,0,0.0
75862,46747,Male,Loyal Customer,14,Personal Travel,Eco,125,3,4,0,3,1,0,1,1,2,5,4,2,3,1,0,0.0
42396,50696,Female,Loyal Customer,41,Personal Travel,Eco,86,2,3,2,2,2,2,2,2,3,5,1,5,5,2,0,0.0
1327,37503,Female,disloyal Customer,26,Business travel,Eco,972,2,2,2,2,4,2,4,4,4,1,3,3,3,4,0,0.0
76672,7731,Male,Loyal Customer,46,Business travel,Business,2803,5,5,5,5,3,5,4,5,5,5,5,4,5,4,0,0.0
14876,30392,Male,Loyal Customer,65,Personal Travel,Eco,775,3,4,3,1,3,3,3,3,3,2,5,4,4,3,0,0.0
13728,96516,Female,Loyal Customer,12,Personal Travel,Eco,436,3,5,3,4,3,3,3,3,1,3,2,5,2,3,0,0.0
8618,1231,Male,Loyal Customer,41,Personal Travel,Eco,102,3,4,3,4,2,3,3,2,1,5,3,2,4,2,0,0.0
103875,10393,Male,Loyal Customer,48,Business travel,Business,74,5,5,5,5,5,4,4,4,4,4,4,3,4,4,0,0.0
98813,47224,Female,Loyal Customer,58,Personal Travel,Eco,620,3,4,2,3,3,5,5,3,3,2,3,4,3,5,15,4.0
87278,8118,Male,Loyal Customer,49,Business travel,Business,335,2,5,5,5,3,3,4,2,2,2,2,2,2,3,54,51.0
60797,97916,Male,Loyal Customer,51,Business travel,Business,2998,3,3,3,3,3,3,2,3,3,3,3,3,3,2,32,34.0
95279,13223,Female,Loyal Customer,40,Business travel,Business,2984,4,4,4,4,5,1,3,5,5,5,5,1,5,2,26,44.0
13635,47155,Female,Loyal Customer,30,Business travel,Business,1599,4,4,2,4,4,4,4,4,2,1,3,3,4,4,0,0.0
1801,90117,Male,Loyal Customer,35,Business travel,Business,1084,3,1,1,1,1,2,2,3,3,3,3,1,3,3,0,0.0
64390,18233,Male,Loyal Customer,33,Business travel,Business,2294,5,5,5,5,4,4,4,4,4,4,5,2,2,4,0,0.0
75301,105416,Female,Loyal Customer,44,Business travel,Business,452,3,3,3,3,3,4,5,4,4,4,4,5,4,5,0,0.0
29844,41556,Female,disloyal Customer,44,Business travel,Eco,1104,3,3,3,4,4,3,4,4,3,5,1,1,2,4,16,6.0
40654,64026,Female,Loyal Customer,67,Business travel,Business,2415,1,1,1,1,5,4,4,5,5,5,5,3,5,3,0,0.0
43971,62272,Male,Loyal Customer,50,Business travel,Business,414,2,2,2,2,5,4,4,4,4,4,4,4,4,4,0,6.0
52083,72676,Female,Loyal Customer,35,Personal Travel,Eco,1119,2,5,2,2,2,2,2,2,3,2,4,3,5,2,20,13.0
69388,30277,Female,Loyal Customer,16,Personal Travel,Eco,1024,2,5,2,1,3,2,3,3,4,5,5,4,5,3,0,7.0
