ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_7054,202309,빵 및 과자류 소매업,기타외국,알수없음,105,118.0,23.6367
ID_7055,202309,빵 및 과자류 소매업,내국인,남성,16527,17994.0,3952.4782
ID_7056,202309,빵 및 과자류 소매업,내국인,여성,21440,23419.0,4923.67327
ID_7057,202309,빵 및 과자류 소매업,동남아,알수없음,26,28.0,3.335
ID_7058,202309,빵 및 과자류 소매업,법인,알수없음,12115,13603.0,5279.61965
ID_7059,202309,빵 및 과자류 소매업,제주도민,남성,27820,30219.0,4922.53167
ID_7060,202309,빵 및 과자류 소매업,제주도민,여성,39127,42420.0,6751.41227
ID_7061,202309,빵 및 과자류 소매업,중국,알수없음,360,467.0,87.4946
ID_7062,202309,서양식 음식점업,기타외국,알수없음,477,518.0,134.4361
ID_7063,202309,서양식 음식점업,내국인,남성,38815,42837.0,9636.92273
ID_7064,202309,서양식 음식점업,내국인,여성,44060,48530.0,10144.60126
ID_7065,202309,서양식 음식점업,동남아,알수없음,74,80.0,23.008
ID_7066,202309,서양식 음식점업,법인,알수없음,23560,26647.0,11319.76376
ID_7067,202309,서양식 음식점업,제주도민,남성,44134,49322.0,9614.96052
ID_7068,202309,서양식 음식점업,제주도민,여성,48304,53796.0,9612.05078
ID_7069,202309,서양식 음식점업,중국,알수없음,640,832.0,219.85696
ID_7070,202309,슈퍼마켓,기타외국,알수없음,150,170.0,32.3017
ID_7071,202309,슈퍼마켓,내국인,남성,30047,34870.0,7932.20322
ID_7072,202309,슈퍼마켓,내국인,여성,20200,23328.0,5698.82426
ID_7073,202309,슈퍼마켓,법인,알수없음,55819,73848.0,54129.27229
ID_7074,202309,슈퍼마켓,제주도민,남성,187591,225143.0,57066.01337
ID_7075,202309,슈퍼마켓,제주도민,여성,157872,189286.0,55905.81509
ID_7076,202309,슈퍼마켓,중국,알수없음,256,319.0,95.74379
ID_7077,202309,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,96,99.0,144.226
ID_7078,202309,스포츠 및 레크레이션 용품 임대업,내국인,남성,3687,4149.0,2008.7126
ID_7079,202309,스포츠 및 레크레이션 용품 임대업,내국인,여성,2056,2304.0,1434.99345
ID_7080,202309,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2205,2736.0,7502.62422
ID_7081,202309,스포츠 및 레크레이션 용품 임대업,제주도민,남성,8640,9485.0,6911.34175
ID_7082,202309,스포츠 및 레크레이션 용품 임대업,제주도민,여성,4627,5112.0,5739.71565
ID_7083,202309,스포츠 및 레크레이션 용품 임대업,중국,알수없음,208,247.0,519.7295
ID_7084,202309,여관업,기타외국,알수없음,440,488.0,420.18931
ID_7085,202309,여관업,내국인,남성,8201,8973.0,7640.89972
ID_7086,202309,여관업,내국인,여성,6345,6957.0,5897.81262
ID_7087,202309,여관업,동남아,알수없음,263,330.0,2585.00023
ID_7088,202309,여관업,법인,알수없음,6625,9601.0,28190.44666
ID_7089,202309,여관업,제주도민,남성,3766,4094.0,2675.15461
ID_7090,202309,여관업,제주도민,여성,1564,1722.0,1205.83447
ID_7091,202309,여관업,중국,알수없음,167,190.0,390.71926
ID_7092,202309,전시 및 행사 대행업,기타외국,알수없음,291,365.0,76.721
ID_7093,202309,전시 및 행사 대행업,내국인,남성,10608,12903.0,3175.999
ID_7094,202309,전시 및 행사 대행업,내국인,여성,11089,13671.0,3096.8756
ID_7095,202309,전시 및 행사 대행업,동남아,알수없음,84,108.0,30.286
ID_7096,202309,전시 및 행사 대행업,법인,알수없음,2847,4203.0,7757.9267
ID_7097,202309,전시 및 행사 대행업,제주도민,남성,2042,2596.0,858.43495
ID_7098,202309,전시 및 행사 대행업,제주도민,여성,2280,2931.0,872.55495
ID_7099,202309,전시 및 행사 대행업,중국,알수없음,404,562.0,136.094
ID_7100,202309,체인화 편의점,기타외국,알수없음,228,258.0,57.4973
ID_7101,202309,체인화 편의점,내국인,남성,158127,182351.0,16391.46446
ID_7102,202309,체인화 편의점,내국인,여성,94999,106855.0,9565.3495
ID_7103,202309,체인화 편의점,법인,알수없음,70656,83114.0,10971.73284
ID_7104,202309,체인화 편의점,제주도민,남성,408641,491429.0,41097.91015
ID_7105,202309,체인화 편의점,제주도민,알수없음,159,186.0,13.6473
ID_7106,202309,체인화 편의점,제주도민,여성,198718,235106.0,20976.13
ID_7107,202309,체인화 편의점,중국,알수없음,1865,2269.0,574.8427
ID_7108,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,124,141.0,30.1251
ID_7109,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13604,14759.0,1941.0901
ID_7110,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,11258,12121.0,1586.17575
ID_7111,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,10569,11962.0,4155.47411
ID_7112,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,36724,40718.0,4599.88272
ID_7113,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,알수없음,36,41.0,1.416
ID_7114,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,32149,35700.0,3963.10825
ID_7115,202309,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,490,583.0,66.6876
ID_7116,202309,한식 음식점업,기타외국,알수없음,1550,1640.0,752.3422
ID_7117,202309,한식 음식점업,내국인,남성,112355,118099.0,57149.82368
ID_7118,202309,한식 음식점업,내국인,여성,85820,90202.0,41460.14261
ID_7119,202309,한식 음식점업,동남아,알수없음,275,296.0,187.133
ID_7120,202309,한식 음식점업,법인,알수없음,135765,153282.0,86166.39414
ID_7121,202309,한식 음식점업,일본,알수없음,121,123.0,113.417
ID_7122,202309,한식 음식점업,제주도민,남성,207937,223852.0,92023.74578
ID_7123,202309,한식 음식점업,제주도민,여성,111306,118021.0,46048.14664
ID_7124,202309,한식 음식점업,중국,알수없음,2455,2789.0,1527.5675
ID_7125,202309,호텔업,기타외국,알수없음,811,845.0,2994.00387
ID_7126,202309,호텔업,내국인,남성,3450,3629.0,6633.60343
ID_7127,202309,호텔업,내국인,여성,3278,3389.0,5064.68162
ID_7128,202309,호텔업,동남아,알수없음,1986,2083.0,9217.82847
ID_7129,202309,호텔업,법인,알수없음,2957,6192.0,35846.38422
ID_7130,202309,호텔업,일본,알수없음,58,68.0,409.63614
ID_7131,202309,호텔업,제주도민,남성,1200,1315.0,1749.7133
ID_7132,202309,호텔업,제주도민,여성,955,1064.0,2015.96451
ID_7133,202309,호텔업,중국,알수없음,158,169.0,997.43048
ID_7134,202309,화장품 및 방향제 소매업,기타외국,알수없음,741,844.0,4968.2623
ID_7135,202309,화장품 및 방향제 소매업,내국인,남성,743,811.0,389.11
ID_7136,202309,화장품 및 방향제 소매업,내국인,여성,1066,1169.0,482.00785
ID_7137,202309,화장품 및 방향제 소매업,동남아,알수없음,24,26.0,56.1
ID_7138,202309,화장품 및 방향제 소매업,법인,알수없음,486,536.0,1288.27283
ID_7139,202309,화장품 및 방향제 소매업,제주도민,남성,1252,1323.0,937.4663
ID_7140,202309,화장품 및 방향제 소매업,제주도민,여성,2544,2738.0,1994.6627
ID_7141,202309,화장품 및 방향제 소매업,중국,알수없음,109,121.0,330.531
ID_7142,202310,건강보조식품 소매업,기타외국,알수없음,365,466.0,7204.3929
ID_7143,202310,건강보조식품 소매업,내국인,남성,218,231.0,616.0774
ID_7144,202310,건강보조식품 소매업,내국인,여성,405,433.0,1076.3729
ID_7145,202310,건강보조식품 소매업,동남아,알수없음,76,127.0,1568.413
ID_7146,202310,건강보조식품 소매업,법인,알수없음,163,173.0,554.0044
ID_7147,202310,건강보조식품 소매업,제주도민,남성,314,331.0,506.5766
ID_7148,202310,건강보조식품 소매업,제주도민,여성,451,474.0,550.98292
ID_7149,202310,건강보조식품 소매업,중국,알수없음,126,162.0,2094.02995
ID_7150,202310,기타 대형 종합 소매업,기타외국,알수없음,47,71.0,125.0552
ID_7151,202310,기타 대형 종합 소매업,내국인,남성,6061,6988.0,4904.6747
ID_7152,202310,기타 대형 종합 소매업,내국인,여성,5708,6620.0,4210.4733
ID_7153,202310,기타 대형 종합 소매업,법인,알수없음,6041,7305.0,8971.4212
ID_7154,202310,기타 대형 종합 소매업,제주도민,남성,19766,23096.0,14484.2474
ID_7155,202310,기타 대형 종합 소매업,제주도민,여성,24609,29674.0,17477.7588
ID_7156,202310,기타 대형 종합 소매업,중국,알수없음,846,1244.0,3791.6274
ID_7157,202310,면세점,기타외국,알수없음,38,57.0,163.19446
ID_7158,202310,면세점,내국인,남성,24796,35854.0,33282.9661
ID_7159,202310,면세점,내국인,여성,21662,30947.0,28250.23685
ID_7160,202310,면세점,법인,알수없음,5440,8432.0,12752.53712
ID_7161,202310,면세점,제주도민,남성,3301,4176.0,3193.9931
ID_7162,202310,면세점,제주도민,여성,2737,3629.0,3405.0547
ID_7163,202310,면세점,중국,알수없음,1257,1997.0,6096.33026
ID_7164,202310,비알콜 음료점업,기타외국,알수없음,499,539.0,40.622
ID_7165,202310,비알콜 음료점업,내국인,남성,25431,27761.0,2670.14296
ID_7166,202310,비알콜 음료점업,내국인,여성,23779,26012.0,2741.1976
ID_7167,202310,비알콜 음료점업,동남아,알수없음,176,187.0,13.613
ID_7168,202310,비알콜 음료점업,법인,알수없음,17461,20072.0,3600.1905
ID_7169,202310,비알콜 음료점업,제주도민,남성,59709,69242.0,4984.51745
ID_7170,202310,비알콜 음료점업,제주도민,알수없음,37,45.0,2.6525
ID_7171,202310,비알콜 음료점업,제주도민,여성,60248,68741.0,5646.18694
ID_7172,202310,비알콜 음료점업,중국,알수없음,380,471.0,40.7401
ID_7173,202310,빵 및 과자류 소매업,기타외국,알수없음,231,247.0,43.1561
ID_7174,202310,한식 음식점업,내국인,남성,18271,19980.0,4339.8606
ID_7175,202310,빵 및 과자류 소매업,내국인,여성,23762,26040.0,5548.56641
ID_7176,202310,빵 및 과자류 소매업,동남아,알수없음,66,69.0,8.6145
ID_7177,202310,빵 및 과자류 소매업,법인,알수없음,12304,13829.0,4781.22862
ID_7178,202310,빵 및 과자류 소매업,제주도민,남성,26318,28471.0,4028.1932
ID_7179,202310,빵 및 과자류 소매업,제주도민,여성,37470,40458.0,5700.78083
ID_7180,202310,빵 및 과자류 소매업,중국,알수없음,332,434.0,82.9994
ID_7181,202310,서양식 음식점업,기타외국,알수없음,549,599.0,134.9091
ID_7182,202310,서양식 음식점업,내국인,남성,41173,45504.0,10213.14658
ID_7183,202310,서양식 음식점업,내국인,여성,47873,53102.0,11248.93353
ID_7184,202310,서양식 음식점업,동남아,알수없음,96,108.0,26.3824
ID_7185,202310,서양식 음식점업,법인,알수없음,24981,28172.0,13793.35406
ID_7186,202310,한식 음식점업,제주도민,남성,44982,50250.0,9512.78051
ID_7187,202310,서양식 음식점업,제주도민,여성,51923,57571.0,10309.54652
ID_7188,202310,서양식 음식점업,중국,알수없음,641,807.0,195.4233
ID_7189,202310,슈퍼마켓,기타외국,알수없음,140,169.0,32.6516
ID_7190,202310,슈퍼마켓,내국인,남성,31167,36197.0,8219.2788
ID_7191,202310,슈퍼마켓,내국인,여성,21795,25059.0,6128.18973
ID_7192,202310,슈퍼마켓,동남아,알수없음,32,36.0,8.6759
ID_7193,202310,슈퍼마켓,법인,알수없음,54489,72465.0,51799.1786
ID_7194,202310,슈퍼마켓,제주도민,남성,177051,212238.0,52011.96289
ID_7195,202310,슈퍼마켓,제주도민,여성,148925,178178.0,50410.33326
ID_7196,202310,슈퍼마켓,중국,알수없음,296,367.0,96.57092
ID_7197,202310,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,149,160.0,293.095
ID_7198,202310,스포츠 및 레크레이션 용품 임대업,내국인,남성,3959,4438.0,2530.66835
ID_7199,202310,스포츠 및 레크레이션 용품 임대업,내국인,여성,2254,2515.0,1618.03565
ID_7200,202310,스포츠 및 레크레이션 용품 임대업,동남아,알수없음,35,37.0,75.309
ID_7201,202310,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2470,2874.0,8301.8374
ID_7202,202310,스포츠 및 레크레이션 용품 임대업,제주도민,남성,10771,11826.0,8979.12988
ID_7203,202310,스포츠 및 레크레이션 용품 임대업,제주도민,여성,6716,7353.0,9161.0331
ID_7204,202310,스포츠 및 레크레이션 용품 임대업,중국,알수없음,257,304.0,689.6933
ID_7205,202310,여관업,기타외국,알수없음,387,425.0,469.82079
ID_7206,202310,여관업,내국인,남성,9410,10325.0,10849.45744
ID_7207,202310,여관업,내국인,여성,7383,8080.0,7282.06544
ID_7208,202310,여관업,동남아,알수없음,262,304.0,1678.51382
ID_7209,202310,여관업,법인,알수없음,8224,11068.0,34880.97054
ID_7210,202310,여관업,제주도민,남성,4038,4354.0,2995.69195
ID_7211,202310,여관업,제주도민,여성,1832,2016.0,1901.6533
ID_7212,202310,여관업,중국,알수없음,228,275.0,427.13975
ID_7213,202310,전시 및 행사 대행업,기타외국,알수없음,371,471.0,117.578
ID_7214,202310,전시 및 행사 대행업,내국인,남성,13972,16805.0,4669.6739
ID_7215,202310,전시 및 행사 대행업,내국인,여성,14710,17710.0,4317.09875
ID_7216,202310,전시 및 행사 대행업,동남아,알수없음,176,261.0,71.388
ID_7217,202310,전시 및 행사 대행업,법인,알수없음,3717,5055.0,12362.86875
ID_7218,202310,전시 및 행사 대행업,제주도민,남성,3202,3972.0,1213.74319
ID_7219,202310,전시 및 행사 대행업,제주도민,여성,3535,4469.0,1278.43
ID_7220,202310,전시 및 행사 대행업,중국,알수없음,609,841.0,237.824
ID_7221,202310,체인화 편의점,기타외국,알수없음,292,335.0,95.3573
ID_7222,202310,체인화 편의점,내국인,남성,172213,197692.0,17736.21075
ID_7223,202310,체인화 편의점,내국인,알수없음,22,26.0,1.4515
ID_7224,202310,체인화 편의점,내국인,여성,104253,116714.0,10509.5996
ID_7225,202310,체인화 편의점,법인,알수없음,71787,83966.0,10583.51092
ID_7226,202310,체인화 편의점,제주도민,남성,416077,497113.0,41402.50619
ID_7227,202310,체인화 편의점,제주도민,알수없음,202,243.0,14.543
ID_7228,202310,체인화 편의점,제주도민,여성,202188,236667.0,20574.65212
ID_7229,202310,체인화 편의점,중국,알수없음,1638,1995.0,486.0997
ID_7230,202310,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,134,143.0,30.8191
ID_7231,202310,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13412,14568.0,2020.56796
ID_7232,202310,한식 음식점업,내국인,여성,10991,11867.0,1610.2939
ID_7233,202310,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,10749,11999.0,4859.10918
ID_7234,202310,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,34760,38455.0,4452.93655
ID_7235,202310,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,알수없음,46,51.0,2.22
ID_7236,202310,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,31268,34494.0,3897.21843
ID_7237,202310,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,524,623.0,80.2245
ID_7238,202310,한식 음식점업,기타외국,알수없음,1924,2014.0,1044.39526
ID_7239,202310,한식 음식점업,내국인,남성,127827,134376.0,68700.47603
ID_7240,202310,한식 음식점업,내국인,여성,99920,105027.0,51315.9961
ID_7241,202310,한식 음식점업,동남아,알수없음,515,546.0,319.18234
ID_7242,202310,한식 음식점업,법인,알수없음,145103,163267.0,95622.51808
ID_7243,202310,한식 음식점업,일본,알수없음,85,94.0,59.7218
ID_7244,202310,한식 음식점업,제주도민,남성,219335,235318.0,95962.67771
ID_7245,202310,한식 음식점업,제주도민,알수없음,25,27.0,5.324
ID_7246,202310,한식 음식점업,제주도민,여성,119631,126712.0,48915.52567
ID_7247,202310,한식 음식점업,중국,알수없음,3024,3424.0,1739.9435
ID_7248,202310,호텔업,기타외국,알수없음,1506,1545.0,5388.21091
ID_7249,202310,호텔업,내국인,남성,3968,4113.0,8687.77002
ID_7250,202310,호텔업,내국인,여성,3158,3299.0,6191.20495
ID_7251,202310,호텔업,동남아,알수없음,2032,2110.0,10716.08618
ID_7252,202310,호텔업,법인,알수없음,3369,6429.0,38989.80481
ID_7253,202310,호텔업,일본,알수없음,53,71.0,345.3995
ID_7254,202310,호텔업,제주도민,남성,1275,1431.0,2540.5598
ID_7255,202310,호텔업,제주도민,여성,1044,1152.0,1691.19808
ID_7256,202310,호텔업,중국,알수없음,342,343.0,1495.30786
ID_7257,202310,화장품 및 방향제 소매업,기타외국,알수없음,652,746.0,4548.9914
