ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
3045,A,Ship,4,4,243,3,low,M,10,3327
7491,A,Ship,6,4,269,4,medium,F,1,1872
8535,A,Ship,4,3,134,4,low,F,5,4507
5249,C,Ship,4,1,229,4,medium,F,2,5378
2160,F,Ship,4,4,228,3,low,M,60,2715
5591,C,Road,5,5,195,4,medium,M,1,4482
9817,D,Ship,3,3,201,3,low,F,2,5540
1077,A,Road,3,4,195,3,medium,M,10,2021
10405,D,Road,5,3,243,6,low,F,1,1856
4461,A,Ship,4,5,214,3,high,M,6,5646
10777,D,Ship,5,2,226,6,low,F,5,1981
4147,D,Ship,4,3,261,3,medium,F,2,4028
7409,C,Flight,5,2,255,5,medium,M,4,1634
9604,B,Flight,5,3,206,2,medium,M,7,4531
757,D,Ship,4,5,195,5,medium,F,10,3537
1905,A,Road,4,5,277,5,medium,F,32,1055
1719,A,Ship,4,5,178,3,high,M,22,1907
8681,C,Ship,5,1,137,2,low,M,9,4580
4129,D,Ship,4,2,272,4,low,M,3,5566
8824,B,Ship,6,2,305,4,low,F,9,1567
6504,F,Ship,5,2,244,5,low,M,10,1699
3940,B,Ship,4,5,139,3,medium,M,5,5126
6276,F,Road,$7,5,133,5,low,F,3,1544
9859,D,Road,6,3,166,5,medium,F,3,4596
2874,F,Flight,4,4,233,2,medium,M,39,2291
7612,B,Ship,3,2,198,4,medium,F,4,4564
650,F,Ship,5,4,162,2,low,F,54,1635
10831,D,Flight,5,5,142,4,low,M,5,5749
1308,F,Ship,3,1,203,2,medium,F,51,3976
3576,F,Flight,4,5,275,6,medium,M,10,1400
5047,D,Road,4,1,150,2,low,M,5,4140
6576,F,Flight,4,1,273,5,low,F,7,1922
6071,C,Ship,5,5,175,6,low,F,2,4883
10368,F,Ship,5,5,135,3,low,F,4,5734
4144,B,Ship,3,4,122,3,high,F,10,4880
5492,F,Flight,4,4,196,5,low,F,6,4258
5547,A,Ship,3,2,148,2,low,F,1,4133
82,B,Ship,2,5,132,3,low,M,18,1759
752,F,Ship,3,3,162,3,medium,M,7,1901
5434,B,Ship,3,5,212,4,low,F,9,5791
2941,D,Ship,3,1,263,3,medium,M,6,2715
6757,D,Ship,4,3,239,3,medium,M,9,5897
1825,D,Ship,4,5,260,3,low,F,14,2071
9759,A,Ship,4,2,202,3,medium,M,7,5821
3857,C,Ship,3,2,183,3,medium,M,9,4282
4020,F,Ship,3,5,226,3,low,M,8,5203
5656,B,Ship,4,4,198,2,medium,M,2,5725
1020,F,Ship,3,2,261,5,medium,M,45,2488
10554,F,Flight,6,3,178,5,low,F,5,4567
2313,A,Road,4,4,184,3,high,F,27,3967
8738,F,Ship,3,4,264,3,low,M,8,4575
6245,C,Ship,4,2,201,8,medium,F,9,5146
3185,C,Ship,4,3,159,5,low,M,4,4666
7793,C,Road,3,1,194,3,medium,F,4,5383
10423,D,Flight,3,2,257,3,medium,M,9,5236
1701,A,Ship,3,3,193,2,low,F,60,2581
10658,F,Ship,4,5,267,5,low,M,7,1983
819,A,Flight,3,4,262,2,low,M,15,3287
970,B,Flight,2,1,121,2,medium,F,18,1839
8087,C,Flight,4,4,174,3,low,M,8,4348
8973,A,Ship,4,5,243,4,low,F,1,5328
951,A,Road,5,2,261,8,medium,F,1,3308
10397,C,Road,3,4,232,5,medium,M,7,5653
8060,F,Road,5,2,191,4,low,F,3,5578
9399,A,Ship,$7,3,267,4,medium,F,10,1548
10476,F,Ship,5,1,258,5,high,F,9,1856
10361,C,Ship,4,3,189,3,medium,F,9,4825
7954,B,Flight,3,2,183,5,low,M,3,1336
3320,F,Ship,4,4,159,2,medium,F,6,5221
5973,A,Ship,3,3,265,3,medium,F,3,5986
4714,B,Ship,4,5,264,3,low,F,10,5972
10036,B,Ship,3,3,219,3,high,M,5,4321
3398,F,Ship,4,4,176,3,low,F,1,4774
7689,A,Flight,4,2,180,2,medium,F,10,5666
125,C,Road,5,5,222,3,low,M,10,2280
10549,D,Flight,3,4,199,3,medium,M,10,4925
484,B,Ship,3,2,244,8,low,F,50,3562
3710,F,Flight,4,1,219,5,medium,M,5,5253
8465,C,Ship,4,3,241,2,medium,M,3,4636
9404,F,Ship,6,1,287,4,medium,M,5,1791
5339,C,Flight,2,5,254,2,low,M,10,5718
9897,A,Ship,4,5,220,3,medium,F,1,4912
5789,C,Ship,5,3,220,6,medium,F,6,1830
9884,F,Ship,$7,4,277,5,low,M,4,1373
8879,C,Road,4,1,271,5,medium,F,3,1328
411,A,Flight,3,2,264,3,medium,M,5,3861
4796,F,Flight,6,4,247,4,low,F,2,1326
9353,C,Ship,5,4,226,6,low,F,3,1223
10716,F,Ship,5,2,254,5,medium,F,4,1926
9316,B,Flight,5,4,260,4,low,M,4,5911
2020,B,Ship,4,4,212,3,medium,M,50,2073
7671,A,Flight,6,4,284,4,low,F,9,1436
556,B,Flight,5,4,189,5,low,M,3,3301
10041,A,Ship,5,2,146,3,low,F,5,4725
1224,F,Road,3,1,258,2,medium,M,11,2791
7773,A,Ship,4,3,197,4,medium,M,9,4429
5970,F,Ship,4,3,243,5,medium,F,3,1634
2706,F,Ship,3,3,253,5,low,F,63,3788
4760,F,Ship,6,5,255,4,low,F,9,1197
1956,F,Ship,6,5,275,5,medium,M,51,3569
7729,D,Ship,5,2,236,6,low,F,6,1552
3934,B,Ship,6,3,280,3,low,M,7,4620
9567,A,Road,4,1,224,2,medium,M,2,4581
10154,F,Flight,6,3,254,5,medium,F,7,1615
9346,B,Ship,4,1,157,2,medium,F,7,4690
9382,B,Ship,5,3,242,4,medium,F,8,4410
2801,C,Ship,3,5,185,2,low,F,36,3501
6506,F,Ship,5,1,254,5,medium,M,10,1020
5438,F,Ship,4,3,192,3,medium,F,10,5190
7747,D,Ship,4,3,228,5,low,F,9,1044
6558,F,Road,6,2,246,4,medium,F,7,1297
6952,B,Ship,5,4,143,3,medium,F,1,5165
10801,D,Road,5,5,253,6,low,F,1,1300
8260,B,Ship,5,1,256,5,low,F,5,1970
9658,B,Ship,4,3,275,5,medium,M,5,1329
5179,D,Ship,3,5,254,3,medium,M,3,4072
8697,A,Ship,5,4,255,3,low,F,1,5775
332,F,Ship,4,3,140,3,high,F,46,1072
8966,F,Ship,3,5,178,3,low,F,7,4135
9988,B,Road,3,5,244,5,medium,F,10,4163
5060,F,Road,4,3,143,3,low,F,2,4693
10448,F,Ship,6,5,268,4,low,M,7,1600
360,F,Ship,4,3,131,5,low,M,6,1659
5452,B,Ship,4,4,259,7,medium,M,7,4408
5481,A,Flight,3,1,222,3,medium,F,8,4650
10083,A,Ship,3,4,164,2,low,M,1,4067
986,F,Ship,6,1,172,6,high,F,50,1052
10081,D,Ship,4,4,222,4,medium,M,6,4733
10189,D,Ship,5,4,243,5,medium,F,4,1813
8137,D,Ship,4,3,177,3,low,M,1,5282
4336,B,Ship,4,3,171,5,low,F,2,5242
7915,D,Ship,3,2,163,2,low,F,5,5021
8485,D,Road,6,3,113,2,medium,F,4,5130
1161,A,Ship,4,5,127,8,low,M,39,1411
4633,D,Road,3,4,202,5,high,M,5,4632
307,D,Ship,3,1,243,4,high,M,59,3838
3967,D,Road,4,3,178,2,medium,F,9,4322
3122,F,Ship,4,1,182,3,medium,F,49,3198
3098,F,Ship,4,4,168,3,medium,M,53,1782
1388,F,Ship,4,4,161,2,medium,M,59,1941
8116,B,Ship,4,1,178,3,high,M,3,5520
8560,B,Ship,5,1,236,5,medium,F,3,1699
2708,F,Ship,2,1,200,3,medium,M,34,2199
9483,A,Ship,3,3,126,6,low,M,8,5084
756,F,Ship,3,5,258,3,low,M,17,3033
392,F,Road,4,1,178,3,medium,F,63,1573
3986,F,Flight,6,2,106,5,low,M,9,4038
4383,A,Flight,2,2,204,4,high,M,5,5382
4251,A,Flight,5,4,194,5,low,M,8,4038
4560,F,Ship,6,2,244,4,low,F,4,1245
7940,F,Road,4,1,154,10,high,M,10,5674
7897,D,Ship,3,3,242,3,medium,F,8,5915
1429,D,Ship,6,2,135,5,low,M,26,1585
3341,C,Ship,4,3,186,2,low,M,7,4947
2446,B,Road,4,3,216,3,medium,M,35,2567
3259,D,Ship,5,1,246,3,medium,F,10,4078
8891,C,Road,6,5,282,4,low,M,4,1035
2089,D,Ship,3,5,156,4,medium,F,26,1769
2120,F,Ship,3,3,218,3,low,M,19,3770
2114,F,Ship,6,4,164,5,low,M,20,1555
9514,B,Ship,3,3,249,4,low,M,7,5868
9253,D,Ship,3,4,257,4,medium,F,8,4780
9787,D,Ship,4,4,180,3,low,M,3,5031
5639,C,Ship,4,1,177,3,medium,F,5,4382
7639,D,Ship,5,2,123,5,low,F,4,5284
9216,F,Ship,3,4,162,3,medium,M,7,5313
544,B,Flight,3,3,231,2,low,M,46,2962
240,F,Ship,2,3,158,3,low,M,10,1515
5658,F,Ship,4,4,217,5,medium,M,6,5891
9805,D,Ship,3,2,255,4,low,F,8,5511
5293,D,Ship,3,2,205,2,low,M,6,4853
2637,A,Ship,4,3,154,3,medium,M,10,1711
802,B,Road,3,4,261,2,medium,F,1,3398
5326,B,Road,4,2,252,6,medium,M,2,5476
3726,F,Ship,5,1,206,5,medium,M,2,5766
8093,C,Flight,5,1,231,2,low,M,10,4892
3683,C,Road,5,5,174,3,high,F,9,5969
4195,D,Ship,5,5,235,3,low,F,4,5325
10759,D,Ship,4,4,260,5,low,F,5,1952
3385,D,Ship,2,5,209,5,medium,F,9,5565
2686,B,Ship,4,3,271,4,low,F,24,3499
1763,C,Road,4,2,190,4,medium,M,61,2077
1556,F,Ship,5,4,199,2,high,F,20,2553
1469,C,Ship,5,5,224,3,medium,F,48,2298
7131,A,Flight,4,3,169,6,medium,M,3,5957
10468,B,Ship,5,1,262,5,medium,M,4,1196
3791,C,Ship,4,2,245,2,low,M,8,5871
595,D,Ship,5,3,209,2,high,F,49,2581
9481,D,Ship,3,5,184,2,high,M,3,4883
2325,A,Flight,2,2,255,3,low,M,59,1514
1881,A,Ship,3,4,267,3,low,F,55,2923
6675,A,Ship,3,3,253,3,medium,M,5,4754
7149,A,Ship,6,2,247,4,medium,M,8,1941
3155,C,Flight,4,1,223,3,low,F,8,4974
2322,F,Road,5,5,192,3,medium,F,37,2197
89,C,Ship,3,3,229,3,low,M,49,2339
10219,D,Ship,5,3,274,5,medium,M,7,1696
3931,D,Ship,4,5,117,5,medium,F,1,4378
5557,D,Ship,2,2,249,3,low,F,3,4129
6474,F,Ship,3,4,216,8,medium,F,8,4616
5908,B,Flight,4,3,96,4,medium,M,1,4984
1316,F,Ship,5,3,186,4,low,M,23,3981
4912,B,Road,3,4,221,3,medium,F,1,5391
7466,F,Ship,4,1,235,5,low,M,9,1821
782,F,Ship,2,4,122,2,low,F,32,1213
8274,F,Ship,$7,2,247,4,medium,F,9,1096
8931,A,Ship,6,3,273,5,low,M,8,1746
8002,B,Ship,$7,2,285,4,low,M,2,1491
3482,F,Ship,4,3,254,4,low,M,9,4492
5665,D,Ship,4,5,216,4,medium,F,1,4458
4630,B,Ship,5,5,167,2,medium,M,2,5908
4029,A,Ship,4,1,261,3,medium,M,7,4314
10692,F,Flight,3,4,223,10,low,F,9,4337
2723,C,Road,4,3,214,4,low,M,34,3446
3711,A,Flight,2,3,237,3,medium,M,2,5331
10812,F,Road,5,1,162,3,low,F,4,5869
7702,B,Ship,4,3,244,3,low,M,7,4761
3277,D,Road,3,4,134,3,medium,F,9,4230
8684,F,Ship,6,3,267,4,medium,M,2,5917
4472,F,Ship,5,5,168,3,low,F,6,4088
10260,F,Road,3,4,160,4,low,M,1,5341
6788,F,Ship,4,4,247,3,high,F,2,5324
869,C,Ship,3,1,218,3,low,M,4,2304
6476,F,Ship,3,2,270,6,medium,F,10,4725
1096,B,Flight,4,2,199,3,low,M,23,2994
2474,F,Flight,5,1,241,4,medium,F,19,2193
3473,C,Ship,5,4,134,3,medium,M,4,4908
9523,D,Ship,3,1,133,4,medium,F,6,5162
3527,C,Ship,3,1,223,4,low,M,1,4195
6261,A,Ship,6,5,258,4,low,M,5,1558
9610,B,Ship,4,3,231,3,medium,F,8,5069
1797,A,Flight,4,1,242,2,low,M,34,3966
9050,F,Flight,3,4,238,2,low,M,5,4349
6281,C,Road,6,3,298,4,low,F,1,1657
9964,B,Ship,$7,3,306,4,low,M,2,1790
711,A,Ship,3,4,117,3,medium,M,23,1527
9130,B,Ship,3,1,225,4,low,F,10,4080
946,B,Road,2,2,163,3,medium,M,35,1547
8371,D,Flight,3,3,163,3,medium,M,5,5362
1940,F,Ship,3,1,215,2,low,F,47,3678
9439,D,Road,6,4,205,4,low,F,10,1974
9339,A,Ship,5,1,151,3,medium,M,2,4172
8516,F,Ship,3,5,193,2,low,F,10,5776
3906,F,Ship,5,4,141,4,high,F,5,5444
1303,D,Ship,4,1,152,3,medium,F,65,1706
910,B,Ship,4,5,186,10,low,F,42,3521
3927,A,Ship,2,3,178,3,medium,F,8,4451
3322,B,Ship,4,3,178,6,low,M,6,4203
2555,C,Ship,5,5,264,3,medium,F,23,2837
177,A,Ship,4,5,192,3,high,M,20,3872
1062,F,Ship,4,2,199,3,low,M,64,2470
6028,B,Flight,4,1,245,5,medium,F,8,1923
10285,D,Flight,4,4,148,3,low,M,4,5716
7152,F,Ship,6,5,283,4,low,M,3,1374
7579,D,Ship,4,4,188,3,low,M,7,5720
10313,C,Ship,3,5,236,3,medium,F,1,5220
6179,C,Flight,6,3,275,6,low,M,4,4875
3990,F,Flight,3,4,212,3,low,F,8,5214
1744,B,Ship,6,2,143,5,low,M,17,1955
6140,F,Road,4,5,222,3,medium,F,7,5844
5172,F,Ship,3,3,137,3,medium,M,1,5490
5215,D,Flight,6,2,291,4,low,M,8,1019
3488,F,Ship,4,3,249,3,medium,F,6,5657
7529,C,Road,3,3,140,2,low,F,3,5713
5006,F,Ship,4,4,227,2,low,F,7,4916
10408,B,Flight,4,3,248,5,low,M,3,1093
6444,F,Flight,4,4,196,3,low,M,5,5514
6667,D,Ship,3,2,225,3,high,M,5,4304
5018,F,Ship,5,2,285,4,medium,F,7,1666
2759,C,Ship,5,5,149,7,medium,F,50,1346
4849,D,Ship,3,1,175,3,medium,M,1,4872
8397,A,Ship,3,3,239,2,medium,F,2,5625
8493,A,Flight,4,5,150,3,low,M,5,4512
10110,F,Ship,2,3,216,3,high,M,9,4032
5922,F,Ship,5,4,267,2,medium,M,4,4053
7225,D,Ship,3,1,271,3,low,M,4,4108
3363,A,Ship,3,2,206,3,high,F,1,4431
3224,F,Ship,5,4,269,3,low,F,3,4489
3226,B,Ship,4,4,151,2,low,M,3,4105
4389,A,Flight,5,4,175,4,low,M,4,4505
7843,D,Ship,4,3,227,3,medium,M,10,5782
5801,C,Ship,3,5,183,2,low,M,8,5881
5316,F,Ship,3,1,219,3,medium,M,6,4893
7170,F,Ship,6,3,290,4,low,M,5,1784
6191,C,Ship,4,5,180,2,medium,F,1,4332
10234,B,Ship,5,1,158,2,medium,M,6,4873
10940,F,Road,5,4,242,5,low,F,10,1365
2049,A,Road,3,2,185,2,high,F,49,3864
9863,C,Flight,4,5,171,2,medium,F,1,4439
7929,A,Road,4,1,137,3,medium,F,3,4962
6590,F,Flight,5,3,218,5,low,F,6,1278
10449,A,Ship,6,4,271,4,low,F,6,1091
8431,D,Ship,3,1,246,2,low,F,9,4947
10338,F,Ship,4,3,197,3,medium,F,6,5395
1601,C,Ship,4,5,213,3,medium,F,42,3121
1067,C,Ship,3,4,165,2,low,M,48,1706
9044,F,Flight,5,5,225,4,high,F,3,5274
8896,B,Road,6,4,249,4,low,M,2,1516
4131,A,Ship,6,3,100,4,low,M,3,5756
3452,F,Ship,3,2,213,3,medium,M,10,5993
7402,B,Flight,5,4,257,5,low,F,1,1778
9925,D,Ship,6,2,267,4,low,M,10,1580
8089,D,Flight,3,2,262,2,medium,M,4,5738
2921,C,Ship,5,3,157,4,low,M,1,1306
3423,A,Flight,3,4,255,4,low,M,10,4107
2336,F,Flight,5,5,273,3,medium,F,18,2415
4606,B,Ship,5,2,178,5,low,F,5,5167
5603,C,Road,4,2,233,3,low,F,3,5740
1819,D,Ship,5,2,281,4,high,F,5,3357
229,D,Ship,3,2,164,10,high,M,14,1375
10357,D,Ship,4,2,185,2,medium,M,5,4066
10807,D,Road,5,3,242,5,low,M,3,1276
10135,D,Flight,4,5,211,2,low,F,4,4106
3076,B,Ship,4,4,182,2,low,F,13,3332
5895,A,Flight,4,3,142,2,low,F,5,5502
8149,D,Ship,3,2,176,2,medium,F,1,5292
10737,A,Ship,5,3,257,5,medium,F,10,1812
1415,C,Ship,6,5,225,6,low,F,55,2052
10908,F,Ship,2,1,125,4,low,M,1,4097
5984,F,Ship,4,3,238,2,low,M,7,5808
5366,F,Ship,3,4,213,3,high,F,4,5996
10123,D,Road,3,4,174,2,low,F,4,4295
8201,C,Road,3,3,169,3,low,F,7,5976
7786,B,Road,4,3,240,3,medium,M,6,4964
8334,F,Road,4,1,262,6,low,M,1,1627
521,C,Ship,3,1,145,2,low,F,34,1773
8949,A,Ship,4,2,161,4,low,F,9,4713
10780,B,Ship,5,2,269,5,medium,F,9,1165
3675,A,Road,5,1,142,4,medium,F,2,4735
3231,A,Ship,5,2,215,6,medium,F,5,5195
5396,F,Ship,4,3,248,3,low,M,5,4781
9285,A,Ship,5,4,235,3,low,M,3,4411
603,A,Ship,4,3,206,3,medium,M,58,2135
935,C,Road,5,1,253,6,medium,M,12,2486
8813,C,Ship,3,1,242,8,medium,F,8,5401
1543,D,Ship,3,5,160,2,medium,F,41,1495
10833,A,Flight,3,1,148,4,low,M,9,5536
26,F,Ship,3,1,225,4,low,M,29,3496
5800,B,Ship,4,3,175,3,low,F,2,5208
3269,C,Road,5,4,217,3,medium,F,8,4949
5271,A,Ship,6,4,306,4,low,F,6,1461
1626,F,Road,4,4,236,7,medium,M,62,2280
214,B,Ship,2,5,160,3,medium,F,31,7401
6528,F,Ship,5,3,222,3,medium,F,10,4597
6184,B,Ship,5,3,182,2,low,M,4,5579
2776,B,Ship,4,1,178,3,low,M,19,1906
1814,F,Ship,3,4,187,2,medium,M,54,3290
5568,F,Ship,4,2,245,2,low,M,3,4000
10469,C,Ship,5,1,241,5,low,M,4,1348
4756,B,Ship,6,4,291,4,low,F,8,1131
10362,F,Ship,3,4,141,3,medium,M,2,5512
8699,C,Ship,5,5,242,4,medium,F,2,5359
10786,B,Ship,5,1,248,5,medium,F,5,1861
3057,A,Ship,3,4,176,3,low,F,4,1095
4266,F,Ship,3,4,237,3,high,F,9,5514
6466,B,Ship,4,1,253,4,low,F,1,5621
9871,D,Flight,3,4,194,3,medium,M,7,4565
6732,F,Ship,5,2,246,3,medium,F,10,5110
7370,F,Ship,5,4,211,2,medium,F,7,4734
3020,F,Flight,4,5,253,2,low,F,36,3389
3879,A,Ship,5,2,205,4,low,M,6,5486
5609,C,Road,3,4,196,2,medium,F,5,4342
24,F,Ship,4,3,211,3,high,M,12,3922
8968,B,Ship,4,1,238,4,medium,F,10,4860
9417,A,Ship,5,4,236,5,low,M,6,1829
6690,F,Road,4,4,263,3,medium,M,5,4193
1927,D,Flight,3,1,264,4,low,M,33,3561
1646,F,Flight,4,4,143,8,medium,M,12,1326
3296,F,Flight,3,5,125,2,low,M,5,4933
8319,A,Ship,$7,3,296,4,medium,F,2,1304
4959,A,Ship,5,4,250,6,low,F,1,4343
1376,F,Flight,4,2,185,3,low,M,27,3410
2515,D,Ship,4,4,141,2,low,M,7,1479
8914,B,Flight,6,2,288,4,medium,M,9,1405
10965,A,Flight,5,3,224,5,low,M,5,1842
3699,A,Flight,3,5,169,3,high,F,5,5750
3730,B,Ship,4,3,146,3,low,F,8,5673
4669,D,Flight,5,2,133,2,high,F,2,4556
1807,D,Ship,2,5,109,3,medium,M,12,1715
1176,F,Ship,3,1,263,3,low,M,25,3689
7870,B,Ship,4,5,240,2,medium,M,6,5045
726,F,Ship,3,4,207,7,medium,F,46,2670
8728,B,Ship,2,3,211,2,medium,M,2,4611
2146,B,Ship,4,4,181,3,low,M,44,2070
10688,F,Flight,2,4,258,3,medium,M,7,5736
8402,F,Ship,3,3,151,3,medium,F,1,5297
4648,B,Road,3,2,271,2,medium,M,6,5280
2454,F,Road,4,5,184,3,low,F,64,3812
2489,C,Ship,3,4,269,3,medium,F,21,3716
2633,C,Ship,4,5,244,3,low,F,49,3914
8033,C,Ship,5,2,263,4,low,M,3,1740
6746,F,Ship,4,4,203,2,low,F,10,5192
3978,F,Flight,5,5,255,2,medium,M,1,4604
2076,F,Ship,3,1,176,3,low,F,63,1420
9841,D,Road,3,4,212,3,low,M,6,5935
10418,F,Flight,3,1,158,5,low,M,9,1537
10412,F,Flight,5,1,245,5,low,F,7,1092
5175,A,Ship,5,3,266,3,medium,F,4,4195
7860,F,Ship,5,2,189,2,medium,M,2,4636
3997,D,Ship,3,3,160,2,high,M,6,5667
10168,B,Ship,5,1,130,4,high,F,9,4946
5189,C,Road,3,1,221,3,high,M,3,5005
4751,C,Ship,5,4,272,2,low,F,1,5983
7481,C,Ship,$7,2,272,4,medium,M,9,1188
8497,D,Flight,2,1,112,5,low,F,1,4543
8682,F,Ship,3,3,192,3,medium,M,4,5479
3011,C,Flight,3,3,214,2,medium,F,4,3754
5593,D,Road,4,4,264,4,medium,M,9,5186
10566,F,Flight,5,4,135,4,medium,M,4,4541
9161,C,Road,4,3,274,5,low,F,3,1637
8774,F,Flight,3,1,162,3,medium,F,10,5726
5861,C,Ship,5,3,138,3,low,F,5,5687
9315,A,Flight,3,1,230,2,low,F,4,4387
2475,A,Flight,3,4,212,3,medium,F,13,2307
888,F,Ship,5,3,150,3,medium,M,21,1187
3642,F,Ship,5,1,162,3,medium,M,5,4064
2186,F,Road,5,3,219,3,low,M,1,2027
10761,A,Ship,4,5,218,5,low,M,8,1574
9398,F,Ship,6,4,286,4,medium,F,1,1539
10557,A,Flight,4,1,227,3,high,M,8,4795
7310,F,Ship,4,2,268,2,medium,F,8,4219
5252,F,Ship,6,4,292,4,low,M,9,1056
7669,D,Flight,5,3,269,5,low,F,3,1667
236,F,Ship,2,2,134,3,low,M,38,1352
6458,F,Ship,2,3,266,2,low,M,1,5356
10463,C,Ship,4,5,259,5,low,F,9,1951
2266,B,Ship,4,4,223,3,medium,F,51,3895
10003,D,Flight,4,4,153,3,medium,M,3,4422
7801,D,Road,4,5,192,2,high,F,4,4518
8081,C,Flight,3,2,262,2,low,M,5,5747
2251,D,Ship,4,1,238,3,low,F,33,2013
9926,F,Ship,6,3,247,4,medium,M,7,1626
1955,C,Ship,5,4,228,3,medium,M,20,3382
9919,D,Ship,6,5,280,4,low,F,3,1819
94,B,Ship,3,3,219,3,medium,F,17,3387
5372,F,Ship,4,2,257,2,low,M,7,5325
546,F,Flight,3,1,168,3,low,M,46,1886
126,F,Road,3,3,203,2,low,M,25,3607
8901,A,Flight,$7,2,284,4,low,F,1,1085
3518,F,Ship,4,5,254,3,low,M,1,4377
2341,D,Flight,5,4,263,3,medium,M,59,3978
2695,D,Ship,5,1,162,5,low,F,47,1727
10252,B,Road,3,1,267,2,low,F,9,5744
7091,C,Ship,2,5,264,3,medium,F,3,4320
312,F,Ship,3,2,154,3,low,F,56,1136
9650,F,Ship,5,2,192,7,medium,M,2,4045
584,F,Ship,5,5,182,3,medium,F,27,3039
6344,F,Ship,4,3,275,5,low,M,2,4622
6289,D,Road,4,5,264,6,low,M,6,1637
7517,C,Road,5,4,228,5,low,M,5,1844
5337,A,Road,6,3,233,3,medium,F,9,4293
7110,F,Road,6,5,247,4,medium,M,7,1461
4188,F,Ship,4,4,206,3,medium,F,10,4262
1671,A,Ship,4,2,209,4,low,F,10,3370
9857,C,Road,4,4,185,2,medium,F,1,4729
7099,D,Road,5,5,238,8,low,M,9,5186
4623,A,Ship,4,1,223,3,low,F,9,4832
905,C,Ship,5,5,236,3,medium,F,62,3365
996,F,Ship,4,2,141,2,medium,M,52,1012
6040,B,Flight,6,1,242,5,low,F,5,1555
5552,F,Ship,3,5,253,3,medium,M,9,5979
7307,C,Ship,3,2,181,3,low,M,4,5966
10282,B,Flight,3,2,152,3,medium,F,7,4244
6110,F,Ship,4,5,216,2,low,F,8,5767
3546,F,Road,4,3,186,3,low,M,7,5156
8675,C,Ship,4,5,148,3,medium,F,5,5216
10814,F,Road,4,3,207,3,medium,F,5,4847
6907,D,Ship,4,5,249,5,medium,M,3,1530
9564,F,Road,4,5,191,2,low,M,10,5068
3510,F,Ship,2,3,192,3,medium,F,8,5787
1305,A,Ship,5,4,270,2,high,F,43,2971
10079,C,Ship,4,5,258,3,low,F,3,5422
10186,B,Ship,6,2,289,5,medium,F,10,1607
6696,F,Road,3,5,254,3,medium,M,5,4946
2389,D,Ship,4,5,147,2,medium,F,19,1940
8875,D,Ship,5,1,252,5,low,M,4,1308
10184,F,Ship,5,3,233,5,medium,F,3,1398
9334,B,Ship,5,3,194,4,low,M,9,5851
6532,B,Ship,3,3,240,7,medium,M,3,4385
9548,F,Ship,3,2,153,4,high,M,7,4750
9043,D,Flight,3,5,238,2,low,F,8,5769
703,D,Ship,3,4,265,8,low,F,35,3299
8016,F,Ship,5,4,256,5,low,M,6,1551
1843,D,Ship,3,5,143,2,low,M,17,1422
6074,F,Ship,3,3,112,4,low,F,7,5716
2761,D,Ship,5,3,264,10,medium,F,34,3441
1379,C,Flight,3,1,110,3,low,F,54,1155
8576,F,Ship,3,1,269,8,medium,F,4,4290
5410,B,Ship,5,5,186,4,medium,F,9,5592
9828,F,Ship,5,4,143,2,low,M,1,5872
199,D,Ship,2,3,142,3,medium,F,38,7640
6524,F,Ship,3,3,261,8,low,M,10,4145
3721,D,Ship,4,5,224,2,low,M,6,4994
8386,B,Ship,4,5,231,3,low,F,4,5174
10403,C,Road,3,5,166,3,high,F,5,5206
3678,F,Road,3,1,180,6,low,M,5,4802
9291,A,Road,3,2,179,3,medium,M,9,5224
3191,C,Ship,4,3,225,5,low,M,8,4195
9138,F,Ship,3,5,219,6,low,M,1,1394
8313,A,Ship,4,1,226,5,medium,M,6,1723
758,F,Ship,4,1,224,2,low,M,8,3638
8290,B,Ship,3,5,185,4,low,M,9,5704
5771,C,Flight,4,2,239,6,low,F,7,1934
3453,A,Ship,5,1,123,2,low,F,9,5497
9280,B,Ship,3,2,202,2,medium,F,7,5328
4120,B,Flight,5,2,227,3,medium,M,2,4058
2188,B,Flight,4,5,155,2,medium,M,41,1367
9181,D,Flight,$7,3,302,4,medium,F,7,1915
10007,C,Flight,3,4,216,3,low,F,3,5149
9573,A,Road,3,1,195,5,low,F,4,4034
9071,C,Ship,3,1,173,2,low,F,7,4684
8534,F,Ship,5,4,271,2,medium,F,6,4801
1613,C,Ship,3,5,181,3,medium,M,22,3575
1559,C,Ship,2,5,177,6,medium,F,41,1772
3866,F,Ship,3,4,209,3,medium,M,2,4976
526,B,Road,3,3,249,3,medium,M,51,2173
3695,C,Flight,3,1,138,3,medium,F,7,5534
4901,C,Ship,4,4,163,6,medium,M,1,4584
7976,F,Ship,4,3,97,6,low,F,4,4375
8154,F,Ship,5,4,234,3,low,F,2,4269
2964,F,Ship,3,3,200,3,low,M,46,2460
8311,D,Ship,6,3,264,4,medium,M,5,1397
7503,A,Ship,5,1,270,5,high,F,6,1836
3554,F,Road,3,5,271,2,low,F,3,4878
180,F,Ship,5,5,255,4,medium,M,3,3440
5869,D,Road,3,3,145,3,medium,M,1,5709
10243,D,Ship,4,2,160,3,low,M,5,4492
1712,F,Ship,2,5,206,3,low,F,46,2944
9999,A,Flight,5,3,187,3,low,M,2,5967
5834,F,Ship,4,2,252,4,low,F,3,4956
6155,C,Road,3,5,148,3,low,F,7,5685
