ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
6582,F,Flight,5,3,248,5,low,F,7,1475
7357,D,Ship,3,1,201,3,low,F,6,4953
1067,C,Ship,3,4,165,2,low,M,48,1706
4200,F,Ship,3,3,194,3,medium,F,6,5721
1724,F,Ship,5,3,133,4,medium,F,29,1094
8445,A,Ship,6,4,281,3,low,F,7,5180
3114,F,Ship,2,5,151,3,low,M,34,1652
5876,F,Road,4,3,176,2,low,F,6,5149
6059,C,Ship,3,4,163,3,low,M,7,5913
8054,F,Ship,$7,4,269,4,medium,M,5,1073
1001,C,Ship,4,3,191,4,low,F,15,2544
3277,D,Road,3,4,134,3,medium,F,9,4230
5132,F,Ship,5,1,265,3,high,M,5,4951
4382,F,Flight,3,1,224,2,low,M,9,4007
5459,C,Road,5,2,205,3,low,F,3,5182
9797,C,Ship,4,1,177,2,low,M,2,5911
9120,F,Ship,4,1,225,2,medium,M,5,5714
10426,B,Flight,3,4,180,6,medium,F,3,5605
8170,B,Ship,5,4,228,6,medium,M,5,4974
7020,F,Ship,4,4,139,3,medium,M,2,5135
10848,F,Ship,4,1,169,2,low,M,2,5702
4050,F,Ship,3,5,265,3,medium,M,4,4268
6829,D,Road,5,4,244,6,low,F,10,1978
4272,F,Ship,3,1,140,3,low,M,6,4488
1539,A,Ship,4,4,142,4,medium,M,2,1461
6556,B,Road,5,1,298,4,low,M,4,1551
2534,F,Ship,3,4,229,3,medium,F,46,3223
10324,B,Ship,5,5,177,4,medium,F,2,4873
9722,F,Road,3,4,179,2,low,M,5,4882
523,D,Road,6,5,212,2,medium,M,38,2359
3507,A,Ship,4,3,192,3,medium,F,10,4086
4208,F,Ship,3,5,167,2,low,F,2,4141
2109,A,Ship,4,2,139,3,low,M,29,1365
2558,F,Ship,2,5,223,3,medium,M,35,3437
10744,B,Ship,5,1,261,5,medium,M,3,1644
10192,B,Ship,$7,3,306,4,low,F,4,1630
3740,F,Ship,3,5,159,3,medium,F,1,4314
8321,C,Ship,6,5,299,4,low,F,1,1629
1844,F,Ship,3,1,267,3,low,F,57,3257
2570,F,Ship,5,2,263,2,medium,F,63,1254
3340,B,Ship,4,1,272,2,medium,F,5,5252
2603,C,Flight,4,4,220,2,medium,F,33,2897
4639,D,Road,5,4,223,2,low,M,5,4424
3385,D,Ship,2,5,209,5,medium,F,9,5565
9853,D,Road,3,2,217,3,high,M,7,5910
1437,A,Ship,4,3,142,6,low,M,6,1459
8556,F,Ship,$7,4,287,4,low,M,9,1667
8333,C,Road,6,3,246,4,medium,F,8,1741
3376,B,Ship,4,2,268,3,low,F,3,5488
1464,F,Ship,4,3,170,2,medium,F,33,1980
95,C,Ship,4,1,213,4,high,F,35,2343
4156,B,Ship,5,3,188,2,low,M,6,4840
8479,D,Road,3,4,260,5,low,M,2,4461
1943,C,Ship,4,2,194,4,medium,F,26,3818
7528,B,Road,4,2,177,3,low,F,4,4550
2865,A,Road,5,4,256,3,low,F,43,3658
6145,D,Road,5,5,161,3,low,F,1,4470
1011,A,Ship,2,5,228,2,low,F,49,3024
7207,D,Ship,$7,3,305,4,medium,F,3,1426
5552,F,Ship,3,5,253,3,medium,M,9,5979
6750,F,Ship,5,3,173,3,low,M,5,5395
6671,C,Ship,3,2,243,4,medium,M,4,4410
10741,D,Ship,4,3,192,4,low,F,3,1406
4002,F,Ship,2,3,205,3,low,M,1,5137
10946,F,Road,5,2,257,6,low,M,3,1379
1358,F,Road,5,1,184,4,medium,F,38,2232
1799,C,Ship,5,1,191,3,low,M,56,3538
4042,B,Ship,5,5,243,2,low,M,9,4669
3968,F,Road,3,1,135,2,low,M,7,5682
4788,F,Road,3,2,144,3,high,F,9,4428
1024,B,Ship,5,1,246,3,medium,F,44,3993
1733,C,Ship,4,3,139,3,medium,F,47,1323
179,C,Ship,3,3,192,3,medium,F,2,3995
10328,F,Ship,5,2,172,5,medium,F,5,4805
5949,A,Ship,4,2,238,2,low,F,2,4002
7583,C,Ship,4,4,245,2,low,F,2,4297
1417,D,Ship,4,3,127,5,low,F,5,1205
480,F,Ship,3,5,179,5,low,M,56,1113
7333,D,Ship,3,3,218,3,medium,M,6,5288
1030,B,Ship,3,1,229,2,medium,F,12,3111
3852,F,Flight,2,3,263,3,medium,F,10,4779
5402,F,Ship,5,3,245,4,high,M,8,4129
5458,B,Road,2,3,225,7,high,M,7,4009
8317,D,Ship,6,5,263,4,low,M,10,1669
4908,F,Road,3,4,200,2,medium,F,6,4751
10780,B,Ship,5,2,269,5,medium,F,9,1165
4134,F,Ship,3,4,124,4,medium,F,10,5011
1973,C,Ship,4,5,243,2,low,M,19,2829
1851,A,Ship,3,4,203,3,low,M,18,3127
463,D,Ship,3,4,244,8,low,M,1,2703
9164,F,Road,6,1,264,4,low,M,5,1900
3091,D,Ship,3,2,145,2,low,F,44,1212
5136,F,Ship,4,4,240,2,medium,F,4,5101
8643,A,Flight,4,5,273,5,low,M,2,1441
7378,B,Road,3,5,166,2,medium,M,6,4523
3828,F,Road,3,3,182,4,low,M,10,1690
10994,F,Ship,5,1,257,6,low,F,1,1150
9441,A,Road,5,2,269,6,medium,F,5,1097
10171,D,Ship,5,2,208,8,medium,M,5,4751
8956,B,Ship,2,2,247,3,low,F,4,4686
6758,F,Ship,3,3,204,2,medium,F,5,5399
1471,D,Ship,2,3,123,2,medium,M,11,1383
10937,C,Road,5,3,257,5,medium,M,8,1981
1914,F,Flight,4,3,246,2,low,M,60,2086
8399,C,Ship,3,5,246,3,medium,M,1,5650
7259,C,Flight,3,5,252,2,low,M,2,4888
9003,A,Ship,5,1,133,2,medium,M,1,4643
9771,A,Ship,3,2,196,5,medium,F,6,5692
10640,F,Ship,3,3,176,8,medium,F,1,4895
8546,F,Ship,2,4,245,2,medium,F,3,5850
4010,F,Ship,5,1,185,2,medium,F,10,5973
9177,A,Flight,5,5,233,6,medium,F,4,1924
8096,F,Flight,4,2,266,5,medium,M,3,4578
6222,F,Ship,5,1,227,5,low,M,6,1667
4118,F,Flight,4,4,225,3,low,M,10,4486
8502,F,Flight,6,1,247,6,medium,F,6,4691
1843,D,Ship,3,5,143,2,low,M,17,1422
6261,A,Ship,6,5,258,4,low,M,5,1558
3653,C,Ship,5,4,185,3,medium,F,1,4925
4861,D,Ship,4,1,212,3,low,M,3,4896
8619,A,Road,2,1,258,5,low,F,9,1548
5020,B,Ship,6,4,291,4,low,F,5,1327
5807,C,Ship,4,4,208,2,medium,F,6,4983
5493,A,Flight,5,5,132,2,high,M,6,4392
1896,F,Road,2,1,190,3,low,M,59,2108
3344,F,Ship,5,1,255,3,medium,F,6,5715
919,D,Ship,3,4,188,3,high,M,11,3072
2383,D,Ship,3,5,244,3,low,F,8,3154
201,A,Ship,2,3,139,3,low,M,9,1471
7312,B,Ship,3,2,192,3,low,M,1,4308
4058,F,Ship,2,1,166,3,medium,M,6,4280
3458,F,Ship,4,5,136,3,low,F,1,4585
8156,F,Ship,3,3,224,3,medium,F,5,4214
9612,F,Ship,5,3,137,3,low,M,6,5357
464,F,Ship,4,2,186,7,medium,F,40,3111
3564,F,Flight,2,5,134,10,high,M,8,5472
7252,B,Road,3,1,190,3,low,F,1,5065
2952,F,Ship,4,2,165,3,low,M,7,1702
5309,C,Ship,3,3,207,3,low,M,7,4816
3933,A,Ship,5,3,219,4,medium,M,5,4096
2055,A,Flight,3,1,145,2,low,M,28,1313
2807,C,Ship,3,1,187,4,medium,M,42,3621
971,C,Flight,6,2,118,2,low,M,40,1014
7164,F,Ship,4,5,228,5,low,M,9,1381
684,F,Flight,4,5,137,4,high,M,29,1262
1700,F,Ship,3,2,223,4,low,F,20,3955
4142,F,Ship,3,3,214,3,medium,F,2,4964
7090,B,Ship,3,3,203,3,medium,F,8,5929
9505,D,Ship,4,4,251,3,medium,F,9,5350
8171,C,Ship,3,3,179,2,low,M,5,5058
1602,F,Ship,4,1,244,3,low,M,59,3073
3155,C,Flight,4,1,223,3,low,F,8,4974
3988,B,Flight,3,5,257,2,low,M,2,5251
4322,F,Ship,3,3,253,3,high,M,1,4263
1737,A,Ship,6,1,278,2,medium,F,12,2112
10926,F,Ship,5,1,240,5,low,M,10,1373
873,A,Ship,3,1,178,5,low,F,15,1242
7924,B,Road,3,4,188,6,medium,F,6,4031
2823,A,Ship,5,5,134,2,medium,M,64,1785
1749,A,Ship,4,1,147,3,low,M,11,1434
7514,F,Road,6,1,253,4,low,M,10,1962
5344,B,Flight,4,2,181,3,low,M,4,5078
3456,F,Ship,5,3,206,4,high,F,1,4583
5798,F,Ship,3,1,183,3,medium,M,7,5849
5391,A,Ship,4,2,137,2,medium,F,2,5804
10128,F,Road,2,5,271,3,low,F,6,5471
3338,F,Ship,6,2,204,4,medium,F,2,4431
5113,D,Ship,4,3,196,2,medium,F,4,4203
10673,C,Road,5,2,258,5,high,M,6,1059
6212,F,Ship,5,4,241,2,medium,F,7,4413
8557,D,Ship,6,4,246,4,medium,M,3,1852
4315,D,Ship,2,1,147,3,low,M,3,4120
207,A,Ship,2,2,157,3,low,M,1,1477
9545,C,Ship,3,3,149,2,low,M,8,4556
8978,F,Ship,4,4,101,5,low,F,8,4192
10250,F,Road,3,1,267,3,medium,F,8,5415
3125,C,Road,5,4,177,2,medium,F,45,1664
10521,A,Ship,4,4,184,3,medium,F,9,4500
407,C,Flight,4,1,180,2,low,M,23,1193
7725,A,Ship,6,1,247,4,low,F,4,1623
1551,A,Ship,5,5,259,2,medium,M,63,2583
2582,F,Road,4,3,162,2,medium,F,58,1708
3700,B,Flight,3,2,267,3,low,M,8,5922
4438,B,Ship,3,4,176,2,low,F,10,4920
1502,F,Road,3,1,269,2,medium,M,38,2195
9546,F,Ship,3,3,190,3,low,F,9,5279
8921,C,Flight,6,2,271,4,medium,M,3,1636
6934,B,Ship,4,5,161,2,high,F,5,5133
1628,F,Road,4,2,104,7,medium,F,46,1438
7215,A,Ship,6,1,273,4,low,M,3,1361
4547,C,Ship,$7,1,291,4,low,F,9,1880
633,A,Ship,4,3,171,4,low,F,55,1539
1921,D,Flight,4,5,232,2,low,F,21,3128
1546,B,Ship,4,3,251,3,medium,F,46,2632
6394,B,Ship,5,1,173,2,low,F,4,4242
9447,A,Road,6,5,260,4,low,F,8,1347
10408,B,Flight,4,3,248,5,low,M,3,1093
10887,A,Ship,4,2,226,2,low,F,2,4332
9948,F,Ship,4,2,245,5,medium,M,10,1668
8552,F,Ship,6,3,287,4,low,M,3,1824
9303,A,Road,3,3,237,3,medium,M,6,4918
8052,F,Ship,6,4,299,4,low,M,9,1527
6418,B,Road,3,1,233,3,medium,M,7,5331
4690,B,Ship,3,3,157,3,medium,M,10,4877
2186,F,Road,5,3,219,3,low,M,1,2027
2600,F,Flight,4,1,220,2,medium,M,38,2368
4402,B,Ship,4,3,218,2,low,F,7,4423
9336,F,Ship,3,3,144,3,medium,M,8,5727
10042,B,Ship,3,3,165,2,low,M,1,5661
3954,F,Road,6,4,253,2,low,F,9,5972
501,A,Ship,3,4,212,2,low,M,33,2021
7513,D,Road,5,2,268,5,medium,F,5,1876
1673,C,Ship,3,2,260,3,medium,M,52,2874
6838,B,Road,3,3,250,6,medium,M,9,5322
6267,A,Ship,2,1,211,3,low,M,6,1760
9006,F,Ship,4,3,245,4,medium,M,4,5940
1483,D,Road,5,2,264,5,low,F,27,3118
10734,F,Ship,5,1,251,6,low,F,5,1827
4629,A,Ship,3,3,173,5,medium,F,10,5840
4660,B,Flight,5,3,191,2,medium,M,7,5783
5180,F,Road,4,5,222,3,medium,F,8,4950
7839,A,Ship,3,4,197,6,medium,M,3,4890
6033,A,Flight,6,3,283,5,medium,M,10,1483
9095,C,Ship,6,3,253,4,medium,F,9,1823
200,F,Ship,2,2,154,3,medium,M,38,7846
923,C,Ship,4,1,208,7,high,M,8,2193
9275,C,Ship,4,3,225,2,medium,F,10,5523
8480,F,Road,4,2,190,2,medium,F,1,4020
2000,F,Ship,3,4,249,3,low,M,31,3489
8780,F,Flight,4,2,257,2,high,M,3,4108
10263,A,Road,3,3,220,3,low,M,7,5323
1275,A,Ship,4,2,255,4,low,F,62,3198
5491,D,Flight,3,2,135,7,medium,M,8,4901
6484,B,Ship,4,1,251,4,low,M,3,4433
4920,F,Road,2,1,228,2,medium,M,10,4854
7084,B,Ship,5,1,198,4,low,F,5,5719
7529,C,Road,3,3,140,2,low,F,3,5713
4973,C,Ship,3,5,239,6,low,F,8,5791
3336,F,Ship,3,4,179,2,low,F,2,4931
10139,C,Flight,6,2,284,4,low,F,7,1181
6179,C,Flight,6,3,275,6,low,M,4,4875
10545,A,Flight,4,1,195,2,low,F,3,4165
9150,F,Ship,6,5,255,4,low,F,2,1218
9753,A,Ship,2,3,258,2,low,M,4,5052
9412,B,Ship,5,5,236,5,low,F,7,1137
3457,D,Ship,6,4,243,6,low,M,8,5218
4910,F,Road,3,1,257,2,low,M,6,4897
1462,B,Ship,4,4,218,2,medium,M,27,2824
9776,F,Ship,4,1,255,3,medium,F,6,4313
5173,D,Ship,3,2,201,3,high,M,6,5165
5772,F,Ship,4,2,270,5,low,M,6,1520
7872,F,Ship,4,4,193,3,low,M,2,5975
8539,D,Ship,4,3,239,3,low,M,10,4020
10067,C,Ship,3,3,209,3,low,M,1,5186
8110,B,Ship,4,3,160,2,low,M,5,4522
10200,F,Ship,4,3,248,5,low,F,7,1789
6190,B,Ship,4,4,274,2,low,F,3,4257
10369,D,Ship,5,2,213,3,low,M,9,5526
2374,B,Ship,5,2,140,3,medium,F,16,1969
5445,A,Ship,5,1,217,2,medium,M,6,5518
9489,A,Ship,3,3,203,3,medium,F,4,5548
311,C,Ship,3,4,193,2,medium,M,48,3909
6263,C,Ship,5,2,227,5,low,F,3,1242
3694,B,Road,5,5,168,3,low,M,6,4096
16,B,Flight,4,3,227,3,low,F,45,2707
2303,C,Road,5,2,234,6,low,F,58,2448
9903,A,Ship,3,5,161,3,low,F,10,5663
8063,C,Road,4,3,201,4,medium,F,3,4797
6657,A,Ship,4,2,185,3,medium,M,1,5338
5065,D,Flight,3,5,162,2,low,M,4,4495
8595,A,Ship,2,4,245,2,medium,F,10,5389
10163,C,Ship,4,1,162,6,low,M,1,5525
3736,B,Ship,6,1,170,3,low,F,10,4858
2037,A,Road,4,2,172,2,low,M,23,1019
6415,D,Road,5,2,168,2,low,F,10,5225
4914,F,Road,3,1,166,2,low,M,2,5710
1713,A,Ship,3,4,242,5,low,M,5,2307
2811,A,Ship,4,2,225,2,low,F,6,2010
4829,C,Ship,5,4,216,2,low,F,6,4535
5442,F,Ship,3,1,209,2,medium,F,3,4184
1668,F,Ship,4,5,267,4,low,M,20,3132
4661,C,Flight,4,4,239,2,medium,M,4,4304
10215,A,Ship,4,2,270,5,low,F,10,1340
949,D,Road,3,3,255,2,medium,M,3,2894
10547,C,Flight,4,4,209,3,medium,M,7,4717
8196,F,Road,3,5,147,3,medium,M,5,5357
3321,A,Ship,2,4,194,2,low,F,4,4803
6298,B,Flight,6,1,293,5,medium,F,7,1052
5139,A,Ship,4,2,136,2,medium,F,7,4305
6957,A,Ship,3,1,186,3,high,F,1,5694
674,F,Road,3,2,247,2,medium,M,39,3189
365,C,Ship,6,2,146,3,low,F,62,1936
4716,F,Ship,3,3,204,4,high,M,9,4712
4974,F,Ship,3,2,134,3,medium,F,3,5232
6395,C,Ship,4,3,220,3,low,F,6,4894
2082,F,Ship,3,1,254,2,high,F,60,3590
4009,D,Ship,5,4,120,4,high,M,1,4183
4666,B,Flight,3,4,184,4,medium,M,2,4052
6649,D,Ship,3,3,232,4,medium,M,3,5828
5898,F,Flight,5,4,151,5,low,F,1,4122
4595,C,Ship,4,5,245,3,medium,F,2,5439
6168,F,Flight,4,3,181,3,low,F,5,5398
2819,C,Ship,3,1,164,3,medium,F,9,1803
8873,C,Ship,5,3,237,5,medium,F,4,1567
10428,F,Flight,3,4,149,3,medium,F,3,4540
10761,A,Ship,4,5,218,5,low,M,8,1574
3233,C,Ship,3,3,255,2,low,M,8,5955
5604,F,Road,4,4,150,2,medium,F,1,4711
10858,B,Ship,3,4,231,6,medium,F,3,5910
1741,D,Ship,4,3,210,3,medium,M,11,2655
2655,A,Ship,2,5,150,3,low,F,16,1738
9980,F,Road,3,2,257,2,medium,M,8,4242
4695,A,Ship,3,2,176,2,low,F,2,5083
9045,A,Flight,5,1,172,2,medium,F,3,4892
10275,A,Flight,5,5,213,3,medium,M,5,5247
8701,D,Ship,3,2,219,3,medium,M,1,4918
5384,F,Ship,3,5,147,3,low,F,4,5042
2806,B,Ship,3,2,192,3,medium,F,64,3233
10941,A,Road,4,1,192,4,low,M,3,1689
3702,F,Flight,3,1,194,2,low,M,8,4335
339,A,Ship,3,5,261,3,medium,M,15,2989
6302,F,Flight,5,3,245,5,medium,M,3,1851
8630,F,Flight,6,4,258,4,low,F,7,1726
6718,B,Flight,4,3,204,3,medium,M,2,5010
3439,D,Flight,3,1,179,3,high,M,5,5898
5167,D,Ship,5,4,177,2,low,M,2,5618
10133,C,Road,6,2,137,10,low,F,5,4510
837,A,Flight,3,4,229,2,low,M,51,2628
5553,A,Ship,3,5,143,2,low,F,6,4253
10903,D,Ship,5,3,210,3,medium,M,9,5912
7535,C,Flight,4,2,191,4,low,M,7,5507
10677,A,Road,2,4,273,4,low,F,7,4743
7467,A,Ship,6,4,250,4,low,M,2,1969
3556,B,Road,4,1,173,3,low,F,5,5232
3845,C,Flight,3,2,163,3,medium,M,6,4323
8369,C,Flight,4,4,147,3,medium,M,9,4534
5274,F,Ship,6,2,247,4,medium,M,1,1668
5350,B,Flight,4,1,254,2,low,M,10,4230
1276,B,Ship,4,3,210,2,medium,M,22,3124
1654,B,Flight,5,3,260,2,high,F,63,2715
6247,D,Ship,3,3,126,10,low,M,10,4128
1288,B,Ship,4,1,191,3,low,M,4,2724
7951,D,Flight,5,2,262,5,low,M,5,1751
8667,A,Ship,5,5,161,3,low,F,5,4702
3302,F,Flight,4,5,205,3,medium,M,5,4949
2791,D,Ship,2,5,282,5,low,M,63,1173
6329,C,Ship,5,5,137,2,low,M,8,5111
5141,C,Ship,4,5,231,4,medium,M,9,5528
6254,F,Ship,4,1,208,3,low,M,4,4530
6636,F,Ship,3,4,186,4,low,M,6,4403
5833,D,Ship,4,3,251,3,high,M,8,5986
3676,B,Road,4,5,148,3,low,M,5,4913
4967,C,Ship,4,1,198,3,medium,F,1,4090
1418,F,Ship,3,3,166,2,low,F,45,1791
10587,A,Ship,4,2,258,3,low,F,5,5393
9638,F,Ship,6,5,245,4,low,M,2,1832
9266,F,Ship,3,3,212,3,medium,M,10,5724
2098,B,Ship,5,4,214,3,low,M,52,3403
5375,C,Ship,3,1,219,2,medium,F,10,4390
9817,D,Ship,3,3,201,3,low,F,2,5540
9268,B,Ship,4,2,145,3,medium,F,7,5823
4258,B,Flight,4,2,239,2,low,F,10,4028
890,F,Ship,5,3,198,4,high,M,65,3407
285,A,Flight,5,5,230,3,low,F,32,3249
2673,A,Ship,4,1,251,4,medium,F,33,2906
2824,B,Ship,2,4,147,2,medium,F,65,1738
2340,F,Flight,5,1,198,2,medium,F,37,3025
4341,A,Ship,5,3,222,3,low,F,6,4744
9881,C,Flight,6,3,296,4,low,F,4,1650
2131,D,Ship,4,2,271,3,medium,M,50,3448
5914,B,Ship,3,5,284,2,low,M,10,5619
9540,F,Ship,5,4,275,2,medium,M,7,5292
70,B,Ship,3,5,206,3,medium,M,39,2929
8428,B,Ship,2,2,271,4,medium,M,9,4066
467,C,Ship,3,5,226,2,medium,F,2,1043
790,B,Ship,3,2,138,3,medium,F,34,1159
1357,D,Road,4,5,201,3,medium,M,41,3563
6255,A,Ship,6,1,282,4,low,M,1,1434
4624,B,Ship,5,3,224,2,low,M,6,5962
8090,F,Flight,3,5,262,2,medium,F,7,4422
8292,F,Ship,4,2,208,3,low,M,8,4342
3089,C,Ship,4,2,218,2,high,M,1,2990
103,D,Ship,2,1,213,3,low,M,29,2732
403,D,Road,3,2,265,3,low,F,49,2791
9892,B,Ship,4,4,272,2,low,M,1,4013
10030,B,Ship,3,4,239,4,medium,F,10,5455
429,A,Ship,2,2,140,3,low,F,19,1806
2597,C,Road,3,5,189,3,low,F,61,2203
10966,B,Flight,4,3,225,5,low,M,1,1755
974,F,Flight,5,4,229,3,medium,M,29,2505
190,B,Ship,2,4,134,3,low,F,42,1415
533,C,Road,4,3,192,3,low,F,43,3498
9544,B,Ship,3,5,247,3,medium,F,7,4966
2391,A,Ship,4,2,139,3,medium,M,5,1674
9443,C,Road,5,4,217,5,low,F,8,1803
5284,B,Ship,6,4,292,4,medium,F,7,1094
3731,C,Ship,3,3,115,6,high,F,6,5636
5471,C,Road,6,5,264,4,low,M,1,1039
1785,A,Flight,5,3,208,4,medium,M,10,2419
2208,F,Flight,3,3,160,2,medium,F,32,1718
6460,B,Ship,4,3,200,4,low,F,10,4291
1664,F,Ship,5,5,224,8,low,F,48,2627
8216,F,Flight,3,3,158,2,medium,M,7,4865
905,C,Ship,5,5,236,3,medium,F,62,3365
6422,F,Road,4,2,150,4,low,F,1,5922
6585,A,Flight,5,1,267,5,low,F,4,1097
4145,C,Ship,3,3,253,4,low,M,2,5040
18,F,Ship,5,5,227,3,medium,M,36,3952
9026,F,Road,3,4,287,5,medium,F,9,5308
6051,A,Ship,6,4,271,4,medium,M,8,1867
3758,F,Ship,4,5,188,5,low,F,1,5999
3887,C,Ship,5,4,230,3,low,M,1,4727
3441,A,Flight,4,5,178,2,high,M,5,5403
7760,F,Ship,$7,5,253,4,low,M,10,1166
367,D,Ship,3,4,122,3,high,F,15,1354
8535,A,Ship,4,3,134,4,low,F,5,4507
1969,D,Ship,4,4,136,2,medium,F,16,1131
10374,F,Ship,3,5,143,2,low,M,8,4754
8576,F,Ship,3,1,269,8,medium,F,4,4290
10422,F,Flight,4,3,207,2,medium,M,4,5227
1019,C,Ship,3,2,167,2,low,M,2,1010
7048,B,Ship,3,1,231,3,medium,M,9,5148
2561,C,Ship,5,5,216,3,low,F,5,3137
9531,A,Ship,4,2,144,5,low,F,3,5807
2212,B,Ship,4,2,204,3,medium,M,14,3829
7898,F,Ship,3,4,163,3,high,F,6,5912
6964,B,Road,5,1,282,4,low,F,9,4766
8231,C,Flight,5,1,266,3,low,M,8,4786
3834,F,Flight,4,4,213,4,low,M,2,5857
7975,D,Ship,4,5,137,3,medium,M,1,4861
1919,C,Flight,4,5,207,2,medium,F,49,3736
10247,C,Ship,3,1,259,4,low,F,9,4084
3511,D,Ship,6,3,121,3,medium,F,10,5208
9271,D,Ship,3,1,151,4,medium,M,2,5016
1925,C,Flight,3,3,219,2,low,F,41,3932
5203,D,Flight,4,1,139,3,low,M,6,4942
2665,D,Ship,4,4,199,2,medium,M,25,3705
857,C,Ship,3,4,265,2,high,F,64,2493
10546,B,Flight,5,1,202,4,low,F,2,5748
3205,D,Ship,3,1,190,3,medium,F,2,4312
117,A,Road,4,1,150,4,high,M,60,1024
7526,F,Road,4,3,174,3,low,F,3,4846
4721,C,Ship,4,2,152,2,low,M,7,5026
1387,D,Flight,3,1,180,3,low,F,29,1414
2890,B,Flight,4,3,149,3,medium,M,17,1990
424,B,Flight,4,4,229,2,medium,M,45,3776
10400,F,Road,4,2,189,10,medium,F,5,5470
7366,B,Ship,5,5,258,4,high,F,5,4562
5737,D,Road,4,5,188,3,low,M,4,4632
1824,F,Ship,3,5,228,4,medium,M,57,2243
10473,A,Ship,5,3,221,5,low,F,8,1109
2358,F,Ship,4,3,267,3,low,F,42,2332
10176,F,Ship,3,2,174,3,low,F,3,5207
9994,B,Road,5,2,271,4,low,F,4,4066
10392,F,Road,4,3,180,3,medium,M,4,5471
89,C,Ship,3,3,229,3,low,M,49,2339
3513,A,Ship,3,1,243,3,low,F,2,4989
10118,F,Road,4,1,243,3,high,F,9,4277
2249,C,Ship,5,1,189,3,medium,M,13,3492
5921,C,Ship,5,5,154,2,medium,M,3,4669
7753,D,Ship,5,5,272,5,medium,F,5,1868
4684,B,Ship,4,4,171,2,low,M,4,4962
7190,F,Ship,4,1,236,5,medium,M,4,1953
10680,F,Road,4,4,205,2,medium,F,8,5876
7594,B,Ship,5,3,150,4,medium,F,1,5211
10358,F,Ship,2,4,226,3,low,M,9,4098
1916,F,Flight,5,2,156,2,medium,M,19,1311
1722,F,Ship,3,2,270,3,medium,M,31,2377
2325,A,Flight,2,2,255,3,low,M,59,1514
1746,F,Ship,4,5,147,2,low,M,17,1057
7703,C,Ship,$7,3,272,4,medium,M,2,1754
7764,F,Ship,6,4,272,4,medium,F,10,1171
10705,D,Ship,5,1,257,5,medium,M,1,1619
10047,A,Ship,3,2,187,3,medium,F,7,5334
10920,F,Ship,5,1,221,6,medium,F,7,1841
7428,F,Ship,5,5,264,3,high,F,3,5835
6313,D,Flight,6,2,161,4,low,M,10,1683
478,B,Ship,3,4,254,2,high,F,41,3973
9963,A,Ship,4,2,255,5,low,F,7,1378
1975,D,Ship,5,3,242,3,low,M,58,3411
4971,A,Ship,5,5,233,3,high,M,5,5330
9594,F,Flight,5,4,205,3,low,F,3,4157
8836,B,Ship,5,2,225,5,low,M,5,1015
8858,F,Ship,6,4,137,8,low,F,9,4374
1456,B,Ship,4,5,241,4,medium,M,58,2874
1937,C,Ship,3,5,199,2,low,M,46,2728
5777,C,Ship,5,4,224,6,low,F,6,1049
7777,D,Ship,5,1,249,3,low,F,8,5940
3365,C,Ship,2,1,180,3,low,M,2,4615
7198,B,Ship,4,3,150,4,low,F,4,1021
10091,C,Ship,4,5,141,2,low,M,1,4395
2885,C,Flight,4,3,269,6,medium,M,62,3950
9656,F,Ship,6,3,244,5,medium,F,4,1121
3078,F,Ship,4,1,221,5,medium,M,22,3075
3614,F,Ship,4,5,274,2,low,F,2,4492
5486,F,Flight,4,5,113,3,medium,F,10,4053
8097,A,Flight,4,2,216,3,low,M,4,4309
10230,F,Ship,5,3,284,5,medium,F,4,5343
731,C,Ship,4,5,264,3,medium,M,16,2245
7914,F,Ship,4,2,192,2,low,M,9,4140
3218,F,Ship,4,1,164,4,low,M,6,4432
10117,D,Road,4,5,170,3,medium,M,3,4695
4170,F,Ship,2,5,264,2,low,M,9,5898
6825,A,Road,5,3,240,6,medium,F,3,1321
717,A,Ship,5,3,236,3,high,F,47,3519
2901,A,Ship,3,3,274,3,low,M,6,2986
9304,B,Road,2,4,269,4,low,M,2,4267
1817,C,Ship,3,4,203,2,low,F,15,2281
9440,F,Road,5,4,244,5,medium,F,1,1320
10241,C,Ship,5,1,189,4,low,F,10,4166
6579,A,Flight,2,1,164,5,low,F,8,1886
3022,B,Flight,4,1,167,3,low,M,42,1197
2351,C,Ship,5,1,170,3,high,M,58,1651
4176,F,Ship,3,2,179,2,high,F,8,5589
720,F,Ship,4,3,273,2,high,M,43,3462
2889,A,Flight,3,3,176,3,medium,M,14,1705
6687,A,Road,4,5,105,5,high,M,4,5824
1375,D,Flight,4,3,153,4,low,M,36,1171
5760,F,Flight,6,5,268,4,low,F,2,1324
8049,A,Ship,$7,3,245,4,medium,F,10,1610
2132,F,Ship,3,3,109,2,medium,M,18,1661
8967,A,Ship,4,4,258,3,high,M,10,4958
6500,F,Ship,6,1,287,4,medium,F,1,1581
1986,F,Ship,2,1,209,5,low,F,64,2016
509,C,Ship,4,5,192,2,medium,F,36,2497
7892,F,Ship,4,4,166,2,low,M,8,5192
5215,D,Flight,6,2,291,4,low,M,8,1019
10457,C,Ship,5,4,217,6,medium,M,6,1483
7477,D,Ship,$7,3,251,5,low,F,8,1616
4477,D,Ship,3,3,197,2,medium,M,10,5255
2235,A,Ship,4,5,168,3,low,F,4,1363
