ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
772,B,Ship,4,3,179,3,medium,M,40,1584,1
7818,F,Flight,5,2,152,3,medium,M,4,4699,1
468,F,Ship,4,4,173,5,medium,F,2,1175,1
2571,A,Ship,3,3,179,3,medium,F,41,1892,1
4671,A,Flight,4,2,252,2,medium,F,6,5414,0
3288,F,Flight,3,1,135,3,low,M,9,4511,0
3055,D,Ship,4,3,233,3,medium,M,26,2624,1
3535,D,Ship,3,5,181,2,medium,M,2,4089,0
7001,C,Flight,5,5,235,5,low,F,4,5908,1
957,A,Flight,4,1,208,7,high,F,65,2674,1
846,F,Ship,5,2,145,5,medium,F,22,1818,1
1686,F,Ship,4,4,162,3,medium,M,41,1104,1
5,C,Flight,2,2,184,3,medium,F,46,2484,1
7524,F,Road,4,1,252,3,low,M,4,5119,1
6176,F,Flight,3,5,189,3,low,M,5,5422,0
1731,A,Ship,5,3,181,4,medium,F,32,3893,1
1662,F,Ship,3,2,150,3,medium,F,4,1910,1
1590,F,Ship,4,2,199,2,medium,F,4,3351,1
10064,F,Ship,4,3,242,2,medium,M,2,5879,0
8398,B,Ship,3,1,167,3,medium,M,10,4341,1
9383,C,Ship,3,5,144,3,medium,F,9,5912,0
43,D,Ship,3,5,137,2,medium,M,38,1647,1
9712,B,Road,4,5,217,5,low,F,3,1572,1
6386,F,Ship,3,4,269,2,low,F,8,5294,1
6218,F,Ship,6,4,244,4,low,M,1,1130,1
5028,F,Ship,$7,4,295,4,low,M,5,1239,0
6116,F,Ship,5,1,193,2,medium,F,1,4450,0
496,B,Ship,3,1,197,5,low,M,45,2224,1
3696,F,Flight,3,1,129,3,medium,M,9,5296,1
10525,D,Road,3,5,188,3,high,F,6,4234,1
8476,B,Road,4,3,232,2,low,M,1,5398,0
341,C,Ship,2,5,255,5,medium,F,53,3775,1
6578,F,Flight,5,1,266,5,low,F,9,1852,0
3691,D,Road,4,4,251,3,high,F,5,5460,0
8716,B,Ship,2,1,198,2,low,M,8,4323,0
10346,F,Ship,3,2,224,3,medium,M,2,4015,0
10291,D,Flight,4,1,266,2,high,M,4,5116,0
7415,C,Flight,6,3,286,4,medium,F,7,1132,1
6255,A,Ship,6,1,282,4,low,M,1,1434,0
1283,C,Ship,3,4,216,3,low,F,41,2042,1
4779,A,Road,4,1,245,2,low,M,5,5324,1
4516,B,Road,2,4,255,7,low,F,9,5224,1
10568,F,Ship,3,5,233,4,low,F,9,4541,0
7861,D,Ship,4,2,139,3,medium,M,10,4648,0
2641,D,Ship,4,5,137,2,medium,F,14,1796,1
4168,B,Ship,3,2,231,3,low,F,5,5046,0
69,A,Ship,4,2,231,4,medium,F,6,2512,1
1491,A,Road,4,4,204,4,medium,F,35,2513,1
5677,D,Ship,3,1,209,3,low,F,8,4367,0
9521,C,Ship,5,1,203,3,low,M,10,4750,0
9534,F,Ship,3,3,246,4,low,F,3,4316,0
7978,B,Ship,4,1,153,7,medium,F,4,5761,1
2060,F,Flight,5,2,265,3,medium,F,33,2734,1
7196,F,Ship,6,1,306,4,medium,M,8,1378,0
3764,F,Ship,4,4,182,3,medium,F,8,5453,1
10279,D,Flight,4,3,164,3,medium,F,4,4495,0
6134,F,Ship,5,5,206,3,low,M,1,5520,0
10465,D,Ship,5,1,228,5,low,F,2,1950,1
8655,A,Ship,$7,5,301,4,low,F,7,1727,0
10117,D,Road,4,5,170,3,medium,M,3,4695,1
8340,F,Road,5,1,291,4,low,F,3,1663,1
2801,C,Ship,3,5,185,2,low,F,36,3501,1
3799,D,Ship,5,1,241,3,high,M,8,5306,1
4763,C,Ship,4,1,149,3,medium,F,8,1136,0
2206,B,Flight,6,2,229,3,medium,M,13,2322,1
789,A,Ship,5,4,134,2,low,F,20,1549,1
10654,B,Ship,2,2,157,3,medium,F,9,4547,1
9241,D,Ship,4,4,246,3,low,M,9,5041,0
8327,C,Ship,4,4,232,5,medium,M,2,1386,0
8906,F,Flight,5,3,238,5,low,M,1,1871,1
10484,F,Ship,4,2,253,5,medium,F,3,1092,0
6973,D,Road,3,4,150,3,low,F,5,4950,0
6435,A,Flight,4,2,238,2,medium,F,9,4937,0
8738,F,Ship,3,4,264,3,low,M,8,4575,1
6367,D,Ship,3,5,227,3,high,M,9,4892,1
10678,B,Road,5,2,253,2,medium,F,9,5530,0
3297,A,Flight,5,4,233,2,low,F,7,4597,1
8004,F,Ship,$7,3,308,5,medium,M,10,1152,1
1938,F,Ship,3,4,181,3,low,M,45,2486,1
171,A,Ship,4,3,185,3,medium,F,10,2263,1
6220,B,Ship,6,5,258,4,low,M,5,1966,1
2383,D,Ship,3,5,244,3,low,F,8,3154,1
3974,F,Flight,5,2,165,2,medium,F,6,4819,1
319,D,Ship,3,1,200,2,medium,M,27,2551,1
6718,B,Flight,4,3,204,3,medium,M,2,5010,0
8015,C,Ship,4,1,263,5,low,M,8,1426,1
5750,F,Flight,4,1,179,3,high,M,5,4129,0
4569,A,Ship,3,3,213,3,medium,M,7,4133,0
6130,B,Ship,4,2,266,3,medium,M,7,5121,0
4347,A,Ship,4,4,280,5,low,F,3,5034,0
192,F,Ship,2,5,133,3,low,F,62,1596,1
5218,B,Flight,6,4,275,4,low,M,9,1585,0
9948,F,Ship,4,2,245,5,medium,M,10,1668,1
2741,C,Flight,3,1,121,5,low,F,60,1577,1
9868,B,Flight,3,3,220,3,low,F,10,5234,1
7463,C,Ship,5,1,255,5,medium,M,9,1156,1
5794,B,Ship,5,5,247,3,low,M,1,5226,0
3503,C,Ship,3,1,135,2,medium,M,2,4163,0
703,D,Ship,3,4,265,8,low,F,35,3299,1
6584,F,Flight,5,2,244,6,low,F,7,1315,0
7675,D,Flight,5,4,242,5,medium,F,2,1717,1
92,F,Ship,5,5,286,3,low,F,18,3163,1
2087,C,Ship,4,4,213,2,low,F,27,2938,1
5792,F,Ship,5,1,265,5,medium,F,3,1514,1
3631,D,Ship,4,5,194,2,low,M,3,4724,1
530,F,Road,6,1,243,4,high,F,22,3537,1
10145,C,Flight,5,1,233,5,medium,M,4,1622,0
5625,A,Flight,5,3,143,2,medium,M,5,5612,1
6757,D,Ship,4,3,239,3,medium,M,9,5897,1
3129,A,Road,3,1,169,3,high,M,24,1740,1
10478,F,Ship,5,1,248,5,low,M,3,1642,1
7066,B,Ship,2,3,263,4,medium,M,9,5390,0
1851,A,Ship,3,4,203,3,low,M,18,3127,1
1504,B,Flight,5,2,200,2,low,F,2,2075,1
9082,B,Ship,3,2,247,2,low,F,2,4677,0
428,F,Flight,5,4,197,4,low,F,40,3303,1
4503,A,Road,4,5,148,8,medium,M,6,5700,0
3987,A,Flight,3,2,227,2,medium,M,9,4659,0
10796,F,Ship,4,3,232,5,medium,F,8,1265,0
10809,A,Road,2,4,155,5,low,M,9,1740,1
9382,B,Ship,5,3,242,4,medium,F,8,4410,1
4155,A,Ship,5,2,258,2,medium,F,4,5965,0
1522,B,Flight,4,5,268,3,medium,M,7,3622,1
3619,D,Ship,4,5,237,2,medium,F,6,5954,0
4067,C,Ship,3,5,150,2,medium,M,10,5944,0
3015,A,Flight,3,5,188,2,low,F,12,2711,1
6744,F,Ship,6,3,165,5,medium,M,5,4871,0
484,B,Ship,3,2,244,8,low,F,50,3562,1
2639,C,Ship,3,2,151,3,low,M,40,1173,1
5876,F,Road,4,3,176,2,low,F,6,5149,1
10237,D,Ship,4,4,175,2,medium,F,10,4927,0
5965,D,Ship,6,5,244,4,medium,F,6,1185,0
5715,A,Ship,4,2,258,7,medium,M,3,4538,1
7216,B,Ship,6,2,254,5,low,M,7,1638,1
8500,B,Flight,4,5,234,3,medium,F,10,4204,1
6720,F,Flight,4,3,178,3,medium,M,3,5669,0
1795,D,Flight,2,2,128,2,low,M,17,1824,1
17,C,Flight,3,4,143,2,medium,F,6,1194,1
1189,D,Ship,4,5,143,8,low,M,38,1095,1
5016,F,Ship,2,3,151,4,low,F,3,1353,1
235,D,Ship,2,1,139,3,low,F,39,1582,1
1437,A,Ship,4,3,142,6,low,M,6,1459,1
5743,D,Road,3,1,174,3,low,M,7,4318,1
10114,B,Road,6,5,282,4,low,M,10,4901,0
8753,C,Road,5,1,258,3,high,M,3,4908,0
7034,F,Ship,4,3,196,2,high,M,10,5709,1
8610,F,Road,5,2,221,6,medium,M,4,1952,1
1911,A,Road,4,5,162,3,low,F,31,1170,1
8206,B,Road,4,5,177,3,medium,M,7,4031,1
8271,A,Ship,6,3,252,2,low,M,6,1470,1
4838,F,Ship,3,3,189,2,low,F,9,4690,0
1837,D,Ship,3,1,180,3,low,M,52,1838,1
367,D,Ship,3,4,122,3,high,F,15,1354,1
7784,F,Road,6,5,244,3,low,M,9,5634,0
9117,A,Ship,3,3,205,3,high,M,1,5851,1
10769,C,Ship,4,1,237,5,medium,M,5,1154,1
8471,C,Road,3,5,135,2,medium,M,7,5331,0
1125,A,Ship,4,4,140,4,medium,F,46,1442,1
4948,B,Flight,4,5,142,3,medium,M,2,5692,0
1912,B,Road,4,2,202,4,low,F,1,3602,1
2788,B,Ship,5,4,264,10,medium,F,34,2960,1
1192,B,Ship,4,5,171,3,low,F,21,1683,1
10355,C,Ship,3,1,175,3,low,M,6,4695,0
3862,B,Ship,4,5,226,2,high,M,2,5881,1
7517,C,Road,5,4,228,5,low,M,5,1844,0
2508,F,Ship,3,1,183,2,low,M,58,3027,1
6012,F,Road,$7,1,276,4,low,F,8,1560,1
1408,B,Ship,4,4,185,3,low,M,13,2080,1
8020,B,Ship,$7,5,289,4,low,M,3,1656,1
106,B,Ship,4,2,144,3,medium,M,59,1588,1
4674,F,Flight,3,5,206,4,medium,M,10,4321,1
4008,F,Ship,5,2,229,3,low,M,1,5189,1
1060,B,Ship,4,3,158,6,medium,M,43,1478,1
5352,F,Flight,5,2,254,5,medium,F,2,5655,1
2592,F,Road,5,5,266,4,medium,M,62,2201,1
363,A,Ship,3,5,203,2,medium,M,61,3642,1
4442,F,Ship,6,4,218,6,medium,M,1,4625,1
5237,C,Ship,5,5,259,3,medium,F,1,4608,0
10417,D,Flight,5,2,263,6,low,F,6,1511,1
9441,A,Road,5,2,269,6,medium,F,5,1097,0
4689,A,Ship,3,4,254,3,medium,M,6,5716,0
1172,F,Ship,3,1,251,3,medium,F,18,2240,1
5559,A,Ship,4,3,148,4,low,F,1,4243,0
8222,F,Flight,4,5,232,3,low,F,8,5923,0
9782,F,Ship,3,3,168,2,low,M,1,5097,1
10560,F,Flight,4,5,134,3,medium,M,3,5000,1
5116,B,Ship,3,2,207,3,medium,F,1,4369,0
208,B,Ship,2,2,160,3,low,M,48,1691,1
3043,D,Ship,4,5,267,3,low,F,53,3742,1
10011,A,Flight,5,5,105,4,low,M,6,5135,1
9694,B,Ship,5,4,245,6,medium,M,9,1660,0
389,C,Road,4,3,225,3,low,F,62,2587,1
3243,A,Ship,4,4,173,3,high,F,9,5382,1
3968,F,Road,3,1,135,2,low,M,7,5682,0
2002,B,Ship,4,3,134,3,medium,M,13,1985,1
9249,A,Ship,4,2,231,4,medium,M,9,5194,0
2348,F,Ship,5,1,153,2,low,F,55,1414,1
4390,B,Flight,3,3,201,2,medium,F,8,5032,1
10712,F,Ship,4,3,263,6,medium,M,10,1345,1
1040,F,Ship,2,5,275,2,low,M,41,2546,1
2918,F,Ship,4,4,176,3,medium,M,53,1472,1
4886,F,Ship,5,1,172,2,high,F,7,5165,0
1532,F,Ship,3,4,271,2,low,M,14,2163,1
8300,F,Ship,5,1,103,5,low,M,3,4966,0
6795,A,Ship,4,3,134,10,medium,M,8,4337,0
4488,F,Ship,6,4,210,5,medium,M,2,4651,0
5594,F,Road,3,2,180,2,high,M,10,4024,0
4221,A,Road,4,5,204,3,medium,F,4,5476,0
10377,A,Ship,4,3,169,3,low,F,8,4613,0
6380,F,Ship,5,3,266,3,low,M,4,4969,1
2018,F,Ship,3,1,231,2,low,F,12,2123,1
10253,C,Road,4,1,239,3,medium,F,9,4930,1
2603,C,Flight,4,4,220,2,medium,F,33,2897,1
7804,B,Road,4,1,260,3,low,M,9,4239,0
248,F,Road,2,4,160,3,low,F,50,1030,1
8317,D,Ship,6,5,263,4,low,M,10,1669,0
8370,F,Flight,4,1,222,2,low,F,10,4714,1
10296,F,Ship,5,5,132,4,low,F,8,4339,1
6860,F,Flight,5,4,259,5,low,M,10,1177,0
3179,C,Ship,4,3,237,6,low,M,8,5588,0
4528,B,Flight,3,1,174,6,medium,F,4,4910,1
7824,F,Flight,3,5,257,3,medium,M,4,5196,1
5250,F,Ship,$7,5,306,4,medium,F,2,1281,0
6088,B,Ship,5,5,208,2,medium,M,8,5321,0
575,C,Ship,4,2,276,2,low,M,54,3706,1
8438,F,Ship,5,1,267,4,low,M,5,5792,0
8547,A,Ship,2,5,212,2,high,F,3,4389,0
7089,A,Ship,4,1,214,5,medium,M,9,5801,0
7189,D,Ship,5,5,275,6,low,M,1,1507,0
1913,C,Road,3,5,226,3,medium,M,5,3914,1
5571,A,Ship,5,4,215,2,low,F,1,5669,0
10366,B,Ship,3,4,261,4,medium,F,7,5731,0
9749,C,Ship,4,2,144,4,medium,F,2,4316,0
10834,B,Flight,6,5,258,5,low,F,1,5376,0
8498,F,Flight,3,2,264,4,medium,M,1,4877,0
5828,F,Ship,4,2,246,4,medium,M,7,5056,1
1253,C,Ship,5,5,226,3,medium,F,65,3840,1
3684,F,Road,4,1,260,4,low,M,10,4072,1
2170,B,Road,5,1,165,3,low,F,37,1228,1
7963,D,Flight,5,3,274,6,medium,M,7,1293,0
10171,D,Ship,5,2,208,8,medium,M,5,4751,0
922,B,Ship,4,4,209,8,medium,F,46,3345,1
10267,D,Road,3,4,138,5,medium,F,5,5690,0
8954,F,Ship,2,2,98,5,medium,M,10,4368,0
7371,A,Ship,3,1,271,2,medium,F,7,4569,0
8854,B,Ship,4,2,265,4,medium,F,10,4575,1
5297,C,Ship,3,1,137,5,low,F,8,4980,1
8758,B,Road,5,3,197,5,low,F,1,5581,0
6180,F,Flight,3,4,171,3,medium,F,5,4310,1
4437,A,Ship,3,4,212,3,medium,M,10,4663,0
3059,C,Ship,3,1,147,4,low,M,18,1613,1
8814,F,Ship,4,2,265,4,medium,F,3,4120,1
2482,B,Flight,3,3,142,3,medium,M,23,1897,1
3536,F,Road,6,3,222,5,high,F,2,4612,0
2757,A,Flight,3,5,98,3,medium,F,48,1635,1
31,D,Ship,3,4,266,2,medium,F,38,2741,1
138,F,Flight,3,5,162,2,medium,M,7,1739,1
8213,C,Road,3,4,186,4,low,F,6,5540,0
7946,F,Flight,4,4,242,2,medium,M,6,5866,0
5766,F,Flight,6,1,250,4,low,F,2,1783,1
7350,F,Ship,4,4,209,3,medium,M,8,5884,1
2600,F,Flight,4,1,220,2,medium,M,38,2368,1
6931,D,Ship,5,2,258,5,low,F,2,1232,1
45,A,Ship,3,1,151,2,low,M,29,1328,1
9658,B,Ship,4,3,275,5,medium,M,5,1329,0
10871,C,Ship,4,3,125,4,medium,M,7,4203,1
4685,C,Ship,4,3,261,3,low,F,9,5994,1
8280,F,Ship,4,1,282,4,medium,M,10,5065,0
8302,B,Ship,5,3,226,2,high,F,2,4219,0
3053,C,Ship,5,4,168,3,low,M,34,1779,1
7243,D,Road,6,3,262,6,high,M,5,4506,0
2151,A,Ship,4,3,214,2,low,M,57,2078,1
10046,F,Ship,5,4,240,4,medium,M,7,4552,1
3924,F,Ship,4,2,151,4,medium,F,5,5469,0
10929,A,Ship,3,5,278,4,medium,F,8,1785,0
9289,D,Ship,4,2,168,6,medium,F,9,4030,0
10503,A,Ship,3,1,248,3,medium,M,7,5588,0
9460,B,Flight,5,5,286,4,high,F,10,1071,1
1119,A,Ship,3,2,171,3,medium,M,11,1282,1
7543,D,Flight,6,3,226,3,high,F,4,4604,1
7540,B,Flight,6,3,218,3,low,M,6,4594,0
5505,A,Ship,6,2,282,4,medium,M,8,1553,0
4865,C,Ship,5,4,215,3,low,F,5,5552,1
3962,F,Road,5,1,199,2,medium,M,7,4660,1
5812,B,Ship,5,4,285,2,low,M,2,4505,1
9410,F,Ship,$7,1,264,4,medium,F,5,1238,0
6428,F,Road,3,5,172,3,medium,M,1,5024,1
2338,B,Flight,3,4,226,3,medium,F,22,3593,1
7248,F,Road,3,2,185,4,low,F,8,5545,0
288,F,Flight,4,4,149,3,low,M,34,1977,1
6451,D,Flight,3,3,139,2,medium,F,4,5958,1
7074,F,Ship,4,3,195,4,medium,F,1,5004,0
6392,F,Ship,3,2,239,3,low,F,10,4486,0
8349,A,Road,6,1,278,4,medium,M,6,1576,0
1634,F,Road,5,2,266,7,low,F,12,2056,1
8956,B,Ship,2,2,247,3,low,F,4,4686,1
3250,B,Ship,5,2,265,2,medium,F,7,5464,1
8708,F,Ship,3,5,248,2,medium,M,1,4108,1
6801,A,Ship,3,2,158,7,medium,M,10,4244,1
10772,F,Ship,4,1,250,6,medium,F,7,1292,0
7806,F,Flight,3,2,219,6,low,F,9,5263,1
6651,A,Ship,5,5,162,2,medium,M,6,5868,0
2067,A,Flight,3,1,139,3,high,F,6,1269,1
6076,B,Ship,3,1,230,3,medium,M,3,4957,0
8781,A,Flight,5,5,185,5,low,M,5,4078,0
10459,D,Ship,4,4,255,6,low,F,2,1430,1
456,F,Ship,4,1,149,3,medium,M,54,1178,1
2012,F,Ship,4,2,276,6,high,F,36,2843,1
6259,D,Ship,6,1,244,4,low,M,5,1867,0
6922,B,Ship,5,3,252,2,medium,M,9,1809,0
5181,A,Road,4,4,148,3,medium,F,5,4892,0
7760,F,Ship,$7,5,253,4,low,M,10,1166,1
6982,B,Road,5,4,212,2,low,F,9,4925,0
10721,C,Ship,4,3,257,5,medium,F,9,1080,0
336,F,Ship,3,1,194,4,low,M,64,2026,1
5195,C,Road,4,2,262,3,low,F,9,4941,0
9179,C,Flight,4,3,267,5,medium,F,9,1538,0
3035,C,Ship,5,4,151,4,medium,M,10,1441,1
6423,A,Road,3,5,258,4,low,F,3,4212,1
6977,C,Road,6,5,148,4,low,M,1,5216,1
10925,C,Ship,4,2,249,5,low,M,1,1200,0
7209,A,Ship,6,4,278,5,low,M,5,1180,0
9921,A,Ship,6,4,284,4,low,F,7,1518,1
7857,A,Ship,4,5,217,3,medium,M,2,5461,1
439,D,Ship,3,5,241,3,medium,M,48,2841,1
9713,C,Road,6,1,280,4,low,F,5,1624,0
1954,B,Ship,4,4,263,2,medium,F,41,3955,1
6139,D,Road,3,1,267,4,medium,F,4,4914,1
8457,A,Ship,3,5,124,2,medium,M,1,5709,1
4774,B,Road,6,3,274,6,medium,F,1,4632,0
8988,F,Ship,5,2,235,2,low,F,10,4938,0
3554,F,Road,3,5,271,2,low,F,3,4878,0
4557,A,Ship,6,5,264,4,low,M,6,1005,0
10679,C,Road,3,3,241,3,low,F,6,5261,0
851,C,Ship,4,2,170,2,low,F,1,1446,1
1290,F,Ship,3,3,141,3,medium,M,10,1751,1
7893,A,Ship,6,2,99,3,low,M,8,5872,0
1943,C,Ship,4,2,194,4,medium,F,26,3818,1
3014,F,Flight,5,4,182,3,medium,F,11,3545,1
5525,C,Ship,5,5,304,5,low,F,8,1949,1
5076,F,Flight,3,1,197,5,medium,F,6,5919,0
1378,B,Flight,4,3,258,2,high,M,11,2252,1
9639,A,Ship,4,4,140,2,low,M,6,4703,0
8958,F,Ship,5,3,182,4,medium,M,5,4770,1
10166,F,Ship,6,5,286,4,medium,F,4,4889,0
8861,C,Ship,$7,1,307,4,low,M,4,1371,1
6541,D,Ship,$7,5,133,5,low,F,7,1239,1
10937,C,Road,5,3,257,5,medium,M,8,1981,1
7039,D,Ship,6,1,264,3,high,F,5,4435,1
56,F,Ship,2,5,246,5,low,M,46,2437,1
10628,F,Ship,3,5,136,3,medium,F,7,4147,0
8082,F,Flight,5,4,142,3,low,F,8,5468,1
9950,F,Ship,6,3,259,4,high,F,7,1208,0
5398,B,Ship,5,3,202,4,low,M,6,5107,0
9941,C,Ship,5,5,251,5,medium,F,10,1683,0
1048,B,Ship,3,4,257,3,medium,M,56,2941,1
3617,C,Ship,3,3,142,3,low,F,7,4439,0
3201,A,Ship,4,3,296,3,low,M,4,1991,0
7863,A,Ship,5,1,132,4,medium,F,4,5461,0
3154,B,Flight,3,2,153,10,high,M,2,5455,0
2525,C,Ship,4,2,191,3,high,M,3,2353,1
6658,B,Ship,3,3,188,2,medium,F,2,4336,0
10634,F,Ship,5,1,253,2,medium,M,3,5159,1
1129,D,Ship,4,4,145,4,low,F,35,1210,1
8422,B,Ship,4,3,187,4,low,M,9,5699,1
5631,A,Flight,5,5,175,6,medium,F,2,4995,1
7368,F,Ship,3,4,140,6,low,M,9,4558,0
7782,F,Ship,4,1,249,6,medium,M,2,5720,1
6748,B,Ship,4,2,266,3,medium,F,2,5252,1
8268,F,Ship,5,3,245,5,low,F,1,1605,0
7153,D,Ship,6,5,286,4,low,M,9,1282,1
2702,F,Ship,3,2,132,2,medium,M,6,1185,1
5407,D,Ship,4,3,161,2,medium,M,3,4391,1
8842,B,Ship,$7,1,269,4,medium,M,4,1118,1
2063,C,Flight,4,3,213,2,low,M,27,2034,1
3800,F,Ship,4,3,247,2,medium,F,3,4862,1
10752,F,Ship,5,5,244,6,low,F,1,1222,0
5687,C,Ship,5,5,210,4,medium,M,9,5081,1
5950,B,Ship,4,3,198,7,medium,F,1,5315,0
4244,F,Flight,4,2,151,2,medium,M,6,4987,0
9674,F,Ship,5,3,267,5,low,F,1,1505,0
9081,A,Ship,5,2,210,7,medium,F,4,4525,1
5999,C,Ship,6,2,266,4,low,F,9,1220,0
682,B,Flight,3,4,273,2,medium,F,39,2651,1
85,D,Ship,4,5,197,2,medium,F,40,2710,1
659,C,Road,4,4,169,3,low,M,23,1058,1
3826,B,Road,3,2,268,10,medium,M,9,4483,0
4889,C,Ship,6,5,206,6,low,M,2,4014,1
9084,F,Ship,4,5,233,3,medium,F,7,5604,1
5496,F,Flight,2,2,225,7,high,M,9,4947,1
582,F,Ship,4,2,216,2,medium,F,22,3024,1
1186,B,Ship,2,3,176,5,low,M,29,1254,1
844,B,Ship,5,4,182,5,medium,F,23,3398,1
2962,B,Ship,4,3,202,3,low,F,48,2213,1
4575,A,Ship,4,2,271,3,medium,F,4,5902,0
4901,C,Ship,4,4,163,6,medium,M,1,4584,0
2946,F,Ship,3,2,212,3,medium,F,9,2521,1
3391,D,Ship,5,4,273,3,medium,M,6,4044,1
9541,D,Ship,5,1,189,2,medium,M,8,5219,0
3576,F,Flight,4,5,275,6,medium,M,10,1400,1
2232,F,Ship,4,3,218,3,high,F,57,3311,1
9516,F,Ship,3,1,150,2,low,F,6,5697,0
4827,A,Ship,2,5,205,6,low,M,2,5671,0
10738,B,Ship,5,3,229,5,low,F,1,1424,0
6697,D,Road,3,4,151,4,medium,F,1,4587,1
7998,F,Ship,6,1,306,4,low,F,4,1449,1
7819,D,Flight,2,2,215,5,medium,M,3,5185,1
8847,A,Ship,5,1,258,3,medium,F,8,5694,0
8577,A,Ship,4,1,224,2,low,F,6,4454,1
4992,F,Ship,6,2,243,4,low,M,9,1258,1
10886,F,Ship,4,4,177,5,medium,M,7,4070,1
2761,D,Ship,5,3,264,10,medium,F,34,3441,1
8749,D,Road,4,5,258,3,low,M,8,4046,1
2064,F,Flight,4,1,124,2,medium,M,22,1714,1
8736,F,Ship,4,3,154,3,medium,F,4,4867,1
4028,F,Ship,4,5,249,2,medium,F,10,4562,0
3067,D,Ship,3,4,158,3,high,M,41,1137,1
5988,F,Ship,3,1,204,10,medium,M,5,5375,0
5551,D,Ship,3,5,145,2,low,F,2,4232,1
2393,C,Ship,4,1,221,3,low,F,3,2546,1
9940,B,Ship,4,3,218,5,medium,F,9,1024,0
4611,A,Ship,3,3,152,3,low,M,6,5749,1
8578,B,Ship,5,4,230,3,medium,M,6,4257,0
1739,C,Ship,4,5,208,2,medium,M,33,2170,1
2262,F,Ship,4,3,119,3,low,F,40,1233,1
5322,F,Road,3,4,273,3,low,M,3,5163,1
209,C,Ship,2,4,152,3,low,M,55,1498,1
10839,A,Flight,4,2,145,3,medium,M,1,5400,0
1395,A,Ship,6,2,294,4,low,M,57,1265,1
7392,F,Road,5,2,224,2,medium,F,10,5674,0
5392,B,Ship,4,4,222,2,medium,M,7,4343,0
7279,D,Ship,3,1,204,4,medium,F,6,5926,1
9710,F,Road,4,3,219,6,medium,F,2,1634,0
1594,B,Ship,4,2,173,3,medium,F,63,1220,1
7624,B,Ship,5,5,183,3,medium,F,3,4071,1
10138,B,Flight,6,5,277,4,medium,F,5,1845,1
6200,F,Ship,5,2,280,4,low,M,8,4539,1
7828,B,Ship,2,2,173,3,low,F,10,4736,0
6465,A,Ship,5,4,216,3,medium,F,2,5404,1
4651,D,Road,3,2,180,2,high,F,8,4408,0
5213,C,Flight,4,2,229,4,medium,M,3,5340,0
5526,F,Ship,6,1,260,4,medium,M,9,1698,1
4182,F,Ship,4,5,169,2,low,F,10,4248,0
3816,F,Road,4,2,197,3,low,M,2,4113,1
8608,B,Road,6,5,275,4,low,F,6,1872,0
361,D,Ship,5,2,246,3,medium,M,49,3236,1
10936,B,Road,4,2,229,6,medium,F,5,1689,0
6256,B,Ship,6,5,295,4,medium,M,5,1963,1
10882,B,Ship,3,2,123,4,low,F,10,5891,0
1476,F,Ship,4,3,271,3,low,M,59,2996,1
10337,C,Ship,3,3,214,3,medium,M,3,4056,1
442,B,Ship,5,3,190,3,high,M,45,2628,1
10558,B,Flight,4,2,255,5,low,F,6,4053,0
10449,A,Ship,6,4,271,4,low,F,6,1091,0
10944,F,Road,5,3,261,5,medium,M,10,1434,1
3350,F,Ship,3,5,186,2,medium,M,4,4352,0
9266,F,Ship,3,3,212,3,medium,M,10,5724,1
10181,C,Ship,5,5,263,5,medium,M,2,1417,0
8039,C,Ship,$7,3,301,4,medium,M,1,1966,1
100,B,Ship,4,2,145,2,medium,M,21,1617,1
647,C,Ship,4,2,153,3,medium,F,53,1185,1
6632,F,Ship,3,4,248,3,medium,F,6,4932,0
5143,D,Ship,4,1,152,3,low,M,10,5974,0
809,C,Road,4,5,163,5,low,M,24,1658,1
3632,F,Ship,3,4,172,3,low,F,4,4337,0
1166,F,Ship,3,4,148,5,medium,F,50,1540,1
4598,F,Ship,4,4,197,3,low,F,7,5099,0
6848,F,Flight,4,1,172,3,medium,F,10,5106,1
3030,F,Flight,3,2,224,3,low,M,40,2180,1
231,A,Ship,3,1,146,2,low,F,54,1528,1
6219,A,Ship,6,4,306,4,low,F,8,1691,1
9028,B,Road,3,4,156,3,low,M,4,4628,0
1831,D,Ship,4,5,163,3,low,M,38,1146,1
1163,C,Ship,4,2,187,4,medium,M,37,2200,1
6096,F,Ship,6,4,195,5,high,F,10,4225,0
6422,F,Road,4,2,150,4,low,F,1,5922,1
4393,D,Flight,4,3,202,3,low,M,7,5678,1
8364,F,Flight,5,1,228,5,low,F,7,1818,0
7972,B,Ship,4,1,208,2,low,M,6,5266,0
514,B,Ship,5,3,250,5,low,M,12,2722,1
6620,F,Ship,3,3,279,4,low,M,3,4620,0
2797,D,Ship,3,2,145,2,medium,F,29,1690,1
10290,F,Flight,5,5,156,2,low,F,8,4817,0
8998,B,Ship,4,2,184,3,medium,F,5,5931,1
7389,A,Road,4,2,146,8,low,M,7,5245,1
3280,B,Road,3,2,243,2,low,F,5,4769,0
1584,F,Ship,5,5,214,3,low,F,31,2033,1
8208,F,Road,3,4,175,3,low,F,2,5272,0
4365,A,Road,3,1,200,2,low,F,5,4884,0
9101,C,Ship,5,1,240,5,low,M,2,1400,1
8061,A,Road,5,5,186,4,low,M,3,4287,0
3551,C,Road,3,1,169,2,medium,F,1,4783,1
